item_id,material,share
7a6dfae63d9d,elastane,0.22
df721326a811,other,0.5
df721326a811,leather,0.5
b5fac564989c,polyester,0.85
b5fac564989c,elastane,0.15
981c6121872e,other,1.0
4042057f2a62,cotton,0.7
4042057f2a62,polyester,0.3
da1cde443917,cotton,1.0
dcef83af0ec0,other,0.5
dcef83af0ec0,leather,0.5
83e388ff81ff,polyester,0.81
83e388ff81ff,elastane,0.19
e5b7527c224c,cotton,1.0
e7eb9eaa41c8,other,0.666667
e7eb9eaa41c8,leather,0.333333
2b9c697f348e,other,0.5
2b9c697f348e,leather,0.5
a2a406fdec67,other,0.5
a2a406fdec67,leather,0.5
5cda7704c12c,polyester,0.97
5cda7704c12c,elastane,0.03
b6940eed75cb,cotton,0.94
b6940eed75cb,elastane,0.06
da44c95f10c3,other,0.5
da44c95f10c3,leather,0.5
190c6797749f,other,0.5
190c6797749f,leather,0.5
f52fab5558a1,other,0.5
f52fab5558a1,leather,0.5
53302802825b,polyester,0.8
53302802825b,viscose,0.15
53302802825b,elastane,0.05
49841d92a33d,cotton,1.0
da87f71a1430,other,0.5
da87f71a1430,leather,0.5
2a4223d2b09f,other,1.0
110fa0e67f59,other,1.0
6239f08e9b6a,other,1.0
a43095cab96e,other,0.5
a43095cab96e,leather,0.5
3d03a4bd7270,cotton,0.552486
3d03a4bd7270,polyester,0.447514
702d10825554,other,0.5
702d10825554,leather,0.5
7d2c2e6cb1c5,polyester,0.5
7d2c2e6cb1c5,technical,0.5
48c3f6d1cd07,other,0.5
48c3f6d1cd07,leather,0.5
b078716503ce,other,0.5
b078716503ce,leather,0.5
f458b20c6b6a,cotton,1.0
e60cf11bac17,polyester,1.0
2d108a263e3a,other,0.5
2d108a263e3a,leather,0.5
5dff3cb71a06,polyester,1.0
df8a51998450,cotton,0.97
df8a51998450,elastane,0.03
1835f03e7141,viscose,0.83
1835f03e7141,polyester,0.17
e322b737fe5a,polyester,0.92
e322b737fe5a,elastane,0.08
1d18184529a6,cotton,1.0
794075023e77,cotton,0.63
794075023e77,linen,0.35
794075023e77,elastane,0.02
872140d72fd3,cotton,1.0
3ea45f67f94c,polyester,0.98
3ea45f67f94c,elastane,0.02
be93263de1b9,viscose,0.375
be93263de1b9,nylon,0.125
be93263de1b9,polyester,0.5
3b01bba92342,cotton,0.33
3b01bba92342,nylon,0.17
3b01bba92342,polyester,0.5
fc6d88718f57,viscose,0.7
fc6d88718f57,linen,0.3
a6b086a603dd,cotton,1.0
1e18930ee0ba,cotton,0.65
1e18930ee0ba,nylon,0.29
1e18930ee0ba,elastane,0.06
ab9b8ba2df1d,linen,0.55
ab9b8ba2df1d,viscose,0.45
54a40d7c8886,cotton,1.0
496c9fdd2632,viscose,0.87
496c9fdd2632,nylon,0.13
3954f7b3e769,viscose,0.63
3954f7b3e769,nylon,0.37
169952018927,polyester,0.57
169952018927,cotton,0.43
e61f246aa0c7,polyester,0.97
e61f246aa0c7,elastane,0.03
5fa88d104fef,cotton,0.97
5fa88d104fef,elastane,0.03
ae64f7852b47,cotton,0.97
ae64f7852b47,elastane,0.03
9bd1b96d2ecd,viscose,0.75
9bd1b96d2ecd,linen,0.25
c1bfdb6f0062,cotton,1.0
3eb19c2905cf,cotton,1.0
8e4c47e495ef,polyester,0.5
8e4c47e495ef,technical,0.5
0fc6d5b67952,polyester,0.6
0fc6d5b67952,cotton,0.4
429ce8313c82,viscose,0.94
429ce8313c82,nylon,0.06
d78882aac69f,linen,1.0
4c1953087920,linen,1.0
8577db586368,cotton,0.815
8577db586368,nylon,0.185
057ac70b9228,polyester,1.0
54df7f75e9be,cotton,1.0
0d74c3773dfc,polyester,0.31
0d74c3773dfc,viscose,0.665
0d74c3773dfc,elastane,0.025
947f870f1863,cotton,0.98
947f870f1863,elastane,0.02
6e9b6cc9e238,linen,0.335
6e9b6cc9e238,viscose,0.665
9f40be450e53,linen,0.67
9f40be450e53,viscose,0.33
30eb31b9dd69,cotton,0.79
30eb31b9dd69,nylon,0.12
30eb31b9dd69,polyester,0.09
7cae0abe5166,technical,1.0
eda7911713d8,viscose,0.333333
eda7911713d8,nylon,0.333333
eda7911713d8,polyester,0.333333
bc6f10f4a7c3,viscose,0.75
bc6f10f4a7c3,linen,0.25
e4dbcd16b0a5,cotton,1.0
5d1e8f31dbc6,viscose,0.42
5d1e8f31dbc6,cotton,0.22
5d1e8f31dbc6,polyester,0.21
5d1e8f31dbc6,nylon,0.15
1d33c7af2f1f,viscose,0.42
1d33c7af2f1f,cotton,0.22
1d33c7af2f1f,polyester,0.22
1d33c7af2f1f,nylon,0.14
8a6f7d6436ac,viscose,0.87
8a6f7d6436ac,polyester,0.13
224bf0535123,cotton,1.0
4784c627ef2c,denim,1.0
ec78080a8c51,cotton,1.0
90e3fbe7cf11,viscose,0.86
90e3fbe7cf11,polyester,0.14
433a94ac9190,nylon,0.553333
433a94ac9190,elastane,0.113333
433a94ac9190,technical,0.333333
baba07c652c5,viscose,0.65
baba07c652c5,cotton,0.35
05aac149ec9d,elastane,0.01
05aac149ec9d,denim,0.99
1287676c86b7,viscose,0.88
1287676c86b7,polyester,0.12
50cc00fd8da3,nylon,0.83
50cc00fd8da3,elastane,0.17
775dd69de5b6,viscose,0.83
775dd69de5b6,polyester,0.17
b4a9a3d4fd74,cotton,1.0
d8a1d913e438,viscose,0.82
d8a1d913e438,nylon,0.18
ead93f07fcd8,polyester,1.0
e20825f993b8,polyester,1.0
bde840e6f18e,viscose,1.0
c579a4654cf2,viscose,1.0
14a986879744,viscose,0.82
14a986879744,nylon,0.18
4c4dfdc882b3,cotton,0.82
4c4dfdc882b3,nylon,0.14
4c4dfdc882b3,elastane,0.04
522a0259aced,cotton,0.82
522a0259aced,nylon,0.14
522a0259aced,elastane,0.04
5eb51f2f0cc3,viscose,0.84
5eb51f2f0cc3,polyester,0.16
2d85053ee00a,viscose,0.83
2d85053ee00a,polyester,0.17
5bbd844afc2b,denim,1.0
ef2d65db348d,technical,0.75
ef2d65db348d,polyester,0.25
9dbf6767f5a2,technical,1.0
ca4d0a8c0b4e,linen,1.0
6f742676392b,viscose,0.75
6f742676392b,linen,0.25
9772be9aa989,linen,1.0
98094d33babf,viscose,0.94
98094d33babf,nylon,0.06
411f57858ebb,cotton,1.0
c31ab4c9cac0,linen,0.5
c31ab4c9cac0,viscose,0.5
45dc5981d9cd,viscose,0.67
45dc5981d9cd,linen,0.31
45dc5981d9cd,other,0.02
a9043701fcdc,viscose,0.67
a9043701fcdc,linen,0.31
a9043701fcdc,other,0.02
28f5cf1ab42e,viscose,0.52
28f5cf1ab42e,other,0.32
28f5cf1ab42e,polyester,0.13
28f5cf1ab42e,linen,0.03
8af306c9c2b7,viscose,0.6
8af306c9c2b7,linen,0.25
8af306c9c2b7,polyester,0.15
e418fdda2961,denim,1.0
7235ed965ebf,linen,0.5
7235ed965ebf,viscose,0.5
dc15b870fb13,viscose,0.7
dc15b870fb13,linen,0.3
79a21a70ceec,viscose,1.0
82bc063ad14b,cotton,0.29
82bc063ad14b,viscose,0.7
82bc063ad14b,nylon,0.005
82bc063ad14b,other,0.005
7881b31450b1,viscose,0.61
7881b31450b1,polyester,0.39
f08cc038b4d0,cotton,0.98
f08cc038b4d0,elastane,0.02
23b443655a8b,cotton,0.695
23b443655a8b,elastane,0.02
23b443655a8b,polyester,0.275
23b443655a8b,other,0.01
e9428b79c392,linen,1.0
3f8ac9bba12e,cotton,0.97
3f8ac9bba12e,elastane,0.03
f31e39214716,viscose,0.8
f31e39214716,nylon,0.2
f5bad90ba88f,denim,1.0
0a3631c535d5,other,0.65
0a3631c535d5,cotton,0.3
0a3631c535d5,polyester,0.05
a999091aded9,cotton,0.93
a999091aded9,elastane,0.07
824c9b17b0f4,polyester,0.4
824c9b17b0f4,technical,0.6
1a07a8ecbb16,linen,0.52
1a07a8ecbb16,viscose,0.48
8ee030de383b,viscose,0.52
8ee030de383b,polyester,0.48
bce86d3859fa,viscose,0.52
bce86d3859fa,polyester,0.48
70e8c44c6ea0,viscose,0.82
70e8c44c6ea0,polyester,0.18
4d665849832f,polyester,0.77
4d665849832f,nylon,0.2
4d665849832f,elastane,0.03
80fdd0cf5093,polyester,0.99
80fdd0cf5093,elastane,0.01
60d78eabbad5,polyester,0.98
60d78eabbad5,elastane,0.02
f1a9cf55dafc,polyester,0.99
f1a9cf55dafc,elastane,0.01
dc29a19a4eae,polyester,1.0
6b9f31473c34,polyester,0.98
6b9f31473c34,elastane,0.02
3cd594b2e5ef,nylon,0.93
3cd594b2e5ef,elastane,0.07
36392036a6dc,viscose,0.75
36392036a6dc,nylon,0.2
36392036a6dc,elastane,0.05
fa669baca769,viscose,0.82
fa669baca769,polyester,0.18
ec59e785d9c4,cotton,0.975
ec59e785d9c4,elastane,0.025
09844c905e31,cotton,1.0
d4d487a15cda,cotton,0.95
d4d487a15cda,elastane,0.05
8764ba9d6bbe,cotton,0.95
8764ba9d6bbe,elastane,0.05
e3bf122c1767,cotton,1.0
b51cf25af8ea,nylon,0.94
b51cf25af8ea,elastane,0.06
283211344e2d,cotton,0.93
283211344e2d,elastane,0.07
2002f88c6d64,cotton,0.95
2002f88c6d64,elastane,0.05
a62882f262cb,cotton,0.9
a62882f262cb,elastane,0.035
a62882f262cb,polyester,0.065
bc00a13d38e4,cotton,0.9
bc00a13d38e4,elastane,0.035
bc00a13d38e4,polyester,0.065
645ed5264df7,cotton,0.48
645ed5264df7,viscose,0.47
645ed5264df7,elastane,0.05
c6578ff71766,polyester,0.56
c6578ff71766,cotton,0.44
c20ee08630cb,viscose,0.44
c20ee08630cb,polyester,0.46
c20ee08630cb,cotton,0.1
c209f9d931cf,cotton,1.0
53ffc56facbe,cotton,1.0
67728e729d9a,cotton,0.5
67728e729d9a,viscose,0.5
f26516bcc4cd,viscose,0.83
f26516bcc4cd,polyester,0.17
6f573fe418de,linen,0.52
6f573fe418de,viscose,0.48
d62b047ff29e,cotton,0.68
d62b047ff29e,polyester,0.27
d62b047ff29e,other,0.05
7960106a07d2,linen,0.52
7960106a07d2,viscose,0.48
87d57dfda879,cotton,0.485
87d57dfda879,elastane,0.015
87d57dfda879,polyester,0.5
d3a613ef47e7,cotton,1.0
3e89f8f6db18,viscose,0.86
3e89f8f6db18,polyester,0.14
3c2ed40635e1,cotton,1.0
34c9d2349f3e,polyester,1.0
4e4ba2d3180b,viscose,1.0
6a8f9dc127d5,polyester,1.0
6c1ca385f456,other,0.525
6c1ca385f456,technical,0.475
5131c533e358,viscose,1.0
a532d53b92e7,cotton,1.0
989a85fc1a77,viscose,1.0
6714a24f88af,viscose,1.0
763820bf6420,technical,1.0
2d141e996425,polyester,0.92
2d141e996425,linen,0.08
c22e6bbdb0eb,viscose,0.68
c22e6bbdb0eb,linen,0.3
c22e6bbdb0eb,elastane,0.02
ceee1d89d5f3,viscose,0.8
ceee1d89d5f3,nylon,0.2
55da02864953,cotton,1.0
46138504d330,viscose,0.85
46138504d330,polyester,0.15
2b8ff3c56586,cotton,0.95
2b8ff3c56586,elastane,0.05
2e9463c02d31,viscose,0.48
2e9463c02d31,elastane,0.02
2e9463c02d31,polyester,0.5
cffe9bf92c8c,cotton,0.76
cffe9bf92c8c,linen,0.24
53085f1718da,linen,0.26
53085f1718da,viscose,0.74
ae0f4ceb1c0f,polyester,0.865
ae0f4ceb1c0f,viscose,0.085
ae0f4ceb1c0f,elastane,0.02
ae0f4ceb1c0f,other,0.02
ae0f4ceb1c0f,wool,0.01
f34d7d7186fb,polyester,0.62
f34d7d7186fb,viscose,0.33
f34d7d7186fb,elastane,0.05
87a30ba9b0fa,viscose,0.333333
87a30ba9b0fa,cotton,0.173333
87a30ba9b0fa,nylon,0.16
87a30ba9b0fa,polyester,0.333333
740eb865e506,polyester,0.333333
740eb865e506,cotton,0.666667
c9e50271fe5e,nylon,0.966667
c9e50271fe5e,elastane,0.033333
85cbf7bc3480,viscose,1.0
60ae02b23398,viscose,0.86
60ae02b23398,linen,0.14
26b3901b2e0c,viscose,0.88
26b3901b2e0c,linen,0.12
c24311e5df7d,viscose,0.85
c24311e5df7d,polyester,0.15
38b7c4a9b1f5,cotton,0.99
38b7c4a9b1f5,elastane,0.01
fe48e517b578,polyester,1.0
f5ff59c39f22,denim,1.0
19226b1e72e7,technical,1.0
ad3838bdf90b,polyester,0.72
ad3838bdf90b,technical,0.28
f417818466c1,polyester,0.97
f417818466c1,elastane,0.03
bd4ee5efa483,viscose,0.333333
bd4ee5efa483,nylon,0.333333
bd4ee5efa483,polyester,0.333333
af6ba25d2a5f,denim,1.0
d8020547ae47,viscose,0.68
d8020547ae47,other,0.32
4fc947e40f79,viscose,0.86
4fc947e40f79,linen,0.14
c2e2f0e2965f,denim,1.0
e48b53f655a6,cotton,0.646667
e48b53f655a6,elastane,0.02
e48b53f655a6,polyester,0.333333
d77a89030682,technical,1.0
3b07fb24f741,denim,1.0
a61293ceb47e,cotton,1.0
f689fe39efe3,viscose,0.925
f689fe39efe3,linen,0.075
4b966169f93c,viscose,0.333333
4b966169f93c,nylon,0.333333
4b966169f93c,polyester,0.333333
d05c71ccd16d,viscose,0.75
d05c71ccd16d,linen,0.25
ee5e21e0f980,viscose,0.79
ee5e21e0f980,polyester,0.21
be1b8a10ba2b,polyester,0.96
be1b8a10ba2b,elastane,0.04
2883bf9d0bde,polyester,0.87
2883bf9d0bde,cotton,0.13
0d958202225b,polyester,0.97
0d958202225b,elastane,0.03
76ab06a5d131,technical,0.5
76ab06a5d131,polyester,0.5
8400813ced6d,cotton,1.0
79f95e29c9ca,cotton,0.24
79f95e29c9ca,polyester,0.715
79f95e29c9ca,elastane,0.045
c833b0b23032,viscose,0.925
c833b0b23032,linen,0.075
7f51e8f69410,cotton,0.5
7f51e8f69410,polyester,0.5
5221368bebef,viscose,0.95
5221368bebef,linen,0.05
939901a35761,technical,0.333333
939901a35761,viscose,0.666667
b99e35f4f445,other,0.25
b99e35f4f445,nylon,0.25
b99e35f4f445,technical,0.5
3abb8dcdb2bf,cotton,1.0
ec4d87fa632d,polyester,0.225
ec4d87fa632d,leather,0.275
ec4d87fa632d,nylon,0.215
ec4d87fa632d,elastane,0.035
ec4d87fa632d,technical,0.25
3ec59a06d1c3,other,1.0
b534304bb56b,leather,0.5
b534304bb56b,polyester,0.275
b534304bb56b,viscose,0.225
df55b97efb9a,cotton,0.72
df55b97efb9a,nylon,0.24
df55b97efb9a,elastane,0.04
28941229ff20,polyester,0.5125
28941229ff20,nylon,0.2375
28941229ff20,other,0.25
130c0fa3fb6c,nylon,0.533333
130c0fa3fb6c,elastane,0.133333
130c0fa3fb6c,cotton,0.333333
e9f42adb6de2,polyester,0.65
e9f42adb6de2,viscose,0.31
e9f42adb6de2,elastane,0.04
c7cbb64f0d07,nylon,0.6225
c7cbb64f0d07,elastane,0.1025
c7cbb64f0d07,viscose,0.275
6596c2f1b5f0,cotton,0.48
6596c2f1b5f0,viscose,0.47
6596c2f1b5f0,elastane,0.05
d780a40dd3f9,cotton,1.0
73da21509876,polyester,0.04
73da21509876,elastane,0.01
73da21509876,denim,0.95
7054361dd51a,polyester,0.955
7054361dd51a,elastane,0.045
7b33be81d333,viscose,0.5
7b33be81d333,other,0.5
2d50b1cb3bf6,other,1.0
ddff5009d3b4,polyester,0.97
ddff5009d3b4,other,0.03
d6fb54d916eb,leather,0.5
d6fb54d916eb,polyester,0.25
d6fb54d916eb,technical,0.25
1097118f652a,other,1.0
9d5e5eb3c930,cotton,1.0
c9e51b068d62,polyester,0.325
c9e51b068d62,nylon,0.25
c9e51b068d62,technical,0.425
6f0571177e3b,other,1.0
a0b1e7c18ed2,viscose,0.71
a0b1e7c18ed2,nylon,0.17
a0b1e7c18ed2,linen,0.12
cdaf14f98ff3,cotton,0.97
cdaf14f98ff3,elastane,0.03
0f945006c0c1,cotton,1.0
620df2870f55,viscose,0.75
620df2870f55,linen,0.25
b1c0d5dbfab5,other,0.9
b1c0d5dbfab5,polyester,0.1
230a737d7fcb,silk,1.0
e46d94bdd396,other,1.0
df34f681cb79,other,1.0
08c99b486c39,viscose,0.333333
08c99b486c39,cotton,0.173333
08c99b486c39,nylon,0.16
08c99b486c39,polyester,0.333333
e194e4e74da3,viscose,0.86
e194e4e74da3,polyester,0.14
59ac6240e191,viscose,0.86
59ac6240e191,polyester,0.14
c7466dd29d69,cotton,0.96
c7466dd29d69,elastane,0.04
8ed812dab72c,viscose,0.82
8ed812dab72c,nylon,0.18
a00dcc74fb95,linen,1.0
26190500a198,cotton,0.646667
26190500a198,elastane,0.02
26190500a198,polyester,0.333333
944eb8a3a385,viscose,0.395
944eb8a3a385,linen,0.105
944eb8a3a385,polyester,0.5
f7cd94cc992a,cotton,1.0
3fdb3645217d,other,1.0
b6b983f6152e,other,1.0
1fd829ce9432,cotton,1.0
1ad858c3f26f,other,1.0
ab4d345b591b,cotton,1.0
ecc8bfa684fa,polyester,0.17
ecc8bfa684fa,elastane,0.01
ecc8bfa684fa,denim,0.82
ec04005bc73a,polyester,0.8
ec04005bc73a,linen,0.2
0e68821950cf,polyester,0.5
0e68821950cf,nylon,0.215
0e68821950cf,elastane,0.035
0e68821950cf,technical,0.25
8aa922952bde,other,1.0
5c6db08be3db,viscose,0.64
5c6db08be3db,nylon,0.36
13d504dd8997,polyester,0.65
13d504dd8997,viscose,0.31
13d504dd8997,elastane,0.04
4b33e2d94ace,cotton,1.0
9580a8dbb8f5,cotton,0.67
9580a8dbb8f5,linen,0.31
9580a8dbb8f5,other,0.02
07569e1139f6,cotton,1.0
6cec2975a69f,viscose,0.75
6cec2975a69f,nylon,0.25
2d89c7497697,other,1.0
c32983867d8c,cotton,1.0
c3c620ecb8e0,polyester,0.25
c3c620ecb8e0,nylon,0.215
c3c620ecb8e0,elastane,0.035
c3c620ecb8e0,technical,0.25
c3c620ecb8e0,leather,0.25
f72d3ef9425c,cotton,0.6
f72d3ef9425c,polyester,0.4
c86c67ab0a84,other,1.0
8fd4e1adb275,cotton,1.0
c82251c3e9f2,cotton,1.0
9b33b2c22c91,polyester,0.47
9b33b2c22c91,nylon,0.43
9b33b2c22c91,elastane,0.1
d95d4cc29490,nylon,0.84
d95d4cc29490,elastane,0.16
5c2f3268e35b,viscose,0.71
5c2f3268e35b,nylon,0.17
5c2f3268e35b,linen,0.12
9ca99e6247f4,cotton,1.0
851d2d180bca,cotton,1.0
0b508ba6aec9,cotton,1.0
bb3a29a10254,cotton,1.0
cf9d53b2436c,cotton,1.0
890f08a99122,cotton,1.0
aa549f285614,cotton,0.64625
aa549f285614,elastane,0.02125
aa549f285614,polyester,0.3325
c5a8c3ae3304,cotton,0.69
c5a8c3ae3304,polyester,0.3
c5a8c3ae3304,elastane,0.01
1394d90bbb09,cotton,1.0
f4549542b22b,other,0.58
f4549542b22b,viscose,0.26
f4549542b22b,linen,0.16
f14d631ab5ec,viscose,0.77
f14d631ab5ec,nylon,0.23
a077a3f8f5b3,linen,1.0
0621ab2cc242,cotton,0.57
0621ab2cc242,linen,0.43
ecd280055b1e,polyester,1.0
fe1eba34be0c,viscose,0.62
fe1eba34be0c,linen,0.33
fe1eba34be0c,nylon,0.05
00b88c49cdac,cotton,1.0
0784e2d24d8f,polyester,0.67
0784e2d24d8f,cotton,0.33
b7d9f31c61df,cotton,1.0
2a3078f2f828,polyester,0.67
2a3078f2f828,cotton,0.33
21a16231ee4a,polyester,1.0
a2cd9bd91fff,cotton,0.285
a2cd9bd91fff,nylon,0.215
a2cd9bd91fff,polyester,0.365
a2cd9bd91fff,viscose,0.135
23e73f6f2374,cotton,0.96
23e73f6f2374,elastane,0.04
9b2e25230513,cotton,0.7
9b2e25230513,polyester,0.3
f8708700fac9,nylon,0.77
f8708700fac9,elastane,0.23
54db9960f0ef,cotton,0.407692
54db9960f0ef,polyester,0.592308
cd3c275c221d,cotton,0.96
cd3c275c221d,elastane,0.04
54fad62bbbc2,cotton,0.280702
54fad62bbbc2,polyester,0.714912
54fad62bbbc2,elastane,0.004386
a16400e8f905,polyester,0.425
a16400e8f905,cotton,0.575
20093cfab2c9,cotton,1.0
4d175f5fc749,nylon,0.4
4d175f5fc749,polyester,0.6
329d1f9a2809,denim,1.0
c59c1b6e2b74,cotton,0.96
c59c1b6e2b74,elastane,0.04
2c2b8fc9509e,cotton,1.0
56e92c35a3e7,polyester,0.756874
56e92c35a3e7,viscose,0.146889
56e92c35a3e7,elastane,0.02026
56e92c35a3e7,cotton,0.075977
4af97b800afc,cotton,0.270492
4af97b800afc,linen,0.139344
4af97b800afc,polyester,0.590164
467479df44ba,viscose,0.612903
467479df44ba,polyester,0.387097
b40c61898ab2,wool,1.0
40a38ad3bb19,cotton,0.815
40a38ad3bb19,elastane,0.01
40a38ad3bb19,polyester,0.175
1c76c38e1760,polyester,0.425
1c76c38e1760,cotton,0.575
908540362428,cotton,1.0
3700041b329c,polyester,0.795181
3700041b329c,viscose,0.168675
3700041b329c,elastane,0.036145
f7949637a43a,cotton,0.492537
f7949637a43a,polyester,0.507463
e761a02bcf03,polyester,0.765101
e761a02bcf03,nylon,0.234899
ef72c9ffd009,polyester,0.265
ef72c9ffd009,cotton,0.4825
ef72c9ffd009,other,0.2275
ef72c9ffd009,elastane,0.025
2234f04c7b88,cotton,1.0
04bfa2256611,cotton,1.0
f8c38830d19b,cotton,1.0
a72eb4bd60d0,cotton,0.855
a72eb4bd60d0,polyester,0.145
3ec05d9bb72f,cotton,0.91
3ec05d9bb72f,polyester,0.09
be68c3a9b516,polyester,0.709924
be68c3a9b516,cotton,0.236641
be68c3a9b516,elastane,0.053435
e6b70a9a29de,cotton,0.96
e6b70a9a29de,elastane,0.04
fa024ac5e706,nylon,0.425
fa024ac5e706,elastane,0.075
fa024ac5e706,polyester,0.5
9762b630db52,cotton,1.0
898e45ea19d5,cotton,0.547826
898e45ea19d5,polyester,0.452174
6efa374df322,cotton,1.0
50d3697393b9,viscose,0.612903
50d3697393b9,polyester,0.387097
d603ab9d287b,cotton,1.0
334418623f3b,cotton,0.595833
334418623f3b,polyester,0.404167
790be0bcbc29,cotton,1.0
b9ee50dd52d9,cotton,0.291045
b9ee50dd52d9,polyester,0.507463
b9ee50dd52d9,viscose,0.201493
78e4b248220d,nylon,0.77
78e4b248220d,elastane,0.23
ad9e59959456,nylon,0.625
ad9e59959456,elastane,0.2
ad9e59959456,polyester,0.175
649c07b089ad,cotton,0.96
649c07b089ad,elastane,0.04
49766468ae9d,cotton,0.407692
49766468ae9d,polyester,0.592308
d463d96d83fb,polyester,0.887538
d463d96d83fb,elastane,0.112462
88a685821a1f,cotton,1.0
d123d7580969,cotton,1.0
218773f384e2,cotton,1.0
8c48287ea807,cotton,1.0
c3ec725326b7,cotton,1.0
7ea1d57a5148,polyester,0.561151
7ea1d57a5148,cotton,0.266187
7ea1d57a5148,viscose,0.172662
efed972ff367,cotton,1.0
bdf6cb3caba5,polyester,0.828767
bdf6cb3caba5,viscose,0.171233
de67632b24e6,cotton,0.595833
de67632b24e6,polyester,0.404167
7ae80afe7c8b,cotton,0.61
7ae80afe7c8b,polyester,0.33
7ae80afe7c8b,elastane,0.06
9d43e4befc90,polyester,0.926905
9d43e4befc90,elastane,0.073095
b6fd8e3deab6,polyester,0.927419
b6fd8e3deab6,elastane,0.072581
7760361fb03e,cotton,1.0
e9e57203375a,cotton,0.855
e9e57203375a,polyester,0.145
793f785edc49,cotton,1.0
857d7d984c31,cotton,0.7
857d7d984c31,polyester,0.3
05a8ff96a556,cotton,0.855
05a8ff96a556,polyester,0.145
794147785e48,cotton,1.0
775011a81aa4,polyester,0.765432
775011a81aa4,nylon,0.234568
a2b5066ba7e2,polyester,0.692308
a2b5066ba7e2,nylon,0.307692
fdd4a9bd49bd,cotton,1.0
138658ba2deb,cotton,1.0
17690ff2a49b,cotton,1.0
1563b3fd03d1,cotton,0.5
1563b3fd03d1,polyester,0.44
1563b3fd03d1,nylon,0.05
1563b3fd03d1,elastane,0.01
b0cf4e5e7d3c,cotton,1.0
c9af452c78d5,cotton,0.96
c9af452c78d5,elastane,0.04
deb945bb4ce0,cotton,1.0
a9c6658ce083,cotton,1.0
c6f2cbdde021,cotton,1.0
88ade45088c4,cotton,0.855
88ade45088c4,polyester,0.145
62cee564e370,cotton,0.492537
62cee564e370,polyester,0.507463
d1355374d898,cotton,1.0
bd9ddddd5d5b,cotton,1.0
2953dbe2f0b3,cotton,0.57
2953dbe2f0b3,viscose,0.39
2953dbe2f0b3,elastane,0.04
1f751ecc9908,cotton,0.96
1f751ecc9908,elastane,0.04
04f689ce1cc1,cotton,1.0
4013e8d18d27,cotton,1.0
b61ebfc209a6,cotton,0.855
b61ebfc209a6,polyester,0.145
51ddfb026d75,linen,1.0
ac93a6fa5d21,cotton,0.6
ac93a6fa5d21,viscose,0.4
981fa79f5b35,cotton,0.6
981fa79f5b35,viscose,0.4
e8d70159df1c,polyester,0.868339
e8d70159df1c,nylon,0.109718
e8d70159df1c,elastane,0.021944
182e7f491c19,linen,1.0
e6b78344f3bb,linen,1.0
0a0646f9e14c,polyester,0.882682
0a0646f9e14c,nylon,0.097765
0a0646f9e14c,elastane,0.019553
ee94efb142e3,nylon,1.0
e5e04f04ba2c,denim,1.0
0d68689cbe3c,linen,1.0
9963b7ef01c7,linen,1.0
860777864d45,linen,1.0
87b3b6a24191,cotton,0.219512
87b3b6a24191,polyester,0.670732
87b3b6a24191,viscose,0.109756
b6e6db6d79c2,linen,1.0
618d5d182a15,linen,1.0
b34ceebad599,cotton,1.0
8b88b4205179,cotton,1.0
4cfe9f6f41e1,cotton,0.434211
4cfe9f6f41e1,polyester,0.565789
d65f2208339c,denim,1.0
1a3dffc7ac37,polyester,1.0
d854bf119279,viscose,0.248
d854bf119279,linen,0.132
d854bf119279,nylon,0.02
d854bf119279,polyester,0.16
d854bf119279,cotton,0.44
6ef447912993,cotton,1.0
270f3dcd9203,polyester,0.689189
270f3dcd9203,cotton,0.121622
270f3dcd9203,elastane,0.189189
18f1d8e5ed71,cotton,0.270492
18f1d8e5ed71,linen,0.139344
18f1d8e5ed71,polyester,0.590164
b57d4f4b8d5f,cotton,0.45045
b57d4f4b8d5f,polyester,0.54955
2c65ece3e0b5,cotton,0.64
2c65ece3e0b5,elastane,0.026667
2c65ece3e0b5,polyester,0.333333
2133fb846d9b,polyester,1.0
36e231b853fe,polyester,1.0
12eae81cbfab,polyester,1.0
dfa088477a1a,polyester,1.0
99feda7719b2,polyester,1.0
a65ca7508cbd,polyester,0.689189
a65ca7508cbd,cotton,0.121622
a65ca7508cbd,elastane,0.189189
8afcd536a2a2,cotton,0.409836
8afcd536a2a2,polyester,0.590164
cc740a9d679f,viscose,0.51
cc740a9d679f,linen,0.32
cc740a9d679f,cotton,0.17
dcccc49aa188,polyester,1.0
2188d6c72a5d,cotton,0.64
2188d6c72a5d,elastane,0.026667
2188d6c72a5d,polyester,0.333333
71fb1677c25e,viscose,0.209016
71fb1677c25e,linen,0.131148
71fb1677c25e,cotton,0.069672
71fb1677c25e,polyester,0.590164
34e6effc29e9,cotton,1.0
1da97aabe6a6,polyester,0.946782
1da97aabe6a6,elastane,0.053218
c9d5232594c7,cotton,0.5
c9d5232594c7,polyester,0.5
672480b4fbbe,polyester,0.869624
672480b4fbbe,cotton,0.072581
672480b4fbbe,elastane,0.057796
f7b6ec67d58f,cotton,0.675
f7b6ec67d58f,polyester,0.325
89ccbbd10936,cotton,0.163934
89ccbbd10936,viscose,0.163934
89ccbbd10936,nylon,0.081967
89ccbbd10936,polyester,0.590164
863b57ac12c1,cotton,0.266393
863b57ac12c1,viscose,0.143443
863b57ac12c1,polyester,0.590164
f263010215f8,polyester,0.795181
f263010215f8,viscose,0.168675
f263010215f8,elastane,0.036145
53e9cb0c4287,cotton,0.5
