item_id,retailer,ticker,product_name,category,url,first_seen,composition_raw,price,currency,source
cc981571923d,hm,HM-B.ST,Translucent Powder - Translucent - Ladies | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0274984001.html,2019-10-04,,,,wayback
b61f529c2ddb,hm,HM-B.ST,4-pack Tights 20 Denier - Light amber - Ladies | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0156231002.html,2019-10-14,Polyamide 100%,,,wayback
af83f1a4d7aa,hm,HM-B.ST,MAMA Shaping Skinny Jeans - Black denim - Ladies | H&amp;M US,denim,https://www2.hm.com/en_us/productpage.0294076007.html,2019-10-14,"Seams and details: Cotton 93%, Elastane 7%, Cotton 92%, Polyester 6%, Elastane 2%",,,wayback
d1b1eedd8f35,hm,HM-B.ST,Leggings - Black/white - | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0189616006.html,2019-10-14,"Cotton 95%, Elastane 5%",,,wayback
f7c1afdbfa48,hm,HM-B.ST,Henley Shirt - Black - | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0237222001.html,2019-10-15,"Cotton 95%, Elastane 5%",,,wayback
3cd7ec4b80e4,hm,HM-B.ST,Jersey Skirt - Black - | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0189654001.html,2019-10-15,"Cotton 95%, Elastane 5%",,,wayback
6fe1e3822eba,hm,HM-B.ST,2-pack 20 Denier Tights - Black - | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0228257001.html,2019-10-15,"Polyamide 82%, Elastane 18%",,,wayback
6b513bee2995,hm,HM-B.ST,Leggings - Black/yellow - | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0189616007.html,2019-10-15,"Cotton 95%, Elastane 5%",,,wayback
0f49280628df,hm,HM-B.ST,Sunglasses - Beige/transparent - Ladies | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0268305007.html,2019-10-15,Plastic 100%,,,wayback
a70ff9b63835,hm,HM-B.ST,Maxi Dress - White/Striped - Ladies | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0220094008.html,2019-10-15,"Cotton 50%, Modal 50%",,,wayback
d6f7c7e80ab7,hm,HM-B.ST,MAMA 2-pack 40 Denier Tights - Dark gray melange/black - Ladies | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0215589002.html,2019-10-16,"Polyamide 90%, Elastane 10%",,,wayback
c3618f5328c3,hm,HM-B.ST,3-pack Sports Socks - Petrol - Men | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0254303031.html,2019-10-16,"Polyamide 67%, Polyester 21%, Elastodiene 9%, Elastane 3%",,,wayback
61a546bb8a7d,hm,HM-B.ST,4-pack Tights 20 Denier - Black - Ladies | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0156231001.html,2019-10-16,Polyamide 100%,,,wayback
24d59a516a7f,hm,HM-B.ST,Long Dress - Khaki green - | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0212629047.html,2019-10-16,Viscose 100%,,,wayback
9f152da2938c,hm,HM-B.ST,Cream Lipstick - Heart of Heart - Ladies | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0273309024.html,2019-10-16,,,,wayback
aae839cf6fa6,hm,HM-B.ST,Circle Skirt - Gray melange - | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0189626025.html,2019-10-17,"Cotton 95%, Elastane 5%",,,wayback
a79cff9e1e75,hm,HM-B.ST,10-pack Socks - Dark gray melange - | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0301227019.html,2019-10-17,"Cotton 77%, Polyamide 20%, Elastane 3%",,,wayback
b456715e06f5,hm,HM-B.ST,MAMA Super Slim-fit Pants - Dark blue - Ladies | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0262277029.html,2019-10-17,"Elastic ribbings: Cotton 95%, Elastane 5%, Cotton 59%, Viscose 31%, Polyester 8%, Elastane 2%",,,wayback
c17e542a14f5,hm,HM-B.ST,Stay-ups 20 Denier - Beige - Ladies | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0148033006.html,2019-10-17,"Polyamide 86%, Elastane 14%",,,wayback
4140b9e27b01,hm,HM-B.ST,Jersey Leggings - Black - Ladies | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0179123001.html,2019-10-17,"Viscose 50%, Cotton 46%, Elastane 4%",,,wayback
14c919c29c5e,hm,HM-B.ST,Support Tights 70 Denier - Black - | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0240561001.html,2019-10-18,"Polyamide 91%, Elastane 9%",,,wayback
3088e27d92b7,hm,HM-B.ST,Sunglasses - Brown/tortoiseshell-patterned - Ladies | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0268305006.html,2019-10-18,Plastic 100%,,,wayback
196919ca23bf,hm,HM-B.ST,,archive,https://www2.hm.com/en_us/productpage.0300024005.html,2019-10-18,,,,wayback
6686a248d958,hm,HM-B.ST,,archive,https://www2.hm.com/en_us/productpage.0300024002.html,2019-10-18,,,,wayback
2793dc3fb8e9,hm,HM-B.ST,2-pack 20 Denier Tights - Beige - | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0228257003.html,2019-10-18,"Polyamide 82%, Elastane 18%",,,wayback
f1592437a4e1,hm,HM-B.ST,Henley Shirt - Powder pink - Ladies | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0237222013.html,2019-10-19,"Cotton 95%, Elastane 5%",,,wayback
5c1ab6a09258,hm,HM-B.ST,MAMA Jersey Leggings - Dark gray melange - Ladies | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0120129014.html,2019-10-19,"Cotton 95%, Elastane 5%",,,wayback
7435d2a43171,hm,HM-B.ST,Turtleneck Bodysuit - White - Kids | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0189383001.html,2019-10-20,Cotton 100%,,,wayback
b3eddb945998,hm,HM-B.ST,Buffer Brush - Black - Ladies | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0297256001.html,2019-10-20,,,,wayback
6fb28d49b6d3,hm,HM-B.ST,Draped Skirt - Gray - | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0327310001.html?gclid=CjwKCAiAuMTfBRAcEiwAV4SDkdlxOIPDJL9VCXAEkqSHLI_xB210ucEQ4df0a-Ec3xz2VHdRZZZkYRoCXOsQAvD_BwE&CAWELAID=120032800000100613&ef_id=CjwKCAiAuMTfBRAcEiwAV4SDkdlxOIPDJL9VCXAEkqSHLI_xB210ucEQ4df0a-Ec3xz2VHdRZZZkYRoCXOsQAvD_BwE:G:s&s_kwcid=AL!860!3!295524547420!!!g!362029179087!,2019-10-21,"Cotton 75%, Viscose 20%, Elastane 5%",,,wayback
b01465bf9706,hm,HM-B.ST,Maxi Dress - Black/striped - Ladies | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0220094011.html,2019-10-21,"Cotton 50%, Modal 50%",,,wayback
2b668a67394a,hm,HM-B.ST,Bodysuit with Collar - Natural white - Kids | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0308158007.html,2019-10-21,"Cotton 95%, Elastane 5%",,,wayback
5c4d2b9179df,hm,HM-B.ST,Cream Lipstick - Redwood - Ladies | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0287846010.html,2019-10-21,,,,wayback
a7410218fd1f,hm,HM-B.ST,Umbrella - Black/dotted - Ladies | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0318035024.html,2019-10-22,Ethylene Vinyl Acetate 100%,,,wayback
3961e96ea11f,hm,HM-B.ST,Long Shirt - Denim blue - | H&amp;M US,denim,https://www2.hm.com/en_us/productpage.0301656028.html,2019-10-23,Lyocell 100%,,,wayback
8266cd83d01f,hm,HM-B.ST,2-pack Fine-knit Tights - Black/black - Ladies | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0201219001.html,2019-10-23,"Acrylic 75%, Polyamide 22%, Elastane 3%",,,wayback
f012fc819f50,hm,HM-B.ST,Eyebrow and Eyelash Brush - Natural white - Ladies | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0279615001.html,2019-10-24,,,,wayback
32fe384335e7,hm,HM-B.ST,2-pack Fine-knit Tights - Taupe/dark blue - Ladies | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0201219013.html,2019-10-24,"Acrylic 75%, Polyamide 22%, Elastane 3%",,,wayback
6a536ae5de76,hm,HM-B.ST,Umbrella - Light pink/white dotted - Ladies | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0289597016.html,2019-11-11,Polyester 100%,,,wayback
c813747211ef,hm,HM-B.ST,Belt - Brown - Kids | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0458083002.html,2019-11-11,Regenerated leather 100%,,,wayback
d8024e0732b0,hm,HM-B.ST,Premium Cotton Shirt - Burgundy - Men | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0408104008.html,2019-11-12,Cotton 100%,,,wayback
e6804a914f26,hm,HM-B.ST,Bodysuit with Collar - Light pink - Kids | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0308158014.html,2019-11-12,"Cotton 95%, Elastane 5%",,,wayback
2612a68b9fb6,hm,HM-B.ST,Denim Joggers - Denim blue - Kids | H&amp;M US,denim,https://www2.hm.com/en_us/productpage.0454804007.html?utm_source=rakuten&utm_medium=affiliate&utm_campaign=2454844_VigLink&utm_content=10&utm_term=US_Network&ranMID=43148&ranEAID=je6NUbpObpQ&ranSiteID=je6NUbpObpQ-RwG.AbbQh2oFHuGo1RHg1g,2019-11-12,Cotton 100%,,,wayback
fa129f7d5ebe,hm,HM-B.ST,6-pack Christmas Ornaments - Gold-colored/clear glass - Home All | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0238494008.html,2019-11-12,"Glass 98%, Metal 2%",,,wayback
174d1f4f69df,hm,HM-B.ST,Lipstick Pencil - At First Blush - Ladies | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0273982007.html,2019-11-12,,,,wayback
d82c8ca29738,hm,HM-B.ST,Nail Polish - Masala Chai - Ladies | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0286825005.html,2019-11-12,,,,wayback
b26864def5e3,hm,HM-B.ST,Turtleneck Bodysuit - Light pink - Kids | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0189383014.html,2019-11-13,Cotton 100%,,,wayback
a47d71ca7f31,hm,HM-B.ST,5-pack Socks - Black - Men | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0452818029.html,2019-11-13,"Cotton 78%, Polyamide 21%, Elastane 1%",,,wayback
0445b5505b3c,hm,HM-B.ST,Press-on Nails - Get The Point - Ladies | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0279750002.html,2019-11-13,Plastic 100%,,,wayback
7c1d10c70493,hm,HM-B.ST,Liquid Eyeliner - Graphite Grey - Ladies | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0273806006.html,2019-11-13,,,,wayback
e77264aa15ec,hm,HM-B.ST,2-pack Padded Cotton Bras - Beige/black - Ladies | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0351933051.html,2019-11-13,"Shell: Cotton 95%, Elastane 5%, Lace: Polyamide 89%, Elastane 11%, Cup lining: Polyester 100%",,,wayback
e99fb41a94c5,hm,HM-B.ST,Jersey Tank Top - White - Ladies | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0372008003.html,2019-11-13,Viscose 100%,,,wayback
af180160105d,hm,HM-B.ST,Nail Polish - October Russet - Ladies | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0286839003.html,2019-11-14,,,,wayback
7b8afd1e63a8,hm,HM-B.ST,Hooded Sweatshirt Cardigan - Grey marl - | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0440811004.html,2019-11-14,Cotton 100%,,,wayback
327f98077ec7,hm,HM-B.ST,Slim Mom Jeans - Black denim - | H&amp;M US,denim,https://www2.hm.com/en_us/productpage.0448509017.html,2019-11-14,Cotton 100%,,,wayback
253e179ae0da,hm,HM-B.ST,Slim Mom Jeans - White - | H&amp;M US,denim,https://www2.hm.com/en_us/productpage.0448509020.html,2019-11-14,Cotton 100%,,,wayback
2acd12acb6f8,hm,HM-B.ST,Super Skinny High Jeggings - Blue-black - | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0399223007.html,2019-11-14,"Cotton 70%, Polyester 28%, Elastane 2%",,,wayback
d543bcfe81b0,hm,HM-B.ST,Washed Linen Duvet Cover Set - Light teal - Home All | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0188590023.html,2019-11-15,Linen 100%,,,wayback
3c7c7e2a2d86,hm,HM-B.ST,Belt - Black - Kids | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0458083003.html,2019-11-15,Regenerated leather 100%,,,wayback
35d325bab3c5,hm,HM-B.ST,Washed Linen Duvet Cover Set - Gray-beige - Home All | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0188590020.html,2019-11-15,Linen 100%,,,wayback
ed647b3b790b,hm,HM-B.ST,Premium Cotton Shirt - Light pink - Men | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0408104024.html,2019-11-15,Cotton 100%,,,wayback
a648c6ac630d,hm,HM-B.ST,Velvet Cushion Cover - Dark blue - Home All | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0389528005.html,2019-11-15,Cotton 100%,,,wayback
365dc228cdb7,hm,HM-B.ST,MAMA Super Skinny Jeans - Blue - Ladies | H&amp;M US,denim,https://www2.hm.com/en_us/productpage.0300024063.html,2019-11-17,"Cotton 72%, Polyester 26%, Elastane 2%, Elastic ribbings: Cotton 95%, Elastane 5%",,,wayback
8e6bbb6e4b87,hm,HM-B.ST,MAMA Super Skinny Jeans - Dark denim blue - Ladies | H&amp;M US,denim,https://www2.hm.com/en_us/productpage.0300024048.html,2019-11-17,"Cotton 72%, Polyester 26%, Elastane 2%, Elastic ribbings: Cotton 95%, Elastane 5%",,,wayback
e825db0141f6,hm,HM-B.ST,Washed Linen Duvet Cover Set - Light pink - Home All | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0188590028.html,2019-11-17,Linen 100%,,,wayback
5283caeddcf5,hm,HM-B.ST,Cream Lipstick - Biscotti - Ladies | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0287846011.html,2019-11-18,,,,wayback
9f22974e16ea,hm,HM-B.ST,Nail Polish - Red Over Heels - Ladies | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0286832003.html,2019-11-19,,,,wayback
17d981639c2c,hm,HM-B.ST,Super Skinny Low Jeans - Dark blue - | H&amp;M US,denim,https://www2.hm.com/en_us/productpage.0399087042.html,2019-11-20,"Cotton 82%, Polyester 17%, Elastane 1%, Pocket lining: Polyester 65%, Cotton 35%",,,wayback
b9cefe1856d6,hm,HM-B.ST,Super Skinny High Jeggings - Light denim blue - | H&amp;M US,denim,https://www2.hm.com/en_us/productpage.0399223012.html,2019-11-20,"Cotton 70%, Polyester 28%, Elastane 2%",,,wayback
bea421182b37,hm,HM-B.ST,Hooded Sweatshirt - Rust brown - Ladies | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0456163053.html,2019-11-20,"Cotton 60%, Polyester 40%",,,wayback
91bc019ec8fc,hm,HM-B.ST,Nail Polish - Portofino - Ladies | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0286839008.html,2019-11-20,,,,wayback
d9f702030b9f,hm,HM-B.ST,Jersey Tank Top - Olive green - Ladies | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0372008002.html,2019-11-20,Viscose 100%,,,wayback
04ee94e752d3,hm,HM-B.ST,Hooded Sweatshirt - Gray melange - Ladies | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0456163050.html,2019-11-21,"Cotton 60%, Polyester 40%",,,wayback
b6002101e877,hm,HM-B.ST,Hooded Sweatshirt Cardigan - Light gray melange - | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0440811023.html,2019-11-21,Cotton 100%,,,wayback
aa9857b68eae,hm,HM-B.ST,Nail Polish - Bitter Chocolate - Ladies | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0286829002.html,2019-11-21,,,,wayback
11bb453390b3,hm,HM-B.ST,Nylon Stockings 20 Denier - Black - Ladies | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0111565001.html,2019-11-21,"Polyamide 88%, Elastane 12%",,,wayback
af782b80eaf5,hm,HM-B.ST,Hooded T-shirt - White - | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0459428004.html,2019-11-22,Cotton 100%,,,wayback
42d77eff5eeb,hm,HM-B.ST,Earrings with Tassels - Powder - Ladies | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0292453011.html,2019-11-22,"Plastic 60%, Polyester 40%",,,wayback
c07f494da747,hm,HM-B.ST,Washed Linen Bathrobe - White - | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0107727001.html,2019-12-08,Linen 100%,,,wayback
014e247b6213,hm,HM-B.ST,Super Slim-fit Pants - Black washed out - | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0256151013.html,2019-12-13,"Cotton 79%, Polyester 19%, Elastane 2%",,,wayback
fcc0312e1b9f,hm,HM-B.ST,Washed Linen Pillowcase - Dark gray - Home All | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0184136004.html,2019-12-14,Linen 100%,,,wayback
b9a2eabe88eb,hm,HM-B.ST,2-pack Microfiber Leggings - Light pink - Kids | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0142352021.html,2019-12-21,"Polyamide 92%, Elastane 8%",,,wayback
d50eecc40266,hm,HM-B.ST,Bikini Bottoms - White - Ladies | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0184123016.html,2019-12-21,"Polyamide 87%, Elastane 13%, Lining: Polyester 100%",,,wayback
cb9508c20b95,hm,HM-B.ST,Shower Curtain - White - Home All | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0187813001.html,2019-12-21,Polyester 100%,,,wayback
bcf26e640e7a,hm,HM-B.ST,,archive,https://www2.hm.com/en_us/productpage.0189634025.html,2019-12-22,,,,wayback
43a39ef450c2,hm,HM-B.ST,,archive,https://www2.hm.com/en_us/productpage.0250457005.html,2019-12-22,,,,wayback
3c2eb2702c47,hm,HM-B.ST,Laundry Bag - Light gray - Home All | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0119262010.html,2019-12-22,Polyester 100%,,,wayback
1be982509993,hm,HM-B.ST,Bikini Bottoms - Turquoise/Paisley - Ladies | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0188153039.html,2019-12-22,"Lining: Polyester 100%, Shell: Polyester 89%, Elastane 11%",,,wayback
a71078395046,hm,HM-B.ST,Chelsea Boots - Black - | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0181160007.html,2019-12-22,"Sole: Thermoplastic rubber 100%, Upper: Polyurethane 100%, Lining and insole: Polyester 80%, Cotton 20%",,,wayback
8f8e01edd28c,hm,HM-B.ST,Washed Linen Duvet Cover Set - Light mustard yellow - Home All | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0188589032.html,2019-12-22,Linen 100%,,,wayback
3d9293b37398,hm,HM-B.ST,2-pack Bandeau Bras - Black/White - Ladies | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0114428001.html,2019-12-22,"Cotton 95%, Elastane 5%",,,wayback
8a063af6f72b,hm,HM-B.ST,,archive,https://www2.hm.com/en_us/productpage.0118126007.html,2019-12-22,,,,wayback
d7289bd1b554,hm,HM-B.ST,Long-sleeved Jersey Top - Burgundy marl - | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0238197020.html,2019-12-24,"Polyester 61%, Cotton 32%, Elastane 7%",,,wayback
8611bde38cce,hm,HM-B.ST,,archive,https://www2.hm.com/en_us/productpage.0235596002.html,2019-12-24,,,,wayback
a41c23f51ae6,hm,HM-B.ST,Long-sleeved Jersey Top - Dark green - | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0238197021.html,2019-12-24,"Polyester 61%, Cotton 32%, Elastane 7%",,,wayback
2c117717e7a1,hm,HM-B.ST,2-pack 40 Denier Tights - Black - Ladies | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0200182001.html,2019-12-25,"Polyamide 90%, Elastane 10%",,,wayback
72f1c9111799,hm,HM-B.ST,,archive,https://www2.hm.com/en_us/productpage.0238197009.html,2019-12-25,,,,wayback
4c82edd71ae2,hm,HM-B.ST,,archive,https://www2.hm.com/en_us/productpage.0227802001.html,2019-12-25,,,,wayback
7f5b151bfbc7,hm,HM-B.ST,,archive,https://www2.hm.com/en_us/productpage.0236505002.html,2019-12-25,,,,wayback
a076f2b3b5aa,hm,HM-B.ST,Sweatpants - Grey marl - | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0189640037.html,2019-12-25,"Cotton 60%, Polyester 40%",,,wayback
267d3f21ced0,hm,HM-B.ST,Jersey Leggings - Black - | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0189634001.html,2019-12-25,"Cotton 95%, Elastane 5%",,,wayback
08f3bc7bc3a4,hm,HM-B.ST,,archive,https://www2.hm.com/en_us/productpage.0238695001.html,2019-12-25,,,,wayback
b648cd409d4a,hm,HM-B.ST,,archive,https://www2.hm.com/en_us/productpage.0200152007.html,2019-12-25,,,,wayback
cd7331fa0cd7,hm,HM-B.ST,Sweatshirt - Gray melange - | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0189691044.html,2019-12-25,"Polyester 52%, Cotton 48%",,,wayback
daa973438f7a,hm,HM-B.ST,,archive,https://www2.hm.com/en_us/productpage.0250457001.html,2019-12-25,,,,wayback
8f7aca43d609,hm,HM-B.ST,Bikini Top - Black - Ladies | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0241317009.html,2019-12-25,"Lining: Polyester 100%, Polyamide 96%, Elastane 4%",,,wayback
c7836c504a59,hm,HM-B.ST,Bikini Briefs - Apricot - Ladies | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0253063010.html,2019-12-25,"Lining: Polyester 100%, Shell: Polyester 82%, Elastane 18%",,,wayback
d48481aaa9a1,hm,HM-B.ST,,archive,https://www2.hm.com/en_us/productpage.0238197007.html,2019-12-25,,,,wayback
a835de51f6af,hm,HM-B.ST,Jersey Leggings - Dark green - | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0189634030.html,2019-12-25,"Cotton 95%, Elastane 5%",,,wayback
897098989cb1,hm,HM-B.ST,Denim Shorts - Black washed out - Men | H&amp;M US,denim,https://www2.hm.com/en_us/productpage.0250457009.html,2019-12-26,Cotton 100%,,,wayback
562bba969177,hm,HM-B.ST,Long-sleeved Jersey Top - Powder pink - | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0238197019.html,2019-12-26,"Polyester 61%, Cotton 32%, Elastane 7%",,,wayback
eea7891602e7,hm,HM-B.ST,Cotton Chambray Duvet Set - Light gray - Home All | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0249078001.html,2019-12-26,Cotton 100%,,,wayback
9e2f1cb0eec0,hm,HM-B.ST,Sweatshirt - Black - | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0189691033.html,2019-12-26,"Polyester 52%, Cotton 48%",,,wayback
149f1fd8a718,hm,HM-B.ST,,archive,https://www2.hm.com/en_us/productpage.0238119006.html,2019-12-26,,,,wayback
a8e8bf9c2fca,hm,HM-B.ST,,archive,https://www2.hm.com/en_us/productpage.0200152006.html,2019-12-26,,,,wayback
38857011e0b7,hm,HM-B.ST,Crew-neck T-shirt - Gray melange - Men | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0541491003.html,2020-01-01,Cotton 100%,,,wayback
dc81208e3fcf,hm,HM-B.ST,Crew-neck T-shirt - Dark blue - Men | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0541491007.html,2020-01-01,Cotton 100%,,,wayback
1171fbf12ea4,hm,HM-B.ST,Crew-neck T-shirt - Light gray melange - Men | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0541491005.html,2020-01-01,Cotton 100%,,,wayback
c72a3b6395cf,hm,HM-B.ST,Crew-neck T-shirt - Light pink - Men | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0541491011.html,2020-01-06,Cotton 100%,,,wayback
d3ac803f414e,hm,HM-B.ST,Crew-neck T-shirt - Light taupe - Men | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0541491014.html,2020-01-07,Cotton 100%,,,wayback
e2c25206c9d8,hm,HM-B.ST,Bikini Bottoms - Orange - Ladies | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0351484037.html,2020-01-10,"Polyamide 75%, Elastane 25%, Lining: Polyester 100%",,,wayback
0e11014ad662,hm,HM-B.ST,Ruffled Knit Sweater - Bright red - Ladies | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0547135001.html,2020-01-11,"Viscose 77%, Polyamide 23%",,,wayback
820d4e857369,hm,HM-B.ST,Leather Chelsea Boots - Brown - Ladies | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0547058002.html,2020-01-11,"Sole: Rubber 100%, Upper: Leather 100%, Lining and insole: Leather 100%",,,wayback
1c2098b504be,hm,HM-B.ST,Tulle Skirt with Embroidery - Red - Ladies | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0545912002.html,2020-01-11,"Polyester 100%, Lining: Polyester 100%",,,wayback
481c612a3e3a,hm,HM-B.ST,Knit Wool Sweater - Camel - Ladies | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0544914005.html,2020-01-14,"Wool 95%, Cashmere 5%",,,wayback
962abc7d50eb,hm,HM-B.ST,Super Push-up Nightgown - Black - Ladies | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0429322001.html,2020-01-14,"Lace: Polyamide 88%, Elastane 12%, Cup lining: Polyester 100%, Wing: Polyamide 83%, Elastane 17%",,,wayback
864a0b9c7754,hm,HM-B.ST,Jersey Top - Gray - Ladies | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0545911004.html,2020-01-14,Cotton 100%,,,wayback
887c919cc76d,hm,HM-B.ST,3-pack Teaspoons - Gold-colored - Home All | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0543604002.html,2020-01-14,Metal 100%,,,wayback
fe36edd953db,hm,HM-B.ST,Short T-shirt - White - Ladies | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0546061001.html,2020-01-14,Polyester 100%,,,wayback
2a6703e0044a,hm,HM-B.ST,Loafers - Dark gray melange - Ladies | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0469039032.html,2020-01-14,"Upper: Polyester 100%, Sole: Thermoplastic rubber 100%, Lining and insole: Polyester 100%",,,wayback
1621777852f5,hm,HM-B.ST,Lace Dress with Mesh Skirt - Dusky green - Ladies | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0545295001.html,2020-01-14,"Mesh: Polyester 100%, Lining: Polyester 100%, Lace: Cotton 54%, Polyamide 46%",,,wayback
d7652b022e92,hm,HM-B.ST,Faux Shearling Jacket - Light beige - Ladies | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0542730007.html,2020-01-14,"Polyester 75%, Modacrylic 25%, Lining: Polyester 100%",,,wayback
60e64bb1f485,hm,HM-B.ST,Hoodie and Joggers - Black/skeleton - Kids | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0508671003.html,2020-01-15,"Cotton 80%, Polyester 20%, Lower section: Cotton 80%, Polyester 20%",,,wayback
