item_id,retailer,ticker,product_name,category,url,first_seen,composition_raw,price,currency,source
18f1d8e5ed71,uniqlo,9983.T,Linen Blend Tiered Dress | Stripe,new,https://www.uniqlo.com/us/en/products/E484787-000,2026-07-03,"Body: 66% Cotton, 34% Linen/ Inner: 100% Polyester ( 44% Uses Recycled Polyester Fiber )<br><br>Imported",59.9,USD,uniqlo_live
b57d4f4b8d5f,uniqlo,9983.T,Cotton Dobby Mini Dress,new,https://www.uniqlo.com/us/en/products/E482790-000,2026-07-03,[00 WHITE] Shell: 100% Cotton/ Lining: 100% Polyester [09 BLACK] Shell: 100% Cotton/ Lining: 100% Polyester ( 44% Uses Recycled Polyester Fiber )<br><br>Imported,19.9,USD,uniqlo_live
2c65ece3e0b5,uniqlo,9983.T,Ribbed Bra Dress,new,https://www.uniqlo.com/us/en/products/E482802-000,2026-07-03,"Body: 97% Cotton, 3% Spandex/ Lining: 95% Cotton, 5% Spandex/ Cup ( Inner Lining ): 100% Polyester<br><br>Imported",29.9,USD,uniqlo_live
2133fb846d9b,uniqlo,9983.T,Bow Tie Dress,new,https://www.uniqlo.com/us/en/products/E484289-000,2026-07-03,[09 BLACK] 100% Polyester ( 45% Uses Recycled Polyester Fiber ) [41 YELLOW] Body: 100% Polyester ( 45% Uses Recycled Polyester Fiber )/ Inner: 100% Polyester ( 44% Uses Recycled Polyester Fiber )<br><br>Imported,59.9,USD,uniqlo_live
36e231b853fe,uniqlo,9983.T,Relaxed Dress,new,https://www.uniqlo.com/us/en/products/E487822-000,2026-07-03,100% Polyester ( 70% Uses Recycled Polyester Fiber )<br><br>Imported,59.9,USD,uniqlo_live
12eae81cbfab,uniqlo,9983.T,Relaxed Dress | Print,new,https://www.uniqlo.com/us/en/products/E489217-000,2026-07-03,Body: 100% Polyester ( 70% Uses Recycled Polyester Fiber )/ Petticoat: 100% Polyester ( 44% Uses Recycled Polyester Fiber )<br><br>Imported,59.9,USD,uniqlo_live
dfa088477a1a,uniqlo,9983.T,Bow Tie Dress | Print,new,https://www.uniqlo.com/us/en/products/E489216-000,2026-07-03,Body: 100% Polyester/ Inner: 100% Polyester ( 44% Uses Recycled Polyester Fiber )<br><br>Imported,59.9,USD,uniqlo_live
99feda7719b2,uniqlo,9983.T,Bow Tie Dress | Print,new,https://www.uniqlo.com/us/en/products/E489216-001,2026-07-03,Body: 100% Polyester/ Inner: 100% Polyester ( 44% Uses Recycled Polyester Fiber )<br><br>Imported,59.9,USD,uniqlo_live
a65ca7508cbd,uniqlo,9983.T,Shirring Dress,new,https://www.uniqlo.com/us/en/products/E488216-001,2026-07-03,"Body: 72% Polyester, 27% Cotton, 1% Spandex ( 22% Uses Recycled Polyester Fiber )/ Shirring Thread: 59% Polyester, 41% Spandex<br><br>Imported",49.9,USD,uniqlo_live
8afcd536a2a2,uniqlo,9983.T,Light Cotton Tiered Dress | Print,new,https://www.uniqlo.com/us/en/products/E485448-000,2026-07-03,Body: 100% Cotton/ Inner: 100% Polyester ( 44% Uses Recycled Polyester Fiber )<br><br>Imported,19.9,USD,uniqlo_live
cc740a9d679f,uniqlo,9983.T,Linen Blend Camisole Dress,new,https://www.uniqlo.com/us/en/products/E485446-000,2026-07-03,"51% Rayon, 32% Linen, 17% Cotton<br><br>Imported",29.9,USD,uniqlo_live
dcccc49aa188,uniqlo,9983.T,Tiered Camisole Dress,new,https://www.uniqlo.com/us/en/products/E484300-000,2026-07-03,100% Polyester<br><br>Imported,19.9,USD,uniqlo_live
2188d6c72a5d,uniqlo,9983.T,Ribbed Bra Dress | Striped,new,https://www.uniqlo.com/us/en/products/E483568-000,2026-07-03,"Body: 97% Cotton, 3% Spandex/ Lining: 95% Cotton, 5% Spandex/ Cup ( Inner Lining ): 100% Polyester<br><br>Imported",29.9,USD,uniqlo_live
71fb1677c25e,uniqlo,9983.T,Linen Blend Camisole Dress | Striped,new,https://www.uniqlo.com/us/en/products/E482794-000,2026-07-03,"Body: 51% Rayon, 32% Linen, 17% Cotton/ Petticoat: 100% Polyester ( 44% Uses Recycled Polyester Fiber )<br><br>Imported",29.9,USD,uniqlo_live
34e6effc29e9,uniqlo,9983.T,Frill Dress,new,https://www.uniqlo.com/us/en/products/E488239-000,2026-07-03,100% Cotton/ Exclusive of Decoration<br><br>Imported,19.9,USD,uniqlo_live
1da97aabe6a6,uniqlo,9983.T,Shirring Dress,new,https://www.uniqlo.com/us/en/products/E488976-000,2026-07-03,"Shell: 99% Polyester, 1% Spandex ( 54% Uses Recycled Polyester Fiber )/ Lining: 100% Polyester ( 100% Uses Recycled Polyester Fiber )/ Pocket Lining: Outer Layer: 100% Polyester ( 100% Uses Recycled Polyester Fiber )/ Pocket Lining: Inner Layer: 99% Polyester, 1% Spandex ( 54% Uses Recycled Polyester Fiber )/ Shirring Thread: 59% Polyester, 41% Spandex<br><br>Imported",29.9,USD,uniqlo_live
c9d5232594c7,uniqlo,9983.T,3D Cotton Knit Dress,new,https://www.uniqlo.com/us/en/products/E484089-000,2026-07-03,Body: 100% Cotton/ Inner: 100% Polyester<br><br>Imported,5.9,USD,uniqlo_live
672480b4fbbe,uniqlo,9983.T,Shirring Dress | Check,new,https://www.uniqlo.com/us/en/products/E489063-000,2026-07-03,"Shell: 72% Polyester, 27% Cotton, 1% Spandex ( 22% Uses Recycled Polyester Fiber )/ Lining: 100% Polyester ( 100% Uses Recycled Polyester Fiber )/ Pocket Lining: Outer Layer: 100% Polyester ( 100% Uses Recycled Polyester Fiber )/ Pocket Lining: Inner Layer: 72% Polyester, 27% Cotton, 1% Spandex ( 22% Uses Recycled Polyester Fiber )/ Shirring Thread: 59% Polyester, 41% Spandex<br><br>Imported",29.9,USD,uniqlo_live
f7b6ec67d58f,uniqlo,9983.T,Combination Dress,new,https://www.uniqlo.com/us/en/products/E483390-000,2026-07-03,"[00 WHITE] Shell: Knit: 70% Cotton, 30% Polyester/ Shell: Woven: 100% Cotton/ Lining: Knit: 100% Polyester ( 100% Uses Recycled Polyester Fiber )/ Lining: Woven: 100% Cotton [42 YELLOW, 60 LIGHT BLUE] Shell: Knit: 70% Cotton, 30% Polyester/ Shell: Woven: 100% Cotton/ Lining: 100% Cotton<br><br>Imported",9.9,USD,uniqlo_live
89ccbbd10936,uniqlo,9983.T,Camisole Dress | Flower,new,https://www.uniqlo.com/us/en/products/E483339-000,2026-07-03,"Shell: 40% Cotton, 40% Lyocell, 20% Nylon/ Lining: 100% Polyester ( 44% Uses Recycled Polyester Fiber )<br><br>Imported",9.9,USD,uniqlo_live
863b57ac12c1,uniqlo,9983.T,Camisole Dress | Checked,new,https://www.uniqlo.com/us/en/products/E483340-000,2026-07-03,"Shell: 65% Cotton, 35% Rayon/ Lining: 100% Polyester ( 44% Uses Recycled Polyester Fiber )<br><br>Imported",9.9,USD,uniqlo_live
f263010215f8,uniqlo,9983.T,Smart Wide Pants,new,https://www.uniqlo.com/us/en/products/E479292-000,2026-07-03,"66% Polyester, 28% Rayon, 6% Spandex ( 66% Uses Recycled Polyester Fiber )<br><br>Imported",49.9,USD,uniqlo_live
53e9cb0c4287,uniqlo,9983.T,Tiered Maxi Skirt,new,https://www.uniqlo.com/us/en/products/E482286-000,2026-07-03,Shell: 100% Cotton/ Lining: 100% Polyester<br><br>Imported,49.9,USD,uniqlo_live
71a2ffe3238f,zara,ITX.MC,,archive,http://www.zara.com:80/us/en/product/3153557/size-guide,2016-07-03,,,,wayback
1edf65044d13,zara,ITX.MC,,archive,http://www.zara.com:80/us/en/product/3153033/size-guide,2016-07-07,,,,wayback
7ef83a9a9aa3,zara,ITX.MC,,archive,http://www.zara.com:80/us/en/product/3154458/size-guide,2016-07-08,,,,wayback
2a51998e126d,zara,ITX.MC,,archive,http://www.zara.com:80/us/en/product/3154387/size-guide,2016-07-08,,,,wayback
6d4eec961b4c,zara,ITX.MC,,archive,http://www.zara.com:80/us/en/category/817008/product/3423018/size-guide,2016-07-08,,,,wayback
69f6884ee3a9,zara,ITX.MC,,archive,http://www.zara.com:80/us/en/product/3154247/size-guide,2016-07-08,,,,wayback
babc051c90a4,zara,ITX.MC,,archive,http://www.zara.com:80/us/en/product/3154403/size-guide,2016-07-09,,,,wayback
b2f655bded69,zara,ITX.MC,,archive,http://www.zara.com:80/us/en/product/3153244/size-guide,2016-07-09,,,,wayback
79f2f3b9b26d,zara,ITX.MC,,archive,http://www.zara.com:80/us/en/product/3153688/size-guide,2016-07-09,,,,wayback
b9b4633a41d0,zara,ITX.MC,,archive,http://www.zara.com:80/us/en/product/3153861/size-guide,2016-07-10,,,,wayback
9b37dff7f7ba,zara,ITX.MC,,archive,http://www.zara.com:80/us/en/product/3153175/size-guide,2016-07-11,,,,wayback
3f142698dfe8,zara,ITX.MC,,archive,http://www.zara.com:80/us/en/product/3154688/size-guide,2016-07-11,,,,wayback
26380680c350,zara,ITX.MC,,archive,http://www.zara.com:80/us/en/product/3153559/size-guide,2016-07-12,,,,wayback
f46fb00a6dcc,zara,ITX.MC,,archive,http://www.zara.com:80/us/en/product/3154747/size-guide,2016-07-13,,,,wayback
a2432988bc73,zara,ITX.MC,,archive,http://www.zara.com:80/us/en/product/3153121/size-guide,2016-07-19,,,,wayback
8ca0b195ae8b,zara,ITX.MC,,archive,http://www.zara.com:80/us/en/product/3153174/size-guide,2016-07-21,,,,wayback
2e29794a8d8e,zara,ITX.MC,,archive,http://www.zara.com:80/us/en/product/3154083/size-guide,2016-07-25,,,,wayback
5c649caf7e0f,zara,ITX.MC,,archive,http://www.zara.com:80/us/en/product/3154024/size-guide,2016-07-26,,,,wayback
ef33a7465777,zara,ITX.MC,,archive,http://www.zara.com/us/en/product/3721513/size-guide,2017-01-02,,,,wayback
3f4985db53e0,zara,ITX.MC,,archive,http://www.zara.com/us/en/product/3612455/size-guide,2017-01-02,,,,wayback
d5f3e59ff5a1,zara,ITX.MC,,archive,http://www.zara.com/us/en/product/3330501/size-guide,2017-01-06,,,,wayback
b9abe83b8678,zara,ITX.MC,,archive,http://www.zara.com/us/en/product/3609152/size-guide,2017-01-06,,,,wayback
5456a83de9b4,zara,ITX.MC,,archive,http://www.zara.com/us/en/product/3613253/size-guide,2017-01-08,,,,wayback
f9055272e481,zara,ITX.MC,,archive,http://www.zara.com/us/en/product/3791035/size-guide,2017-01-08,,,,wayback
d03f88865ba6,zara,ITX.MC,,archive,http://www.zara.com/us/en/product/3769139/size-guide,2017-01-14,,,,wayback
6c7d5c760bfd,zara,ITX.MC,,archive,http://www.zara.com/us/en/product/3610497/size-guide,2017-01-16,,,,wayback
d02a9fc854dd,zara,ITX.MC,,archive,https://www.zara.com/us/en/product/3818076/size-guide,2017-01-18,,,,wayback
f5e3eee2678d,zara,ITX.MC,,archive,https://www.zara.com/us/en/product/3610814/size-guide,2017-01-18,,,,wayback
253140f79702,zara,ITX.MC,,archive,https://www.zara.com/us/en/product/3610839/size-guide,2017-01-26,,,,wayback
a80414c42503,zara,ITX.MC,,archive,http://www.zara.com/us/en/product/3609254/size-guide,2017-01-27,,,,wayback
ee90abebe552,zara,ITX.MC,,archive,https://www.zara.com/us/en/product/3611411/size-guide,2017-01-28,,,,wayback
2cb32e6763d0,zara,ITX.MC,,archive,https://www.zara.com/us/en/product/3674522/size-guide,2017-01-28,,,,wayback
78474f8521ac,zara,ITX.MC,,archive,http://www.zara.com/us/en/product/4065069/size-guide,2017-01-29,,,,wayback
759d4d4a6bc8,zara,ITX.MC,,archive,http://www.zara.com/us/en/product/3833009/size-guide,2017-01-29,,,,wayback
ae5bb8a5cb4c,zara,ITX.MC,,archive,https://www.zara.com/us/en/product/4102007/size-guide,2017-07-21,,,,wayback
4249283d6ae4,zara,ITX.MC,,archive,https://www.zara.com/us/en/product/4131022/size-guide,2017-07-22,,,,wayback
d69baaa55f01,zara,ITX.MC,,archive,https://www.zara.com/us/en/product/4170512/size-guide,2017-07-22,,,,wayback
db756e5dc1d6,zara,ITX.MC,,archive,https://www.zara.com/us/en/product/4444552/size-guide,2017-07-22,,,,wayback
f871bba2800b,zara,ITX.MC,,archive,https://www.zara.com/us/en/product/4112513/size-guide,2017-07-22,,,,wayback
02b8a61b4fe1,zara,ITX.MC,,archive,https://www.zara.com/us/en/product/4170522/size-guide,2017-07-23,,,,wayback
4ecf870f5038,zara,ITX.MC,,archive,https://www.zara.com/us/en/product/4098004/size-guide,2017-07-23,,,,wayback
39e3f7b497cc,zara,ITX.MC,,archive,https://www.zara.com/us/en/product/4239587/size-guide,2017-07-26,,,,wayback
2ff34550185b,zara,ITX.MC,,archive,https://www.zara.com/us/en/product/4839058/size-guide,2017-07-28,,,,wayback
9b93230385d4,zara,ITX.MC,HEELED LEATHER PUMPS - DRESS TIME-SALE-WOMAN,archive,https://www.zara.com/us/en/heeled-leather-pumps-p16906301.html?v1=6449580&v2=1074625,2019-03-01,,,,wayback
f11d066db2d7,zara,ITX.MC,LONG CABLE KNIT DRESS - View all,archive,https://www.zara.com/us/en/long-cable-knit-dress-p05536138.html,2019-03-01,,,,wayback
eec98d8e9ca6,zara,ITX.MC,T - SHIRT WITH METALLIC THREAD-View All,archive,https://www.zara.com/us/en/t-shirt-with-metallic-thread-p00264634.html?v1=6713066&v2=1074755,2019-03-06,,,,wayback
077f94661aa7,zara,ITX.MC,RUSTIC PALAZZO PANTS - View all,archive,https://www.zara.com/us/en/rustic-palazzo-pants-p06096101.html?v1=6453160&v2=1074755,2019-03-06,,,,wayback
3982156d241d,zara,ITX.MC,RIBBED CULOTTE - View all,archive,https://www.zara.com/us/en/ribbed-culotte-p05584454.html?v1=6778009&v2=1074755,2019-03-07,,,,wayback
84438c94e444,zara,ITX.MC,OVERSIZED SWEATER - KNITWEAR-SALE-WOMAN,archive,https://www.zara.com/us/en/oversized-sweater-p05755119.html,2019-03-07,,,,wayback
51b155336e2b,zara,ITX.MC,ANIMAL PRINT HANDKERCHIEF - ACCESSORIES-SALE-WOMAN,archive,https://www.zara.com/us/en/animal-print-handkerchief-p04758227.html,2019-03-07,,,,wayback
972e6268b88d,zara,ITX.MC,BRAIDED SLIDES - Flat Sandals-SHOES &amp; ACCESSORIES-SALE-WOMAN,archive,https://www.zara.com/us/en/braided-slides-p15607301.html?v1=6455047&v2=1074515,2019-03-08,,,,wayback
154ff5fc1ac5,zara,ITX.MC,CAT EYE SUNGLASSES - COLLECTION-SALE-WOMAN,archive,https://www.zara.com/us/en/cat-eye-sunglasses-p04646201.html,2019-03-08,,,,wayback
615ae9926c6c,zara,ITX.MC,CROPPED PANTS - Culottes-PANTS-WOMAN,archive,https://www.zara.com/us/en/cropped-pants-p07102170.html?v1=8202545&v2=1180407,2019-03-31,,,,wayback
21d811444928,zara,ITX.MC,SOFT WHITE SNEAKERS - Sneakers-SHOES-MAN,archive,https://www.zara.com/us/en/soft-white-sneakers-p12215002.html?v1=8714126&v2=1181114,2019-03-31,,,,wayback
598796e270d9,zara,ITX.MC,SPARKLY SEMI - SHEER TOP-Sweaters-KNITWEAR-WOMAN,archive,https://www.zara.com/us/en/sparkly-semi-sheer-top-p09874012.html?v1=8474739&v2=1180367,2019-03-31,,,,wayback
de2273d979dc,zara,ITX.MC,LINEN BLEND WRAP SKIRT WITH TOPSTITCHING,new-in,https://www.zara.com/es/en/linen-blend-topstitched-wrap-skirt-p07027753.html,2026-07-02,"OUTER SHELL: 55% linen, 45% viscose",29.95,EUR,zara_live
4776a46c2d94,zara,ITX.MC,RIBBED CROP TOP,new-in,https://www.zara.com/es/en/ribbed-crop-top-p03641327.html,2026-07-02,"OUTER SHELL: 93% cotton, 7% elastane",3.97,EUR,zara_live
bc4320978cc9,zara,ITX.MC,SATIN DRESS WITH 3D FLOWERS,new-in,https://www.zara.com/es/en/satin-dress-with-3d-flowers-p07521157.html,2026-07-02,,89.95,EUR,zara_live
a1496bf4feec,zara,ITX.MC,CROCHET TEXTURE DRESS,new-in,https://www.zara.com/es/en/crochet-texture-dress-p07521154.html,2026-07-02,,89.95,EUR,zara_live
34c9d2349f3e,zara,ITX.MC,LIMITED EDITION BEADED SEQUINNED FRINGED DRESS,new-in,https://www.zara.com/es/en/limited-edition-beaded-sequinned-fringed-dress-p07521151.html,2026-07-02,,149.0,EUR,zara_live
87a30ba9b0fa,zara,ITX.MC,FLORAL EMBROIDERED BEADED MINI SKIRT,new-in,https://www.zara.com/es/en/floral-embroidered-beaded-mini-skirt-p07521147.html,2026-07-02,,59.95,EUR,zara_live
ad48736eb8a2,zara,ITX.MC,LACE CULOTTES,new-in,https://www.zara.com/es/en/lace-culottes-p01355133.html,2026-07-02,,17.95,EUR,zara_live
d95d4cc29490,zara,ITX.MC,LACE BRALETTE BRA,new-in,https://www.zara.com/es/en/lace-bralette-bra-p01355132.html,2026-07-02,,19.95,EUR,zara_live
08c99b486c39,zara,ITX.MC,EMBROIDERED FLORAL BRA,new-in,https://www.zara.com/es/en/embroidered-floral-bra-p07521146.html,2026-07-02,,39.95,EUR,zara_live
057a3c5f15da,zara,ITX.MC,LACE RUFFLE SHORTS,new-in,https://www.zara.com/es/en/lace-ruffle-shorts-p01223173.html,2026-07-02,,25.95,EUR,zara_live
d5a0e738414a,zara,ITX.MC,LACE BRA WITH RUFFLES,new-in,https://www.zara.com/es/en/lace-bra-with-ruffles-p01223172.html,2026-07-02,,22.95,EUR,zara_live
bd4ee5efa483,zara,ITX.MC,LACE EMBROIDERED LINGERIE TROUSERS,new-in,https://www.zara.com/es/en/lace-embroidered-lingerie-trousers-p07521150.html,2026-07-02,,69.95,EUR,zara_live
4b966169f93c,zara,ITX.MC,LACE AND BEADED CAMISOLE TOP,new-in,https://www.zara.com/es/en/lace-and-beaded-camisole-top-p07521149.html,2026-07-02,,45.95,EUR,zara_live
90a94d1d5bb6,zara,ITX.MC,WEDGE HEELED SANDALS,new-in,https://www.zara.com/es/en/wedge-heeled-sandals-p12341710.html,2026-07-02,,29.95,EUR,zara_live
db396d7e2096,zara,ITX.MC,ASYMMETRIC MIDI SKIRT,new-in,https://www.zara.com/es/en/asymmetric-midi-skirt-p08546536.html,2026-07-02,,29.95,EUR,zara_live
95076c18fe5a,zara,ITX.MC,Z1975 WIDE-LEG JEANS WITH PLEATS,new-in,https://www.zara.com/es/en/z1975-wide-leg-jeans-with-pleats-p05862096.html,2026-07-02,,16.47,EUR,zara_live
e6f276b6ba0e,zara,ITX.MC,ZW COLLECTION LINEN SHORTS,new-in,https://www.zara.com/es/en/zw-collection-100-linen-shorts-p04344040.html,2026-07-02,,14.97,EUR,zara_live
6f8ce2242f36,zara,ITX.MC,CROCHET COMBINED TOP,new-in,https://www.zara.com/es/en/crochet-combined-top-p08741034.html,2026-07-02,,14.27,EUR,zara_live
06fd3fafc0a5,zara,ITX.MC,ZW COLLECTION JACQUARD MINI DRESS,new-in,https://www.zara.com/es/en/zw-collection-jacquard-mini-dress-p05107073.html,2026-07-02,,34.97,EUR,zara_live
abe68ce9bda2,zara,ITX.MC,SHORT DRESS WITH FROG FASTENING,new-in,https://www.zara.com/es/en/short-dress-with-frog-fastening-p05029272.html,2026-07-02,,35.95,EUR,zara_live
c73e1dc6b83c,zara,ITX.MC,WIDE-LEG GINGHAM TROUSERS,new-in,https://www.zara.com/es/en/wide-leg-gingham-trousers-p03564106.html,2026-07-02,,25.95,EUR,zara_live
c68bf758a75a,zara,ITX.MC,ZW COLLECTION TAILORED WIDE-LEG HIGH-WAIST JEANS,new-in,https://www.zara.com/es/en/zw-collection-wide-leg-high-waist-jeans-p09632253.html,2026-07-02,,14.97,EUR,zara_live
dec1e8f3aeba,zara,ITX.MC,Z1975 WRAP SKORT WITH BELT,new-in,https://www.zara.com/es/en/z1975-wrap-skort-with-belt-p02539576.html,2026-07-02,,14.27,EUR,zara_live
c1de13290204,zara,ITX.MC,STRAPPY LINEN BLEND MIDI DRESS,new-in,https://www.zara.com/es/en/linen-blend-strappy-midi-dress-p02705723.html,2026-07-02,,16.47,EUR,zara_live
180c2fb3983d,zara,ITX.MC,ZW COLLECTION LONG LINEN BLEND SKIRT,new-in,https://www.zara.com/es/en/zw-collection-long-linen-blend-skirt-p04043244.html,2026-07-02,,39.95,EUR,zara_live
24558eef983f,zara,ITX.MC,Z1975 WAVY FINISH TOP,new-in,https://www.zara.com/es/en/z1975-wavy-finish-top-p07484153.html,2026-07-02,,27.95,EUR,zara_live
1db8e9a93395,zara,ITX.MC,ZW COLLECTION LIMITED EDITION LEATHER MIDI SKIRT,new-in,https://www.zara.com/es/en/zw-collection-limited-edition-leather-midi-skirt-p05479068.html,2026-07-02,,64.5,EUR,zara_live
77e3e99554a6,zara,ITX.MC,STRIPED BALLOON BLOUSE,new-in,https://www.zara.com/es/en/striped-puff-blouse-p06017536.html,2026-07-02,,25.95,EUR,zara_live
f5b022c2ef65,zara,ITX.MC,GINGHAM GATHERED TOP,new-in,https://www.zara.com/es/en/top-with-gathered-gingham-p03564105.html,2026-07-02,,25.95,EUR,zara_live
ac186b7abeef,zara,ITX.MC,FLOWING WRAP DRESS,new-in,https://www.zara.com/es/en/flowing-wrap-dress-p05039343.html,2026-07-02,,14.97,EUR,zara_live
41e78052a8b8,zara,ITX.MC,ZW COLLECTION LACE SAROUEL TROUSERS,new-in,https://www.zara.com/es/en/zw-collection-lace-sarouel-trousers-p05107105.html,2026-07-02,,39.95,EUR,zara_live
09e6c7de17c9,zara,ITX.MC,EMBROIDERED RUFFLE TOP,new-in,https://www.zara.com/es/en/embroidered-ruffle-top-p08372143.html,2026-07-02,,22.95,EUR,zara_live
adbc2424ee59,zara,ITX.MC,CHECKED FRINGED BERMUDA SHORTS,new-in,https://www.zara.com/es/en/frayed-check-bermuda-shorts-p04387084.html,2026-07-02,,12.62,EUR,zara_live
22f5ccd2a5b4,zara,ITX.MC,WIDE-LEG POLKA DOT TROUSERS,new-in,https://www.zara.com/es/en/polka-dot-wide-leg-trousers-p01608034.html,2026-07-02,,15.37,EUR,zara_live
d14298659428,zara,ITX.MC,BASIC PLAIN KNIT JUMPER,new-in,https://www.zara.com/es/en/basic-high-neck-knit-jumper-p08851181.html,2026-07-02,,11.47,EUR,zara_live
a07c15f5b52c,zara,ITX.MC,ASYMMETRIC LEATHER BUCKET BAG,new-in,https://www.zara.com/es/en/asymmetric-leather-bucket-bag-p16852710.html,2026-07-02,,59.97,EUR,zara_live
a5fba1c2efa0,zara,ITX.MC,EMBROIDERED CHECK SHIRT,new-in,https://www.zara.com/es/en/embroidered-check-shirt-p02660987.html,2026-07-02,,14.27,EUR,zara_live
12788c52c17d,zara,ITX.MC,EMBROIDERED GAUZE TOP,new-in,https://www.zara.com/es/en/embroidered-gauze-top-p07521016.html,2026-07-02,,8.79,EUR,zara_live
451d98585b00,zara,ITX.MC,STRAIGHT LINEN BLEND TROUSERS,new-in,https://www.zara.com/es/en/straight-linen-blend-trousers-p07717804.html,2026-07-02,,29.95,EUR,zara_live
ec0d1f1bc6ca,zara,ITX.MC,OPEN BACK TOP,new-in,https://www.zara.com/es/en/open-back-top-p05039027.html,2026-07-02,,12.97,EUR,zara_live
6f0dd1687850,zara,ITX.MC,KNIT JUMPER WITH LACE,new-in,https://www.zara.com/es/en/knit-jumper-with-lace-p00506001.html,2026-07-02,,11.47,EUR,zara_live
80419a6a59bc,zara,ITX.MC,RUFFLED POPLIN BLOUSE,new-in,https://www.zara.com/es/en/poplin-blouse-with-ruffles-p02011255.html,2026-07-02,,14.27,EUR,zara_live
a8cd7900a64a,zara,ITX.MC,KNIT BOAT NECK BLOUSE,new-in,https://www.zara.com/es/en/knit-boat-neck-blouse-p03653018.html,2026-07-02,,12.97,EUR,zara_live
26a8415a9660,zara,ITX.MC,SHORT JUMPSUIT WITH WIDE SLEEVES,new-in,https://www.zara.com/es/en/short-jumpsuit-with-wide-sleeves-p03897126.html,2026-07-02,,35.95,EUR,zara_live
acac93b6243d,zara,ITX.MC,RELAXED SHORTS WITH ELASTIC WAIST,new-in,https://www.zara.com/es/en/relaxed-shorts-with-elastic-waist-p01608222.html,2026-07-02,,22.95,EUR,zara_live
1bc876074fe1,zara,ITX.MC,CROPPED DOTTED CHIFFON SHIRT WITH ADJUSTABLE DRAWSTRING,new-in,https://www.zara.com/es/en/cropped-chiffon-shirt-with-adjustable-drawstring-p07521005.html,2026-07-02,,19.95,EUR,zara_live
e290a53ec28f,zara,ITX.MC,FLAT SANDALS WITH METAL DETAILS,new-in,https://www.zara.com/es/en/flat-sandals-with-metal-details-p12632710.html,2026-07-02,,17.97,EUR,zara_live
ef6826026616,zara,ITX.MC,OVERSIZE CHECK COAT,new-in,https://www.zara.com/es/en/oversize-check-coat-p08372044.html,2026-07-02,,29.97,EUR,zara_live
712c32c495a3,zara,ITX.MC,ZW COLLECTION CHECK SAROUEL TROUSERS,new-in,https://www.zara.com/es/en/zw-collection-check-sarouel-trousers-p04333054.html,2026-07-02,,17.97,EUR,zara_live
fe2ca517db8c,zara,ITX.MC,ZW COLLECTION LINEN BLEND WRAP TOP,new-in,https://www.zara.com/es/en/zw-collection-linen-blend-wrap-top-p04043008.html,2026-07-02,,35.95,EUR,zara_live
416168a297a3,zara,ITX.MC,ZW COLLECTION FAUX FUR COLLAR TRENCH COAT,new-in,https://www.zara.com/es/en/zw-collection-faux-sheepskin-collar-trench-coat-p00518042.html,2026-07-02,,19.99,EUR,zara_live
9ff156706853,zara,ITX.MC,SEMI-LONG RUBBERISED WINDPROOF ANORAK,new-in,https://www.zara.com/es/en/rubberised-windproof-semi-long-anorak-p03046022.html,2026-07-02,,17.99,EUR,zara_live
667335e1abec,zara,ITX.MC,WIDE-LEG TROUSERS WITH SCARF,new-in,https://www.zara.com/es/en/wide-leg-trousers-with-scarf-p04387038.html,2026-07-02,,14.27,EUR,zara_live
e88b3a4233c6,zara,ITX.MC,BEADED PRINT POUCH BAG,new-in,https://www.zara.com/es/en/beaded-print-pouch-bag-p16164710.html,2026-07-02,,23.97,EUR,zara_live
648de2a5cc1c,zara,ITX.MC,RUSTIC BANDEAU TOP,new-in,https://www.zara.com/es/en/rustic-bandeau-top-p02298004.html,2026-07-02,,7.97,EUR,zara_live
7aef069c8007,zara,ITX.MC,ZW COLLECTION STRIPED BALLOON TROUSERS,new-in,https://www.zara.com/es/en/zw-collection-striped-balloon-trousers-p01967772.html,2026-07-02,,19.97,EUR,zara_live
52f973169d48,zara,ITX.MC,FAUX SUEDE TOP WITH ROLLED SLEEVES,new-in,https://www.zara.com/es/en/faux-suede-top-with-ruched-sleeves-p02546710.html,2026-07-02,,12.62,EUR,zara_live
3bd1ab2d9734,zara,ITX.MC,BRAIDED EFFECT HANDBAG,new-in,https://www.zara.com/es/en/braided-effect-handbag-p16009810.html,2026-07-02,,35.95,EUR,zara_live
53763fdce52a,zara,ITX.MC,STRIPED BOUCLÉ DRESS,new-in,https://www.zara.com/es/en/striped-boucle-dress-p02298467.html,2026-07-02,,11.47,EUR,zara_live
e800f9346873,zara,ITX.MC,SAROUEL TROUSERS WITH CHAIN BELT,new-in,https://www.zara.com/es/en/sarouel-trousers-with-chain-belt-p01971023.html,2026-07-02,,19.77,EUR,zara_live
876871a7e557,zara,ITX.MC,ZW COLLECTION STRIPED SAROUEL TROUSERS,new-in,https://www.zara.com/es/en/zw-collection-striped-sarouel-trousers-p04840040.html,2026-07-02,,39.95,EUR,zara_live
c209f9d931cf,zara,ITX.MC,Z1975 MID-WAIST MOM FIT SHORTS,new-in,https://www.zara.com/es/en/z1975-mid-waist-mom-fit-shorts-p04083036.html,2026-07-02,,19.95,EUR,zara_live
9d9b64555700,zara,ITX.MC,BRAIDED EFFECT TOTE BAG,new-in,https://www.zara.com/es/en/braided-effect-tote-bag-p16111710.html,2026-07-02,,14.97,EUR,zara_live
