item_id,retailer,ticker,product_name,category,url,first_seen,composition_raw,price,currency,source
9290fa053315,hm,HM-B.ST,T-shirt with Printed Design - White/Ariana Grande - Ladies | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0782763002.html,2019-04-17,Cotton 100%,,,wayback
b04dada6354e,hm,HM-B.ST,T-shirt with Printed Design - White/Ariana Grande - Ladies | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0782763002.html?utm_source=social&utm_medium=twitter&utm_campaign=Ariana-Grande,2019-04-17,Cotton 100%,,,wayback
a2381be633fd,hm,HM-B.ST,Ribbed Hat - Natural white - Ladies | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0532858002.html,2019-04-21,"Detail: Modacrylic 60%, Acrylic 24%, Polyester 16%, Viscose 40%, Polyamide 40%, Wool 17%, Cashmere 3%",,,wayback
7a17c718a447,hm,HM-B.ST,Lyocell-blend Cargo Pants - Dark khaki - Ladies | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0534904002.html,2019-04-21,"Lyocell 58%, Cotton 40%, Elastane 2%, Pocket lining: Cotton 100%",,,wayback
919a360fcb20,hm,HM-B.ST,Leather Shoulder Bag - Light brown - Ladies | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0536584001.html,2019-04-21,"Lining: Cotton 100%, Leather 100%",,,wayback
e09eae0e07e0,hm,HM-B.ST,Short Satin Skirt - Powder pink - | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0536917001.html,2019-04-21,"Polyester 100%, Lining: Polyester 100%",,,wayback
8556560f72e6,hm,HM-B.ST,Loose-knit Sweater - Powder pink - Ladies | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0558410002.html,2019-04-21,Polyester 100%,,,wayback
99858c5ce7b4,hm,HM-B.ST,Metal Trivet - Gold-colored/flower - Home All | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0698614001.html,2019-04-29,Aluminum 100%,,,wayback
b7a81646bd3d,hm,HM-B.ST,Slippers with Embroidery - Black/Star Wars - Men | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0709487001.html,2019-04-29,"Upper: Polyester 100%, Sole: Polyester 100%, Lining and insole: Polyester 100%",,,wayback
4fa9839c7326,hm,HM-B.ST,Pajama Top and Shorts - Dark gray/Star Wars - Ladies | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0724151003.html,2019-04-29,"Cotton 60%, Polyester 40%",,,wayback
12664d3fcd7b,hm,HM-B.ST,Blouse with Ties - Light pink/cats - | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0686587003.html,2019-04-29,Polyester 100%,,,wayback
d3568fb40689,hm,HM-B.ST,3-pack Short Boxer Shorts - Black/Star Wars - Men | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0702284001.html,2019-04-29,"Cotton 95%, Elastane 5%",,,wayback
64b252937191,hm,HM-B.ST,3-pack Necklaces with Pendants - Gold-colored - Ladies | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0670316001.html,2019-04-29,"Metal 80%, Plastic 20%",,,wayback
f35661f9f675,hm,HM-B.ST,Pile Coat - Light blue - Ladies | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0692632001.html,2019-05-02,"Polyester 100%, Lining: Polyester 100%",,,wayback
11837367eaf8,hm,HM-B.ST,3-pack Necklaces with Pendants - Gold-colored - Ladies | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0670316001.html,2019-05-02,"Metal 80%, Plastic 20%",,,wayback
e2d5df572b39,hm,HM-B.ST,Sandals - White - Ladies | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0752629001.html,2019-05-02,"Lining and insole: Polyurethane 100%, Sole: Thermoplastic rubber 100%, Upper: Imitation leather 100%",,,wayback
cd095d8b21dc,hm,HM-B.ST,Metal Trivet - Gold-colored/flower - Home All | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0698614001.html,2019-05-02,Aluminum 100%,,,wayback
b0038aa03659,hm,HM-B.ST,MAMA Fine-knit Dress - Light beige melange - Ladies | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0669953003.html,2019-05-02,"Viscose 78%, Polyester 19%, Elastane 3%",,,wayback
eb1bb4affba9,hm,HM-B.ST,Blouse with Ties - Light pink/cats - | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0686587003.html,2019-05-02,Polyester 100%,,,wayback
3460d79505d2,hm,HM-B.ST,Biker Jacket - Black - | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0657970001.html,2019-05-03,"Coating: Polyurethane 100%, Polyester 100%, Lining: Polyester 100%",,,wayback
31ce2545f72c,hm,HM-B.ST,Dress with Embroidery - White - Ladies | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0738899005.html,2019-05-03,"Viscose 50%, Cotton 50%, Lining: Polyester 100%",,,wayback
de3a8f3cb261,hm,HM-B.ST,Tie Bikini Bottoms - Dark blue/white dotted - Ladies | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0699077006.html,2019-05-06,"Lining: Polyester 100%, Polyamide 87%, Elastane 13%",,,wayback
7eb9f34650d4,hm,HM-B.ST,Padded Triangle Bikini Top - Beige/snakeskin-patterned - Ladies | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0699423003.html,2019-05-06,"Polyamide 72%, Elastane 28%, Lining: Polyester 100%",,,wayback
ef8946d094ee,hm,HM-B.ST,High Leg Swimsuit - Cream - Ladies | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0689018003.html,2019-05-06,"Polyamide 88%, Elastane 12%, Lining: Polyamide 88%, Elastane 12%",,,wayback
0280d18817c3,hm,HM-B.ST,Throw with Fringe - Orange - Home All | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0698652003.html,2019-05-07,"Cotton 60%, Acrylic 40%",,,wayback
cf5e7890b401,hm,HM-B.ST,Tie Bikini Bottoms - Light apricot/patterned - Ladies | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0707704005.html,2019-05-08,"Lining: Polyester 88%, Elastane 12%, Polyester 85%, Elastane 15%",,,wayback
b47aa8a6e427,hm,HM-B.ST,Off-the-shoulder Dress - Powder pink/floral - Ladies | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0664897002.html,2019-05-08,Polyester 100%,,,wayback
9a4f44613e9a,hm,HM-B.ST,2-pack Velour Scrunchies - Dark yellow/black - | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0631480006.html,2019-05-09,"Polyester 95%, Elastane 5%",,,wayback
d70460df3a32,hm,HM-B.ST,Crocheted Top - Red - Ladies | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0732686002.html,2019-05-09,Cotton 100%,,,wayback
9449e9bc06d6,hm,HM-B.ST,Patterned Duvet Cover Set - Dark gray/stars - Home All | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0655216002.html,2019-05-11,Cotton 100%,,,wayback
7e2fc2575f05,hm,HM-B.ST,Cotton Duvet Cover Set - Dark yellow - Home All | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0496279015.html,2019-05-11,Cotton 100%,,,wayback
35515abc11ef,hm,HM-B.ST,Hooded Denim Jacket - Denim blue/gray - | H&amp;M US,denim,https://www2.hm.com/en_us/productpage.0407354004.html,2019-05-11,"Cotton 91%, Polyester 6%, Viscose 3%, Sleeve: Polyester 68%, Cotton 32%, Hood: Polyester 68%, Cotton 32%",,,wayback
a879508e8975,hm,HM-B.ST,Skinny Fit Jeans - Dark blue - Kids | H&amp;M US,denim,https://www2.hm.com/en_us/productpage.0309864010.html,2019-05-13,"Cotton 98%, Elastane 2%",,,wayback
e69850ae5424,hm,HM-B.ST,Large Bucket Bag - Light beige - Ladies | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0643591001.html,2019-05-13,"Coating: Polyurethane 100%, Polyester 100%, Lining: Polyester 100%",,,wayback
578c64c33164,hm,HM-B.ST,H&amp;M+ Shaping Skinny Jeans - Denim blue - Ladies | H&amp;M US,denim,https://www2.hm.com/en_us/productpage.0624257002.html,2019-05-13,"Cotton 90%, Polyester 7%, Elastane 3%",,,wayback
f460b50df5ee,hm,HM-B.ST,V-neck Maxi Dress - Dark beige/leopard print - Ladies | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0736983002.html,2019-05-13,Viscose 100%,,,wayback
cfc6b8fe79b2,hm,HM-B.ST,Wrap Dress - Dark blue/patterned - Ladies | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0760746003.html,2019-05-13,Cotton 100%,,,wayback
97481d699a60,hm,HM-B.ST,Printed Hooded Sweatshirt - White/You’re welcome - Men | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0715866004.html,2019-05-14,"Cotton 78%, Polyester 18%, Viscose 4%",,,wayback
559b2eac426d,hm,HM-B.ST,Washed Linen Duvet Cover Set - Dark blue - Home All | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0664381009.html,2019-05-14,Linen 100%,,,wayback
c5f1c86c5450,hm,HM-B.ST,Shaping Swimsuit - Rust red/floral - Ladies | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0636505002.html,2019-05-15,"Polyamide 87%, Elastane 13%, Lining: Polyamide 92%, Elastane 8%",,,wayback
31cff3e45f31,hm,HM-B.ST,Sneakers - White - Ladies | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0622966014.html,2019-05-15,"Imitation leather 100%, Lining and insole: Cotton 100%, Lining and insole: Polyester 100%, Sole: Rubber 100%",,,wayback
516513679bd4,hm,HM-B.ST,Sneakers - White - Ladies | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0727059006.html,2019-05-15,"Lining and insole: Cotton 100%, Upper: Imitation leather 100%, Sole: Thermoplastic rubber 100%",,,wayback
72bffd36f730,hm,HM-B.ST,Crêped Jumpsuit - Beige/gold-colored stripes - Ladies | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0790666001.html,2019-05-16,"Polyester 78%, Viscose 21%, Elastane 1%",,,wayback
49150600b145,hm,HM-B.ST,Cotton Shirt - Burgundy/stars - Kids | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0568174030.html,2019-05-16,Cotton 100%,,,wayback
9ac0fdcf3796,hm,HM-B.ST,H&amp;M+ Long Dress with Ruffle - Black - Ladies | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0784113001.html,2019-05-17,"Viscose 95%, Elastane 5%",,,wayback
dc3dd5802b8c,hm,HM-B.ST,Trumpet-sleeve Dress - Light blue - Ladies | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0668562001.html,2019-05-17,Viscose 100%,,,wayback
332ab5598195,hm,HM-B.ST,Lyocell-blend Dress - Cerise - Ladies | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0778183002.html,2019-05-21,"Lyocell 71%, Polyester 29%, Lining: Viscose 100%",,,wayback
63d0ded953cf,hm,HM-B.ST,Satin Wrap Dress - Cerise - Ladies | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0738404001.html,2019-05-22,Viscose 100%,,,wayback
d551efcf824f,hm,HM-B.ST,Lyocell-blend Dress - Natural white/paisley pattern - Ladies | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0750062001.html,2019-05-23,"Viscose 50%, Lyocell 50%",,,wayback
d8ea5cb91f4e,hm,HM-B.ST,Paper Straw Sun Hat - Beige/natural white - Ladies | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0736292001.html,2019-05-23,Paper straw 100%,,,wayback
9a33705aab71,hm,HM-B.ST,V-neck Dress - Black/strawberries - Ladies | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0756132002.html,2019-05-23,Viscose 100%,,,wayback
a55580c0aed8,hm,HM-B.ST,Balconette Bikini Top - Yellow/white striped - Ladies | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0589599049.html,2019-05-23,"Polyamide 87%, Elastane 13%, Lining: Polyester 100%",,,wayback
fea128a578db,hm,HM-B.ST,Bikini Bottoms - Yellow/white striped - Ladies | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0599580026.html,2019-05-23,"Lining: Polyamide 87%, Elastane 13%, Polyamide 96%, Elastane 4%",,,wayback
6c339cc93e74,hm,HM-B.ST,Flounced Skirt - Blue/white striped - Ladies | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0715116001.html,2019-06-04,"Linen 52%, Viscose 48%",,,wayback
5ded48a74be9,hm,HM-B.ST,H&amp;M+ Paper-bag Shorts - Beige - Ladies | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0713148001.html,2019-06-04,Lyocell 100%,,,wayback
2153b15d9c04,hm,HM-B.ST,Velvet Table Runner - Pink - Home All | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0673713001.html,2019-06-04,"Cotton 56%, Viscose 44%",,,wayback
27a7591502ac,hm,HM-B.ST,Shaping Skinny Regular Jeans - Black denim - | H&amp;M US,denim,https://www2.hm.com/en_us/productpage.0399136001.html,2019-06-05,"Cotton 85%, Elasterell-P 10%, Elastane 5%",,,wayback
84265040158d,hm,HM-B.ST,V-neck Dress - Black - Ladies | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0780314001.html,2019-06-05,Viscose 100%,,,wayback
dfe16ab08ebc,hm,HM-B.ST,V-neck Dress - Light yellow/leaf-patterned - Ladies | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0753802003.html,2019-06-05,"Polyester 97%, Elastane 3%",,,wayback
aae2bc9b7ff9,hm,HM-B.ST,MAMA Fine-knit Dress - Light beige melange - Ladies | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0669953003.html,2019-06-10,"Viscose 78%, Polyester 19%, Elastane 3%",,,wayback
84a4d034a149,hm,HM-B.ST,Fine-knit Sweater - Mustard yellow/floral - Kids | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0698044008.html,2019-06-10,"Front: Cotton 100%, Top: Cotton 100%",,,wayback
e4c8e0705057,hm,HM-B.ST,Slim Denim Shorts - Light denim blue - Men | H&amp;M US,denim,https://www2.hm.com/en_us/productpage.0638897001.html,2019-06-10,"Cotton 64%, Polyester 33%, Viscose 2%, Elastane 1%",,,wayback
d3dc5ab5c6cb,hm,HM-B.ST,A-line Skirt - Black/faux suede - | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0674606001.html,2019-06-10,Cotton 100%,,,wayback
6569b508acff,hm,HM-B.ST,Knit Cotton Cardigan - White - Kids | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0681097005.html,2019-06-10,Cotton 100%,,,wayback
a15ae6c1c9f6,hm,HM-B.ST,Slides with Bow - Light pink/floral - | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0715528003.html,2019-06-10,"Lining and insole: Polyurethane 100%, Upper: Cotton 100%, Lining: Polyester 100%, Sole: Thermoplastic rubber 100%",,,wayback
eb1dec23b0c9,hm,HM-B.ST,2-pack Dresses - Light pink/butterflies - Kids | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0690951006.html,2019-06-10,"Cotton 98%, Viscose 2%, Cotton 98%, Viscose 2%",,,wayback
467adcb443c7,hm,HM-B.ST,Hairband and Hair Extensions - Light pink - Kids | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0722292001.html,2019-06-10,"Polyester 57%, Plastic 43%",,,wayback
9e317d361d7e,hm,HM-B.ST,H&amp;M+ Crêped Wrap-front Dress - Yellow/floral - Ladies | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0736569001.html,2019-06-12,"Polyester 96%, Elastane 4%",,,wayback
074a1188b305,hm,HM-B.ST,Ruffle-sleeved Linen Top - Black - Ladies | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0708432001.html,2019-06-12,Linen 100%,,,wayback
d1856924a2df,hm,HM-B.ST,Smocked Linen-blend Top - Light beige - Ladies | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0783751001.html,2019-06-12,"Viscose 73%, Linen 27%",,,wayback
1b57acaae79b,hm,HM-B.ST,Short Printed Hooded Top - Light gray/Wisconsin - | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0598712001.html,2019-06-13,"Cotton 80%, Polyester 19%, Viscose 1%",,,wayback
87144382e6a8,hm,HM-B.ST,,archive,https://www2.hm.com/en_us/productpage.0594276001.html,2019-06-14,,,,wayback
a9ed880876c4,hm,HM-B.ST,,archive,https://www2.hm.com/en_us/productpage.0617246001.html,2019-06-14,,,,wayback
7fbec1b2c00f,hm,HM-B.ST,Oversized Sweatshirt - White - Ladies | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0616201006.html,2019-06-14,Cotton 100%,,,wayback
8980960f8655,hm,HM-B.ST,,archive,https://www2.hm.com/en_us/productpage.0622990001.html,2019-06-14,,,,wayback
b4ee9109d793,hm,HM-B.ST,Scarf/Hairband - Powder pink - Ladies | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0500435041.html,2019-06-14,Polyester 100%,,,wayback
9205d6165716,hm,HM-B.ST,Seat Cushion with Tassels - White/dark gray - Home All | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0614069001.html,2019-06-14,"Cotton 100%, Lining: Polyester 100%, Detail: Cotton 100%, Padding: Polyester 100%",,,wayback
9e927f349bf2,hm,HM-B.ST,,archive,https://www2.hm.com/en_us/productpage.0594277001.html,2019-06-14,,,,wayback
0ceabcdd8762,hm,HM-B.ST,,archive,https://www2.hm.com/en_us/productpage.0608689002.html,2019-06-14,,,,wayback
b9ed6ddbede8,hm,HM-B.ST,Cushion Cover with Piping - Black/patterned - Home All | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0647851001.html,2019-06-16,Polyester 100%,,,wayback
cdfefa15c312,hm,HM-B.ST,Ribbed Turtleneck Sweater - Turquoise - Ladies | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0662948003.html,2019-06-16,"Acrylic 90%, Wool 10%",,,wayback
d0a2b140e4ac,hm,HM-B.ST,Paper Straw Sun Hat - Beige/natural white - Ladies | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0736292001.html,2019-06-20,Paper straw 100%,,,wayback
7fe82c2475d7,hm,HM-B.ST,Small Stoneware Plant Pot - Black/patterned - Home All | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0646057001.html,2019-06-20,Ceramic 100%,,,wayback
eb1b64f42b12,hm,HM-B.ST,Stemmed Wine Glass - Light brown - Home All | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0644481002.html,2019-06-21,Glass 100%,,,wayback
33197e69603e,hm,HM-B.ST,Sneakers - White/red - Men | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0712052002.html,2019-06-22,"Lining and insole: Polyester 100%, Sole: Rubber 100%, Upper: Polyurethane 100%",,,wayback
9cb296727592,hm,HM-B.ST,H&amp;M+ Modal-blend Parka - Khaki green - Ladies | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0653587001.html,2019-06-24,"Modal 72%, Polyester 28%",,,wayback
834e4662f8a1,hm,HM-B.ST,Patterned Jumpsuit - Black/leaf-patterned - Ladies | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0749900001.html,2019-06-24,Viscose 100%,,,wayback
3a3f5a2d20cd,hm,HM-B.ST,T-shirt - White - | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0625939003.html,2019-06-25,"Cotton 50%, Viscose 50%",,,wayback
b09ed0210077,hm,HM-B.ST,Large Bucket Bag - Light beige - Ladies | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0643591001.html,2019-06-25,"Coating: Polyurethane 100%, Polyester 100%, Lining: Polyester 100%",,,wayback
4d773bb010f6,hm,HM-B.ST,Joggers - Black - Ladies | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0583534002.html,2019-06-25,"Cotton 60%, Polyester 40%",,,wayback
df605dc2eda2,hm,HM-B.ST,Small Wooden Cutting Board - Wood - Home All | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0645104002.html,2019-06-27,"Leather 100%, Wood 100%",,,wayback
fbe27ed08903,hm,HM-B.ST,Long Chiffon Dress - Powder beige - Ladies | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0744215002.html,2019-06-27,"Lining: Polyester 100%, Viscose 100%",,,wayback
078826ad81ef,hm,HM-B.ST,Mohair-blend Sweater - White - Ladies | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0607122002.html,2019-06-30,"Mohair 34%, Wool 34%, Polyamide 27%, Elastane 5%",,,wayback
b499b3a757cf,hm,HM-B.ST,Large Wire Basket - Black - Home All | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0504821001.html,2019-07-15,Metal 100%,,,wayback
5d5838c93b60,hm,HM-B.ST,Sunglasses - Silver-colored/red - Men | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0406724016.html,2019-07-15,"Plastic 50%, Metal 50%",,,wayback
fced86e61821,hm,HM-B.ST,H&amp;M+ Jersey Top - Black - Ladies | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0506166005.html,2019-07-15,Viscose 100%,,,wayback
8f569c6dfb28,hm,HM-B.ST,Jersey Tank Top - Light pink melange - Ladies | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0565379007.html,2019-07-15,"Cotton 95%, Elastane 5%",,,wayback
6640f8dcc40e,hm,HM-B.ST,Earrings with Tassels - Black - Ladies | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0292453003.html,2019-07-16,"Plastic 60%, Polyester 40%",,,wayback
c1972106b242,hm,HM-B.ST,Long Shirt - Light denim blue - | H&amp;M US,denim,https://www2.hm.com/en_us/productpage.0301656013.html,2019-07-16,Lyocell 100%,,,wayback
22a25125606d,hm,HM-B.ST,Sunglasses - Khaki green/orange - | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0394292006.html,2019-07-16,Plastic 100%,,,wayback
e4153a02ec34,hm,HM-B.ST,Fitted Cotton Sheet - Grey - Home All | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0458529003.html,2019-07-16,Cotton 100%,,,wayback
8be77b7026b2,hm,HM-B.ST,Waffled King/queen Bedspread - Dark blue - Home All | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0253757029.html,2019-07-16,"Cotton 50%, Polyester 50%",,,wayback
97ba1c56e2be,hm,HM-B.ST,MAMA 2-pack Soft Nursing Bras - Black - Ladies | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0325027011.html,2019-07-16,"Polyamide 92%, Elastane 8%, Lining: Cotton 95%, Elastane 5%",,,wayback
8391f37276c7,hm,HM-B.ST,Sunglasses - Black/red - Men | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0360950014.html,2019-07-16,"Plastic 80%, Copper 20%",,,wayback
a8e9ad6ac7a6,hm,HM-B.ST,Fitted Cotton Sheet - Grey - Home All | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0458563003.html,2019-07-16,Cotton 100%,,,wayback
d2b3ed427a61,hm,HM-B.ST,H&amp;M+ Jersey Top - Mustard yellow - Ladies | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0294008042.html,2019-07-16,Viscose 100%,,,wayback
40256df53fbf,hm,HM-B.ST,Shaping Skinny High Jeans - Light denim blue - | H&amp;M US,denim,https://www2.hm.com/en_us/productpage.0399201010.html,2019-07-16,"Cotton 86%, Polyester 10%, Elastane 4%",,,wayback
118a2f9f2a4a,hm,HM-B.ST,Large Storage Basket - Light gray/dotted - Home All | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0320346017.html,2019-07-17,Polyester 100%,,,wayback
725c9e278e0c,hm,HM-B.ST,H&amp;M+ Jersey Top - Turquoise - Ladies | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0294008022.html,2019-07-17,Viscose 100%,,,wayback
10f2de87f8b4,hm,HM-B.ST,Shaping Skinny High Jeans - Denim blue - | H&amp;M US,denim,https://www2.hm.com/en_us/productpage.0399201011.html,2019-07-17,"Cotton 86%, Polyester 10%, Elastane 4%",,,wayback
ea57f98af4d9,hm,HM-B.ST,Storage Basket - Black - Home All | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0515523002.html,2019-07-17,Metal 100%,,,wayback
2c9f097761e7,hm,HM-B.ST,Padded Jacket - Dark blue - Men | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0176209040.html,2019-07-17,"Hood lining: Cotton 100%, Polyester 100%, Padding: Polyester 100%, Lining: Polyester 100%",,,wayback
0fccfe526c13,hm,HM-B.ST,Fitted Cotton Sheet - White - Home All | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0458547001.html,2019-07-17,Cotton 100%,,,wayback
07b68e8721f6,hm,HM-B.ST,Long Shirt - Black - | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0301656005.html,2019-07-17,Lyocell 100%,,,wayback
38f7229ab393,hm,HM-B.ST,Shaping Swimsuit - Black - Ladies | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0188183001.html,2019-07-17,"Cup lining: Polyester 100%, Polyamide 70%, Elastane 30%, Lining: Polyamide 92%, Elastane 8%",,,wayback
653253757aa2,hm,HM-B.ST,T-shirt Dress - Gray - | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0477507002.html,2019-07-17,"Viscose 50%, Cotton 50%",,,wayback
4b9336a38dd9,hm,HM-B.ST,Storage Basket - Black - Home All | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0211883015.html,2019-07-18,Metal 100%,,,wayback
cd02fe30a02a,hm,HM-B.ST,H&amp;M+ Jersey Top - Cerise - Ladies | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0294008044.html,2019-07-18,Viscose 100%,,,wayback
1e914d3803a6,hm,HM-B.ST,Metal Wire Basket - Light turquoise - Home All | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0435953009.html,2019-07-18,Metal 100%,,,wayback
58caf55ec740,hm,HM-B.ST,H&amp;M+ Jersey Top - White - Ladies | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0506166034.html,2019-07-18,Viscose 100%,,,wayback
474963b50d41,hm,HM-B.ST,Cotton Muslin Bedspread - Charcoal gray - Home All | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0572661001.html,2019-07-18,Cotton 100%,,,wayback
2776ee2f46f9,hm,HM-B.ST,Storage Basket - Natural white/gray dotted - Home All | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0441908012.html,2019-07-18,Polyester 100%,,,wayback
afd6f9eee0a2,hm,HM-B.ST,25 pairs Stud Earrings - Gold-colored/multicolored - Ladies | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0570428001.html,2019-07-18,"Iron 60%, Glass 40%",,,wayback
038e81e3c3d5,hm,HM-B.ST,Denim Jacket - White - Ladies | H&amp;M US,denim,https://www2.hm.com/en_us/productpage.0399061003.html,2019-07-19,"Cotton 99%, Elastane 1%",,,wayback
8b5c7c76ce90,hm,HM-B.ST,V-neck Swimsuit - Beige/leopard print - Ladies | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0559634018.html,2019-07-19,"Lining: Polyamide 92%, Elastane 8%, Polyester 85%, Elastane 15%",,,wayback
92ce7a5302ef,hm,HM-B.ST,V-neck Swimsuit - Burgundy/floral - Ladies | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0559634030.html,2019-07-19,"Lining: Polyamide 92%, Elastane 8%, Polyester 85%, Elastane 15%",,,wayback
