item_id,retailer,ticker,product_name,category,url,first_seen,composition_raw,price,currency,source
61f32f8f62de,hm,HM-B.ST,Bikini Bottoms - Turquoise/Paisley - Ladies | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0188153039.html,2019-08-06,"Lining: Polyester 100%, Shell: Polyester 89%, Elastane 11%",,,wayback
c731ae51352a,hm,HM-B.ST,Bath Mat - Light gray - Home All | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0184022006.html,2019-08-06,Cotton 100%,,,wayback
4cfa5194f0bd,hm,HM-B.ST,Jersey Leggings - Dark green - | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0189634030.html,2019-08-06,"Cotton 95%, Elastane 5%",,,wayback
3689ede368d5,hm,HM-B.ST,Microfiber T-shirt Bra - Light beige - | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0110065011.html,2019-08-06,"Polyamide 76%, Elastane 24%",,,wayback
a3443414e527,hm,HM-B.ST,V-neck Jersey Top - White - Ladies | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0215248083.html,2019-08-06,"Cotton 70%, Polyester 25%, Elastane 5%",,,wayback
b040ce8f53f9,hm,HM-B.ST,Leather Gloves - Black - Ladies | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0218829002.html,2019-08-06,"Lining: Acrylic 100%, Shell: Leather 100%",,,wayback
f469651455bf,hm,HM-B.ST,Shaping Swimsuit - Dark blue/patterned - Ladies | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0188183020.html,2019-08-17,"Cup lining: Polyester 100%, Polyamide 70%, Elastane 30%, Lining: Polyamide 92%, Elastane 8%",,,wayback
905f4cbbe574,hm,HM-B.ST,Long Dress - Black - | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0212629004.html,2019-08-19,Viscose 100%,,,wayback
a23381cf223f,hm,HM-B.ST,Shaping Swimsuit - Dark gray - Ladies | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0188183008.html,2019-08-21,"Cup lining: Polyester 100%, Polyamide 70%, Elastane 30%, Lining: Polyamide 92%, Elastane 8%",,,wayback
1a7a301e08d4,hm,HM-B.ST,Washed Linen Duvet Cover Set - Light gray - | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0188589002.html,2019-08-23,Linen 100%,,,wayback
596f43fed7fa,hm,HM-B.ST,Shaping Swimsuit - Black/paisley patterned - | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0188183018.html,2019-08-23,"Cup lining: Polyester 100%, Polyamide 70%, Elastane 30%, Lining: Polyamide 92%, Elastane 8%",,,wayback
9e1904282817,hm,HM-B.ST,Shaping Swimsuit - Black/white striped - Ladies | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0188183016.html,2019-08-25,"Cup lining: Polyester 100%, Polyamide 70%, Elastane 30%, Lining: Polyamide 92%, Elastane 8%",,,wayback
080f0d621e0b,hm,HM-B.ST,Narrow Belt - Black - Ladies | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0224606019.html?utm_source=rakuten&utm_medium=affiliate&utm_campaign=2575853_rewardStyle&utm_content=15&utm_term=US_Network&ranMID=43148&ranEAID=QFGLnEolOWg&ranSiteID=QFGLnEolOWg-yXcf2D6Di.rk68rh6iQjCg,2019-08-26,"Polyester 100%, Coating: Polyurethane 100%",,,wayback
956c6b421551,hm,HM-B.ST,Long Dress - Burgundy - | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0212629048.html,2019-08-26,Viscose 100%,,,wayback
abc30ddafab5,hm,HM-B.ST,Denim Jacket - White - Ladies | H&amp;M US,denim,https://www2.hm.com/en_us/productpage.0399061023.html,2019-09-15,Cotton 100%,,,wayback
8f2e86fe41d8,hm,HM-B.ST,Denim Shorts Boyfriend - Light denim blue - | H&amp;M US,denim,https://www2.hm.com/en_us/productpage.0305304008.html,2019-09-15,Cotton 100%,,,wayback
a7e57eb08009,hm,HM-B.ST,Shaping Skinny High Jeans - Black washed-out - | H&amp;M US,denim,https://www2.hm.com/en_us/productpage.0399201026.html,2019-09-16,"Cotton 88%, Polyester 9%, Elastane 3%",,,wayback
12ac31c4948b,hm,HM-B.ST,Twill Shirt - Dark gray - | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0414577001.html,2019-09-16,Viscose 100%,,,wayback
51cdaf49c6cb,hm,HM-B.ST,Textured Porcelain Plate - Yellow - Home All | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0455361005.html,2019-09-16,Porcelain 100%,,,wayback
9ad73277f838,hm,HM-B.ST,Super Skinny Low Jeans - Denim blue/washed - | H&amp;M US,denim,https://www2.hm.com/en_us/productpage.0399087009.html,2019-09-16,"Cotton 77%, Polyester 22%, Elastane 1%",,,wayback
459a036e65a5,hm,HM-B.ST,Biker Jeans - Dark denim blue - Men | H&amp;M US,denim,https://www2.hm.com/en_us/productpage.0458428047.html,2019-09-16,"Cotton 98%, Elastane 2%",,,wayback
23eaf5d13643,hm,HM-B.ST,5-pack Socks - Red/striped - | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0181448106.html,2019-09-16,"Cotton 79%, Polyamide 20%, Elastane 1%",,,wayback
a305b0321055,hm,HM-B.ST,Shoulder Bag - Tawny brown - Ladies | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0386678003.html,2019-09-17,"Polyester 100%, Lining: Polyester 100%, Coating: Polyurethane 100%",,,wayback
c1c1c7b2095a,hm,HM-B.ST,Long Denim Jacket - Black/Washed out - | H&amp;M US,denim,https://www2.hm.com/en_us/productpage.0417088004.html,2019-09-17,Lyocell 100%,,,wayback
7dbe601ea528,hm,HM-B.ST,Shoulder Bag - Black/Leopard print - Ladies | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0386678006.html,2019-09-17,"Polyester 100%, Lining: Polyester 100%, Coating: Polyurethane 100%",,,wayback
36d3bf6aa0cd,hm,HM-B.ST,Super Skinny Low Jeans - Dark denim blue - | H&amp;M US,denim,https://www2.hm.com/en_us/productpage.0399087029.html,2019-09-17,"Cotton 77%, Polyester 22%, Elastane 1%",,,wayback
1cdcb45a536a,hm,HM-B.ST,Padded Parka - Khaki green - Ladies | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0393447016.html,2019-09-17,"Cotton 100%, Lining: Polyester 100%, Padding: Polyester 100%",,,wayback
51165bef1c17,hm,HM-B.ST,Denim Shorts Boyfriend - Black denim - | H&amp;M US,denim,https://www2.hm.com/en_us/productpage.0305304019.html,2019-09-17,Cotton 100%,,,wayback
fbb7aca6f064,hm,HM-B.ST,Jersey Leggings - Khaki green - | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0413707014.html,2019-09-17,"Polyester 95%, Elastane 5%",,,wayback
68c7c60f07cd,hm,HM-B.ST,Cashmere Hat - Black - | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0402389001.html,2019-09-18,Cashmere 100%,,,wayback
45ea5885f699,hm,HM-B.ST,Draped Skirt - Dark pink - Ladies | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0327310016.html,2019-09-18,"Cotton 75%, Viscose 20%, Elastane 5%",,,wayback
e61789c11e06,hm,HM-B.ST,Suit Vest - Dark gray - Men | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0341242003.html,2019-09-18,"Polyester 68%, Viscose 32%, Lining: Polyester 100%",,,wayback
79d8184e283b,hm,HM-B.ST,Long Dress - Dark rust red - Ladies | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0212629026.html,2019-09-18,Viscose 100%,,,wayback
dec725ebf48d,hm,HM-B.ST,Super Skinny Low Jeans - White denim - | H&amp;M US,denim,https://www2.hm.com/en_us/productpage.0399087012.html,2019-09-19,"Cotton 77%, Polyester 22%, Elastane 1%",,,wayback
ee4c620de27a,hm,HM-B.ST,Wide-cut Shirt - White/floral - | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0458882003.html,2019-09-19,Viscose 100%,,,wayback
1492e7d8dad6,hm,HM-B.ST,Waffled King/queen Bedspread - Light gray - Home All | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0253757008.html,2019-09-20,"Cotton 50%, Polyester 50%",,,wayback
1c4acb3ed286,hm,HM-B.ST,Patterned Leggings - Dark beige/leopard print - | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0241412043.html,2019-09-20,"Cotton 95%, Elastane 5%",,,wayback
b5a4816d7b9f,hm,HM-B.ST,Skinny Regular Ankle Jeans - Dark denim blue - Ladies | H&amp;M US,denim,https://www2.hm.com/en_us/productpage.0399256032.html,2019-09-20,"Cotton 82%, Polyester 17%, Elastane 1%",,,wayback
b89925688a3f,hm,HM-B.ST,Hooded Denim Jacket - Black/stonewashed - Men | H&amp;M US,denim,https://www2.hm.com/en_us/productpage.0407354009.html,2019-09-20,"Cotton 91%, Polyester 6%, Viscose 3%, Sleeve: Polyester 68%, Cotton 32%, Hood: Polyester 68%, Cotton 32%",,,wayback
2c8b12d0dae8,hm,HM-B.ST,Cashmere Hat - Burgundy - Ladies | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0402389002.html,2019-09-20,Cashmere 100%,,,wayback
e9359eed5766,hm,HM-B.ST,Long Denim Jacket - Denim blue - | H&amp;M US,denim,https://www2.hm.com/en_us/productpage.0417088006.html,2019-09-21,Lyocell 100%,,,wayback
24e8191a5e3a,hm,HM-B.ST,Denim Jacket - Light denim blue - Ladies | H&amp;M US,denim,https://www2.hm.com/en_us/productpage.0399061008.html,2019-09-22,Cotton 100%,,,wayback
99d46085e38f,hm,HM-B.ST,Super Skinny Low Jeans - Dark gray denim - Ladies | H&amp;M US,denim,https://www2.hm.com/en_us/productpage.0399087011.html,2019-09-22,"Cotton 77%, Polyester 22%, Elastane 1%",,,wayback
579554dc3d56,hm,HM-B.ST,Felted Hat - Black - Men | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0375917001.html,2019-09-22,Polyester 100%,,,wayback
153eae0d9081,hm,HM-B.ST,Suit Vest - Dark blue - Men | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0341242002.html,2019-09-23,"Polyester 68%, Viscose 32%, Lining: Polyester 100%",,,wayback
fed5b33684c4,hm,HM-B.ST,Bandeau Bikini Top - Turquoise - Ladies | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0184280024.html,2019-09-24,"Lining: Polyester 100%, Polyamide 97%, Elastane 3%",,,wayback
78a8390547cd,hm,HM-B.ST,Washed Linen Pillowcase - Light gray - Home All | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0184136002.html,2019-09-24,Linen 100%,,,wayback
a5f5b9312a01,hm,HM-B.ST,Microfiber Balconette Bra - Light beige - Ladies | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0153115020.html,2019-09-24,"Polyamide 76%, Elastane 24%, Cup lining: Polyester 100%",,,wayback
8849d9bd3b58,hm,HM-B.ST,,archive,https://www2.hm.com/en_us/productpage.0188153002.html,2019-09-24,25% denim,,,wayback
b8be2d94c86d,hm,HM-B.ST,Bikini Bottoms - Black - Ladies | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0188153009.html,2019-09-27,"Lining: Polyester 100%, Shell: Polyester 89%, Elastane 11%",,,wayback
3cd6abe73c8c,hm,HM-B.ST,,archive,https://www2.hm.com/en_us/productpage.0188153014.html,2019-09-27,,,,wayback
c8319d81751a,hm,HM-B.ST,Bikini Bottoms - Pink/Floral - Ladies | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0188153030.html,2019-09-27,"Lining: Polyester 100%, Shell: Polyester 89%, Elastane 11%",,,wayback
7397c7ba8a8a,hm,HM-B.ST,,archive,https://www2.hm.com/en_us/productpage.0188153016.html,2019-09-27,,,,wayback
009fdb18f7aa,hm,HM-B.ST,Mascara - Deep Black - Ladies | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0307000001.html,2019-10-04,,,,wayback
fb6fc091f20a,hm,HM-B.ST,Eyeshadow Primer - Clear - Ladies | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0273772001.html,2019-10-04,,,,wayback
cc981571923d,hm,HM-B.ST,Translucent Powder - Translucent - Ladies | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0274984001.html,2019-10-04,,,,wayback
b61f529c2ddb,hm,HM-B.ST,4-pack Tights 20 Denier - Light amber - Ladies | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0156231002.html,2019-10-14,Polyamide 100%,,,wayback
af83f1a4d7aa,hm,HM-B.ST,MAMA Shaping Skinny Jeans - Black denim - Ladies | H&amp;M US,denim,https://www2.hm.com/en_us/productpage.0294076007.html,2019-10-14,"Seams and details: Cotton 93%, Elastane 7%, Cotton 92%, Polyester 6%, Elastane 2%",,,wayback
d1b1eedd8f35,hm,HM-B.ST,Leggings - Black/white - | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0189616006.html,2019-10-14,"Cotton 95%, Elastane 5%",,,wayback
f7c1afdbfa48,hm,HM-B.ST,Henley Shirt - Black - | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0237222001.html,2019-10-15,"Cotton 95%, Elastane 5%",,,wayback
3cd7ec4b80e4,hm,HM-B.ST,Jersey Skirt - Black - | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0189654001.html,2019-10-15,"Cotton 95%, Elastane 5%",,,wayback
6fe1e3822eba,hm,HM-B.ST,2-pack 20 Denier Tights - Black - | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0228257001.html,2019-10-15,"Polyamide 82%, Elastane 18%",,,wayback
6b513bee2995,hm,HM-B.ST,Leggings - Black/yellow - | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0189616007.html,2019-10-15,"Cotton 95%, Elastane 5%",,,wayback
0f49280628df,hm,HM-B.ST,Sunglasses - Beige/transparent - Ladies | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0268305007.html,2019-10-15,Plastic 100%,,,wayback
a70ff9b63835,hm,HM-B.ST,Maxi Dress - White/Striped - Ladies | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0220094008.html,2019-10-15,"Cotton 50%, Modal 50%",,,wayback
d6f7c7e80ab7,hm,HM-B.ST,MAMA 2-pack 40 Denier Tights - Dark gray melange/black - Ladies | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0215589002.html,2019-10-16,"Polyamide 90%, Elastane 10%",,,wayback
c3618f5328c3,hm,HM-B.ST,3-pack Sports Socks - Petrol - Men | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0254303031.html,2019-10-16,"Polyamide 67%, Polyester 21%, Elastodiene 9%, Elastane 3%",,,wayback
61a546bb8a7d,hm,HM-B.ST,4-pack Tights 20 Denier - Black - Ladies | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0156231001.html,2019-10-16,Polyamide 100%,,,wayback
24d59a516a7f,hm,HM-B.ST,Long Dress - Khaki green - | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0212629047.html,2019-10-16,Viscose 100%,,,wayback
9f152da2938c,hm,HM-B.ST,Cream Lipstick - Heart of Heart - Ladies | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0273309024.html,2019-10-16,,,,wayback
aae839cf6fa6,hm,HM-B.ST,Circle Skirt - Gray melange - | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0189626025.html,2019-10-17,"Cotton 95%, Elastane 5%",,,wayback
a79cff9e1e75,hm,HM-B.ST,10-pack Socks - Dark gray melange - | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0301227019.html,2019-10-17,"Cotton 77%, Polyamide 20%, Elastane 3%",,,wayback
b456715e06f5,hm,HM-B.ST,MAMA Super Slim-fit Pants - Dark blue - Ladies | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0262277029.html,2019-10-17,"Elastic ribbings: Cotton 95%, Elastane 5%, Cotton 59%, Viscose 31%, Polyester 8%, Elastane 2%",,,wayback
c17e542a14f5,hm,HM-B.ST,Stay-ups 20 Denier - Beige - Ladies | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0148033006.html,2019-10-17,"Polyamide 86%, Elastane 14%",,,wayback
4140b9e27b01,hm,HM-B.ST,Jersey Leggings - Black - Ladies | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0179123001.html,2019-10-17,"Viscose 50%, Cotton 46%, Elastane 4%",,,wayback
14c919c29c5e,hm,HM-B.ST,Support Tights 70 Denier - Black - | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0240561001.html,2019-10-18,"Polyamide 91%, Elastane 9%",,,wayback
3088e27d92b7,hm,HM-B.ST,Sunglasses - Brown/tortoiseshell-patterned - Ladies | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0268305006.html,2019-10-18,Plastic 100%,,,wayback
196919ca23bf,hm,HM-B.ST,,archive,https://www2.hm.com/en_us/productpage.0300024005.html,2019-10-18,,,,wayback
6686a248d958,hm,HM-B.ST,,archive,https://www2.hm.com/en_us/productpage.0300024002.html,2019-10-18,,,,wayback
2793dc3fb8e9,hm,HM-B.ST,2-pack 20 Denier Tights - Beige - | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0228257003.html,2019-10-18,"Polyamide 82%, Elastane 18%",,,wayback
f1592437a4e1,hm,HM-B.ST,Henley Shirt - Powder pink - Ladies | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0237222013.html,2019-10-19,"Cotton 95%, Elastane 5%",,,wayback
5c1ab6a09258,hm,HM-B.ST,MAMA Jersey Leggings - Dark gray melange - Ladies | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0120129014.html,2019-10-19,"Cotton 95%, Elastane 5%",,,wayback
7435d2a43171,hm,HM-B.ST,Turtleneck Bodysuit - White - Kids | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0189383001.html,2019-10-20,Cotton 100%,,,wayback
b3eddb945998,hm,HM-B.ST,Buffer Brush - Black - Ladies | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0297256001.html,2019-10-20,,,,wayback
6fb28d49b6d3,hm,HM-B.ST,Draped Skirt - Gray - | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0327310001.html?gclid=CjwKCAiAuMTfBRAcEiwAV4SDkdlxOIPDJL9VCXAEkqSHLI_xB210ucEQ4df0a-Ec3xz2VHdRZZZkYRoCXOsQAvD_BwE&CAWELAID=120032800000100613&ef_id=CjwKCAiAuMTfBRAcEiwAV4SDkdlxOIPDJL9VCXAEkqSHLI_xB210ucEQ4df0a-Ec3xz2VHdRZZZkYRoCXOsQAvD_BwE:G:s&s_kwcid=AL!860!3!295524547420!!!g!362029179087!,2019-10-21,"Cotton 75%, Viscose 20%, Elastane 5%",,,wayback
b01465bf9706,hm,HM-B.ST,Maxi Dress - Black/striped - Ladies | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0220094011.html,2019-10-21,"Cotton 50%, Modal 50%",,,wayback
2b668a67394a,hm,HM-B.ST,Bodysuit with Collar - Natural white - Kids | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0308158007.html,2019-10-21,"Cotton 95%, Elastane 5%",,,wayback
5c4d2b9179df,hm,HM-B.ST,Cream Lipstick - Redwood - Ladies | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0287846010.html,2019-10-21,,,,wayback
a7410218fd1f,hm,HM-B.ST,Umbrella - Black/dotted - Ladies | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0318035024.html,2019-10-22,Ethylene Vinyl Acetate 100%,,,wayback
3961e96ea11f,hm,HM-B.ST,Long Shirt - Denim blue - | H&amp;M US,denim,https://www2.hm.com/en_us/productpage.0301656028.html,2019-10-23,Lyocell 100%,,,wayback
8266cd83d01f,hm,HM-B.ST,2-pack Fine-knit Tights - Black/black - Ladies | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0201219001.html,2019-10-23,"Acrylic 75%, Polyamide 22%, Elastane 3%",,,wayback
f012fc819f50,hm,HM-B.ST,Eyebrow and Eyelash Brush - Natural white - Ladies | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0279615001.html,2019-10-24,,,,wayback
32fe384335e7,hm,HM-B.ST,2-pack Fine-knit Tights - Taupe/dark blue - Ladies | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0201219013.html,2019-10-24,"Acrylic 75%, Polyamide 22%, Elastane 3%",,,wayback
6a536ae5de76,hm,HM-B.ST,Umbrella - Light pink/white dotted - Ladies | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0289597016.html,2019-11-11,Polyester 100%,,,wayback
c813747211ef,hm,HM-B.ST,Belt - Brown - Kids | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0458083002.html,2019-11-11,Regenerated leather 100%,,,wayback
d8024e0732b0,hm,HM-B.ST,Premium Cotton Shirt - Burgundy - Men | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0408104008.html,2019-11-12,Cotton 100%,,,wayback
e6804a914f26,hm,HM-B.ST,Bodysuit with Collar - Light pink - Kids | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0308158014.html,2019-11-12,"Cotton 95%, Elastane 5%",,,wayback
2612a68b9fb6,hm,HM-B.ST,Denim Joggers - Denim blue - Kids | H&amp;M US,denim,https://www2.hm.com/en_us/productpage.0454804007.html?utm_source=rakuten&utm_medium=affiliate&utm_campaign=2454844_VigLink&utm_content=10&utm_term=US_Network&ranMID=43148&ranEAID=je6NUbpObpQ&ranSiteID=je6NUbpObpQ-RwG.AbbQh2oFHuGo1RHg1g,2019-11-12,Cotton 100%,,,wayback
fa129f7d5ebe,hm,HM-B.ST,6-pack Christmas Ornaments - Gold-colored/clear glass - Home All | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0238494008.html,2019-11-12,"Glass 98%, Metal 2%",,,wayback
174d1f4f69df,hm,HM-B.ST,Lipstick Pencil - At First Blush - Ladies | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0273982007.html,2019-11-12,,,,wayback
d82c8ca29738,hm,HM-B.ST,Nail Polish - Masala Chai - Ladies | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0286825005.html,2019-11-12,,,,wayback
b26864def5e3,hm,HM-B.ST,Turtleneck Bodysuit - Light pink - Kids | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0189383014.html,2019-11-13,Cotton 100%,,,wayback
a47d71ca7f31,hm,HM-B.ST,5-pack Socks - Black - Men | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0452818029.html,2019-11-13,"Cotton 78%, Polyamide 21%, Elastane 1%",,,wayback
0445b5505b3c,hm,HM-B.ST,Press-on Nails - Get The Point - Ladies | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0279750002.html,2019-11-13,Plastic 100%,,,wayback
7c1d10c70493,hm,HM-B.ST,Liquid Eyeliner - Graphite Grey - Ladies | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0273806006.html,2019-11-13,,,,wayback
e77264aa15ec,hm,HM-B.ST,2-pack Padded Cotton Bras - Beige/black - Ladies | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0351933051.html,2019-11-13,"Shell: Cotton 95%, Elastane 5%, Lace: Polyamide 89%, Elastane 11%, Cup lining: Polyester 100%",,,wayback
e99fb41a94c5,hm,HM-B.ST,Jersey Tank Top - White - Ladies | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0372008003.html,2019-11-13,Viscose 100%,,,wayback
af180160105d,hm,HM-B.ST,Nail Polish - October Russet - Ladies | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0286839003.html,2019-11-14,,,,wayback
7b8afd1e63a8,hm,HM-B.ST,Hooded Sweatshirt Cardigan - Grey marl - | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0440811004.html,2019-11-14,Cotton 100%,,,wayback
327f98077ec7,hm,HM-B.ST,Slim Mom Jeans - Black denim - | H&amp;M US,denim,https://www2.hm.com/en_us/productpage.0448509017.html,2019-11-14,Cotton 100%,,,wayback
253e179ae0da,hm,HM-B.ST,Slim Mom Jeans - White - | H&amp;M US,denim,https://www2.hm.com/en_us/productpage.0448509020.html,2019-11-14,Cotton 100%,,,wayback
2acd12acb6f8,hm,HM-B.ST,Super Skinny High Jeggings - Blue-black - | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0399223007.html,2019-11-14,"Cotton 70%, Polyester 28%, Elastane 2%",,,wayback
d543bcfe81b0,hm,HM-B.ST,Washed Linen Duvet Cover Set - Light teal - Home All | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0188590023.html,2019-11-15,Linen 100%,,,wayback
3c7c7e2a2d86,hm,HM-B.ST,Belt - Black - Kids | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0458083003.html,2019-11-15,Regenerated leather 100%,,,wayback
35d325bab3c5,hm,HM-B.ST,Washed Linen Duvet Cover Set - Gray-beige - Home All | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0188590020.html,2019-11-15,Linen 100%,,,wayback
ed647b3b790b,hm,HM-B.ST,Premium Cotton Shirt - Light pink - Men | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0408104024.html,2019-11-15,Cotton 100%,,,wayback
a648c6ac630d,hm,HM-B.ST,Velvet Cushion Cover - Dark blue - Home All | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0389528005.html,2019-11-15,Cotton 100%,,,wayback
365dc228cdb7,hm,HM-B.ST,MAMA Super Skinny Jeans - Blue - Ladies | H&amp;M US,denim,https://www2.hm.com/en_us/productpage.0300024063.html,2019-11-17,"Cotton 72%, Polyester 26%, Elastane 2%, Elastic ribbings: Cotton 95%, Elastane 5%",,,wayback
8e6bbb6e4b87,hm,HM-B.ST,MAMA Super Skinny Jeans - Dark denim blue - Ladies | H&amp;M US,denim,https://www2.hm.com/en_us/productpage.0300024048.html,2019-11-17,"Cotton 72%, Polyester 26%, Elastane 2%, Elastic ribbings: Cotton 95%, Elastane 5%",,,wayback
e825db0141f6,hm,HM-B.ST,Washed Linen Duvet Cover Set - Light pink - Home All | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0188590028.html,2019-11-17,Linen 100%,,,wayback
5283caeddcf5,hm,HM-B.ST,Cream Lipstick - Biscotti - Ladies | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0287846011.html,2019-11-18,,,,wayback
9f22974e16ea,hm,HM-B.ST,Nail Polish - Red Over Heels - Ladies | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0286832003.html,2019-11-19,,,,wayback
17d981639c2c,hm,HM-B.ST,Super Skinny Low Jeans - Dark blue - | H&amp;M US,denim,https://www2.hm.com/en_us/productpage.0399087042.html,2019-11-20,"Cotton 82%, Polyester 17%, Elastane 1%, Pocket lining: Polyester 65%, Cotton 35%",,,wayback
b9cefe1856d6,hm,HM-B.ST,Super Skinny High Jeggings - Light denim blue - | H&amp;M US,denim,https://www2.hm.com/en_us/productpage.0399223012.html,2019-11-20,"Cotton 70%, Polyester 28%, Elastane 2%",,,wayback
bea421182b37,hm,HM-B.ST,Hooded Sweatshirt - Rust brown - Ladies | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0456163053.html,2019-11-20,"Cotton 60%, Polyester 40%",,,wayback
91bc019ec8fc,hm,HM-B.ST,Nail Polish - Portofino - Ladies | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0286839008.html,2019-11-20,,,,wayback
d9f702030b9f,hm,HM-B.ST,Jersey Tank Top - Olive green - Ladies | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0372008002.html,2019-11-20,Viscose 100%,,,wayback
