strategy,date,equity
h2_nowcast_monthly,2021-07-19,0.429509
h2_nowcast_monthly,2021-07-20,0.433099
h2_nowcast_monthly,2021-07-21,0.43179
h2_nowcast_monthly,2021-07-22,0.430867
h2_nowcast_monthly,2021-07-23,0.431675
h2_nowcast_monthly,2021-07-26,0.42604
h2_nowcast_monthly,2021-07-27,0.427409
h2_nowcast_monthly,2021-07-28,0.426292
h2_nowcast_monthly,2021-07-29,0.425976
h2_nowcast_monthly,2021-07-30,0.428553
h2_nowcast_monthly,2021-08-02,0.423874
h2_nowcast_monthly,2021-08-03,0.423569
h2_nowcast_monthly,2021-08-04,0.424142
h2_nowcast_monthly,2021-08-05,0.430609
h2_nowcast_monthly,2021-08-06,0.429455
h2_nowcast_monthly,2021-08-09,0.428638
h2_nowcast_monthly,2021-08-10,0.428844
h2_nowcast_monthly,2021-08-11,0.426023
h2_nowcast_monthly,2021-08-12,0.425955
h2_nowcast_monthly,2021-08-13,0.423294
h2_nowcast_monthly,2021-08-16,0.419144
h2_nowcast_monthly,2021-08-17,0.422053
h2_nowcast_monthly,2021-08-18,0.420034
h2_nowcast_monthly,2021-08-19,0.420423
h2_nowcast_monthly,2021-08-20,0.418379
h2_nowcast_monthly,2021-08-23,0.421497
h2_nowcast_monthly,2021-08-24,0.42623
h2_nowcast_monthly,2021-08-25,0.427165
h2_nowcast_monthly,2021-08-26,0.425568
h2_nowcast_monthly,2021-08-27,0.423035
h2_nowcast_monthly,2021-08-30,0.421098
h2_nowcast_monthly,2021-08-31,0.419717
h2_nowcast_monthly,2021-09-01,0.421622
h2_nowcast_monthly,2021-09-02,0.420751
h2_nowcast_monthly,2021-09-03,0.418496
h2_nowcast_monthly,2021-09-06,0.419021
h2_nowcast_monthly,2021-09-07,0.419389
h2_nowcast_monthly,2021-09-08,0.418364
h2_nowcast_monthly,2021-09-09,0.416127
h2_nowcast_monthly,2021-09-10,0.414377
h2_nowcast_monthly,2021-09-13,0.415369
h2_nowcast_monthly,2021-09-14,0.414093
h2_nowcast_monthly,2021-09-15,0.41607
h2_nowcast_monthly,2021-09-16,0.413375
h2_nowcast_monthly,2021-09-17,0.415336
h2_nowcast_monthly,2021-09-20,0.415888
h2_nowcast_monthly,2021-09-21,0.41501
h2_nowcast_monthly,2021-09-22,0.413234
h2_nowcast_monthly,2021-09-23,0.412577
h2_nowcast_monthly,2021-09-24,0.413128
h2_nowcast_monthly,2021-09-27,0.411619
h2_nowcast_monthly,2021-09-28,0.411489
h2_nowcast_monthly,2021-09-29,0.411329
h2_nowcast_monthly,2021-09-30,0.410057
h2_nowcast_monthly,2021-10-01,0.409703
h2_nowcast_monthly,2021-10-04,0.40265
h2_nowcast_monthly,2021-10-05,0.398703
h2_nowcast_monthly,2021-10-06,0.39319
h2_nowcast_monthly,2021-10-07,0.395691
h2_nowcast_monthly,2021-10-08,0.396301
h2_nowcast_monthly,2021-10-11,0.398571
h2_nowcast_monthly,2021-10-12,0.393936
h2_nowcast_monthly,2021-10-13,0.395854
h2_nowcast_monthly,2021-10-14,0.400699
h2_nowcast_monthly,2021-10-15,0.411649
h2_nowcast_monthly,2021-10-18,0.408572
h2_nowcast_monthly,2021-10-19,0.41089
h2_nowcast_monthly,2021-10-20,0.406684
h2_nowcast_monthly,2021-10-21,0.404214
h2_nowcast_monthly,2021-10-22,0.406898
h2_nowcast_monthly,2021-10-25,0.40753
h2_nowcast_monthly,2021-10-26,0.412548
h2_nowcast_monthly,2021-10-27,0.410727
h2_nowcast_monthly,2021-10-28,0.410701
h2_nowcast_monthly,2021-10-29,0.408655
h2_nowcast_monthly,2021-11-01,0.41416
h2_nowcast_monthly,2021-11-02,0.414384
h2_nowcast_monthly,2021-11-03,0.415395
h2_nowcast_monthly,2021-11-04,0.414114
h2_nowcast_monthly,2021-11-05,0.414829
h2_nowcast_monthly,2021-11-08,0.41349
h2_nowcast_monthly,2021-11-09,0.412074
h2_nowcast_monthly,2021-11-10,0.411774
h2_nowcast_monthly,2021-11-11,0.413151
h2_nowcast_monthly,2021-11-12,0.41412
h2_nowcast_monthly,2021-11-15,0.414627
h2_nowcast_monthly,2021-11-16,0.416363
h2_nowcast_monthly,2021-11-17,0.418522
h2_nowcast_monthly,2021-11-18,0.416839
h2_nowcast_monthly,2021-11-19,0.417341
h2_nowcast_monthly,2021-11-22,0.419203
h2_nowcast_monthly,2021-11-23,0.418665
h2_nowcast_monthly,2021-11-24,0.417952
h2_nowcast_monthly,2021-11-25,0.413552
h2_nowcast_monthly,2021-11-26,0.412776
h2_nowcast_monthly,2021-11-29,0.413313
h2_nowcast_monthly,2021-11-30,0.413939
h2_nowcast_monthly,2021-12-01,0.412268
h2_nowcast_monthly,2021-12-02,0.410347
h2_nowcast_monthly,2021-12-03,0.408541
h2_nowcast_monthly,2021-12-06,0.408265
h2_nowcast_monthly,2021-12-07,0.406937
h2_nowcast_monthly,2021-12-08,0.405781
h2_nowcast_monthly,2021-12-09,0.407337
h2_nowcast_monthly,2021-12-10,0.407407
h2_nowcast_monthly,2021-12-13,0.407601
h2_nowcast_monthly,2021-12-14,0.41152
h2_nowcast_monthly,2021-12-15,0.412242
h2_nowcast_monthly,2021-12-16,0.412999
h2_nowcast_monthly,2021-12-17,0.412704
h2_nowcast_monthly,2021-12-20,0.413357
h2_nowcast_monthly,2021-12-21,0.412721
h2_nowcast_monthly,2021-12-22,0.412261
h2_nowcast_monthly,2021-12-23,0.411373
h2_nowcast_monthly,2021-12-24,0.412172
h2_nowcast_monthly,2021-12-27,0.411262
h2_nowcast_monthly,2021-12-28,0.410576
h2_nowcast_monthly,2021-12-29,0.410886
h2_nowcast_monthly,2021-12-30,0.410563
h2_nowcast_monthly,2021-12-31,0.41007
h2_nowcast_monthly,2022-01-03,0.413992
h2_nowcast_monthly,2022-01-04,0.413076
h2_nowcast_monthly,2022-01-05,0.403868
h2_nowcast_monthly,2022-01-06,0.402276
h2_nowcast_monthly,2022-01-07,0.404328
h2_nowcast_monthly,2022-01-10,0.399444
h2_nowcast_monthly,2022-01-11,0.399805
h2_nowcast_monthly,2022-01-12,0.403523
h2_nowcast_monthly,2022-01-13,0.394608
h2_nowcast_monthly,2022-01-14,0.402905
h2_nowcast_monthly,2022-01-17,0.418161
h2_nowcast_monthly,2022-01-18,0.423889
h2_nowcast_monthly,2022-01-19,0.424836
h2_nowcast_monthly,2022-01-20,0.427846
h2_nowcast_monthly,2022-01-21,0.424604
h2_nowcast_monthly,2022-01-24,0.433993
h2_nowcast_monthly,2022-01-25,0.439293
h2_nowcast_monthly,2022-01-26,0.435937
h2_nowcast_monthly,2022-01-27,0.442802
h2_nowcast_monthly,2022-01-28,0.440674
h2_nowcast_monthly,2022-01-31,0.441801
h2_nowcast_monthly,2022-02-01,0.43443
h2_nowcast_monthly,2022-02-02,0.432864
h2_nowcast_monthly,2022-02-03,0.436914
h2_nowcast_monthly,2022-02-04,0.435331
h2_nowcast_monthly,2022-02-07,0.437947
h2_nowcast_monthly,2022-02-08,0.437566
h2_nowcast_monthly,2022-02-09,0.437235
h2_nowcast_monthly,2022-02-10,0.439695
h2_nowcast_monthly,2022-02-11,0.440056
h2_nowcast_monthly,2022-02-14,0.44052
h2_nowcast_monthly,2022-02-15,0.440862
h2_nowcast_monthly,2022-02-16,0.4399
h2_nowcast_monthly,2022-02-17,0.44072
h2_nowcast_monthly,2022-02-18,0.439558
h2_nowcast_monthly,2022-02-21,0.437073
h2_nowcast_monthly,2022-02-22,0.438825
h2_nowcast_monthly,2022-02-23,0.439032
h2_nowcast_monthly,2022-02-24,0.440422
h2_nowcast_monthly,2022-02-25,0.438221
h2_nowcast_monthly,2022-02-28,0.43788
h2_nowcast_monthly,2022-03-01,0.437574
h2_nowcast_monthly,2022-03-02,0.426423
h2_nowcast_monthly,2022-03-03,0.431938
h2_nowcast_monthly,2022-03-04,0.434294
h2_nowcast_monthly,2022-03-07,0.434306
h2_nowcast_monthly,2022-03-08,0.434754
h2_nowcast_monthly,2022-03-09,0.437094
h2_nowcast_monthly,2022-03-10,0.439629
h2_nowcast_monthly,2022-03-11,0.44443
h2_nowcast_monthly,2022-03-14,0.439717
h2_nowcast_monthly,2022-03-15,0.442472
h2_nowcast_monthly,2022-03-16,0.437569
h2_nowcast_monthly,2022-03-17,0.433301
h2_nowcast_monthly,2022-03-18,0.434056
h2_nowcast_monthly,2022-03-21,0.433331
h2_nowcast_monthly,2022-03-22,0.43651
h2_nowcast_monthly,2022-03-23,0.436448
h2_nowcast_monthly,2022-03-24,0.431741
h2_nowcast_monthly,2022-03-25,0.435227
h2_nowcast_monthly,2022-03-28,0.434724
h2_nowcast_monthly,2022-03-29,0.433772
h2_nowcast_monthly,2022-03-30,0.445634
h2_nowcast_monthly,2022-03-31,0.448938
h2_nowcast_monthly,2022-04-01,0.451955
h2_nowcast_monthly,2022-04-04,0.451187
h2_nowcast_monthly,2022-04-05,0.451187
h2_nowcast_monthly,2022-04-06,0.451187
h2_nowcast_monthly,2022-04-07,0.451187
h2_nowcast_monthly,2022-04-08,0.451187
h2_nowcast_monthly,2022-04-11,0.451187
h2_nowcast_monthly,2022-04-12,0.451187
h2_nowcast_monthly,2022-04-13,0.451187
h2_nowcast_monthly,2022-04-14,0.451187
h2_nowcast_monthly,2022-04-15,0.451187
h2_nowcast_monthly,2022-04-18,0.451187
h2_nowcast_monthly,2022-04-19,0.451187
h2_nowcast_monthly,2022-04-20,0.451187
h2_nowcast_monthly,2022-04-21,0.451187
h2_nowcast_monthly,2022-04-22,0.451187
h2_nowcast_monthly,2022-04-25,0.451187
h2_nowcast_monthly,2022-04-26,0.451187
h2_nowcast_monthly,2022-04-27,0.451187
h2_nowcast_monthly,2022-04-28,0.451187
h2_nowcast_monthly,2022-04-29,0.451187
h2_nowcast_monthly,2022-05-02,0.445198
h2_nowcast_monthly,2022-05-03,0.445198
h2_nowcast_monthly,2022-05-04,0.445198
h2_nowcast_monthly,2022-05-05,0.445198
h2_nowcast_monthly,2022-05-06,0.435665
h2_nowcast_monthly,2022-05-09,0.428489
h2_nowcast_monthly,2022-05-10,0.42359
h2_nowcast_monthly,2022-05-11,0.424013
h2_nowcast_monthly,2022-05-12,0.41841
h2_nowcast_monthly,2022-05-13,0.42669
h2_nowcast_monthly,2022-05-16,0.433929
h2_nowcast_monthly,2022-05-17,0.438575
h2_nowcast_monthly,2022-05-18,0.434017
h2_nowcast_monthly,2022-05-19,0.42926
h2_nowcast_monthly,2022-05-20,0.431227
h2_nowcast_monthly,2022-05-23,0.43318
h2_nowcast_monthly,2022-05-24,0.431126
h2_nowcast_monthly,2022-05-25,0.419004
h2_nowcast_monthly,2022-05-26,0.419065
h2_nowcast_monthly,2022-05-27,0.420513
h2_nowcast_monthly,2022-05-30,0.42267
h2_nowcast_monthly,2022-05-31,0.424372
h2_nowcast_monthly,2022-06-01,0.417461
h2_nowcast_monthly,2022-06-02,0.416626
h2_nowcast_monthly,2022-06-03,0.416626
h2_nowcast_monthly,2022-06-06,0.416626
h2_nowcast_monthly,2022-06-07,0.416626
h2_nowcast_monthly,2022-06-08,0.416626
h2_nowcast_monthly,2022-06-09,0.416626
h2_nowcast_monthly,2022-06-10,0.416626
h2_nowcast_monthly,2022-06-13,0.416626
h2_nowcast_monthly,2022-06-14,0.416626
h2_nowcast_monthly,2022-06-15,0.416626
h2_nowcast_monthly,2022-06-16,0.416626
h2_nowcast_monthly,2022-06-17,0.416626
h2_nowcast_monthly,2022-06-20,0.416626
h2_nowcast_monthly,2022-06-21,0.416626
h2_nowcast_monthly,2022-06-22,0.416626
h2_nowcast_monthly,2022-06-23,0.416626
h2_nowcast_monthly,2022-06-24,0.416626
h2_nowcast_monthly,2022-06-27,0.416626
h2_nowcast_monthly,2022-06-28,0.416626
h2_nowcast_monthly,2022-06-29,0.416626
h2_nowcast_monthly,2022-06-30,0.416626
h2_nowcast_monthly,2022-07-01,0.416626
h2_nowcast_monthly,2022-07-04,0.413493
h2_nowcast_monthly,2022-07-05,0.412995
h2_nowcast_monthly,2022-07-06,0.409779
h2_nowcast_monthly,2022-07-07,0.407876
h2_nowcast_monthly,2022-07-08,0.406859
h2_nowcast_monthly,2022-07-11,0.401041
h2_nowcast_monthly,2022-07-12,0.40153
h2_nowcast_monthly,2022-07-13,0.397808
h2_nowcast_monthly,2022-07-14,0.396324
h2_nowcast_monthly,2022-07-15,0.393968
h2_nowcast_monthly,2022-07-18,0.395566
h2_nowcast_monthly,2022-07-19,0.394937
h2_nowcast_monthly,2022-07-20,0.396239
h2_nowcast_monthly,2022-07-21,0.394657
h2_nowcast_monthly,2022-07-22,0.39287
h2_nowcast_monthly,2022-07-25,0.392316
h2_nowcast_monthly,2022-07-26,0.391057
h2_nowcast_monthly,2022-07-27,0.3868
h2_nowcast_monthly,2022-07-28,0.390358
h2_nowcast_monthly,2022-07-29,0.391729
h2_nowcast_monthly,2022-08-01,0.394879
h2_nowcast_monthly,2022-08-02,0.393463
h2_nowcast_monthly,2022-08-03,0.394852
h2_nowcast_monthly,2022-08-04,0.396448
h2_nowcast_monthly,2022-08-05,0.397357
h2_nowcast_monthly,2022-08-08,0.396979
h2_nowcast_monthly,2022-08-09,0.391467
h2_nowcast_monthly,2022-08-10,0.389333
h2_nowcast_monthly,2022-08-11,0.387906
h2_nowcast_monthly,2022-08-12,0.391905
h2_nowcast_monthly,2022-08-15,0.389348
h2_nowcast_monthly,2022-08-16,0.389701
h2_nowcast_monthly,2022-08-17,0.390161
h2_nowcast_monthly,2022-08-18,0.389077
h2_nowcast_monthly,2022-08-19,0.390066
h2_nowcast_monthly,2022-08-22,0.389069
h2_nowcast_monthly,2022-08-23,0.387983
h2_nowcast_monthly,2022-08-24,0.387624
h2_nowcast_monthly,2022-08-25,0.387903
h2_nowcast_monthly,2022-08-26,0.383838
h2_nowcast_monthly,2022-08-29,0.383034
h2_nowcast_monthly,2022-08-30,0.381556
h2_nowcast_monthly,2022-08-31,0.381117
h2_nowcast_monthly,2022-09-01,0.381618
h2_nowcast_monthly,2022-09-02,0.381045
h2_nowcast_monthly,2022-09-05,0.381045
h2_nowcast_monthly,2022-09-06,0.381045
h2_nowcast_monthly,2022-09-07,0.381045
h2_nowcast_monthly,2022-09-08,0.381045
h2_nowcast_monthly,2022-09-09,0.381045
h2_nowcast_monthly,2022-09-12,0.381045
h2_nowcast_monthly,2022-09-13,0.381045
h2_nowcast_monthly,2022-09-14,0.381045
h2_nowcast_monthly,2022-09-15,0.381045
h2_nowcast_monthly,2022-09-16,0.381045
h2_nowcast_monthly,2022-09-19,0.381045
h2_nowcast_monthly,2022-09-20,0.381045
h2_nowcast_monthly,2022-09-21,0.381045
h2_nowcast_monthly,2022-09-22,0.381045
h2_nowcast_monthly,2022-09-23,0.381045
h2_nowcast_monthly,2022-09-26,0.381045
h2_nowcast_monthly,2022-09-27,0.381045
h2_nowcast_monthly,2022-09-28,0.381045
h2_nowcast_monthly,2022-09-29,0.381045
h2_nowcast_monthly,2022-09-30,0.381045
h2_nowcast_monthly,2022-10-03,0.381045
h2_nowcast_monthly,2022-10-04,0.381045
h2_nowcast_monthly,2022-10-05,0.381045
h2_nowcast_monthly,2022-10-06,0.381045
h2_nowcast_monthly,2022-10-07,0.381045
h2_nowcast_monthly,2022-10-10,0.381045
h2_nowcast_monthly,2022-10-11,0.381045
h2_nowcast_monthly,2022-10-12,0.381045
h2_nowcast_monthly,2022-10-13,0.381045
h2_nowcast_monthly,2022-10-14,0.381045
h2_nowcast_monthly,2022-10-17,0.381045
h2_nowcast_monthly,2022-10-18,0.381045
h2_nowcast_monthly,2022-10-19,0.381045
h2_nowcast_monthly,2022-10-20,0.381045
h2_nowcast_monthly,2022-10-21,0.381045
h2_nowcast_monthly,2022-10-24,0.381045
h2_nowcast_monthly,2022-10-25,0.381045
h2_nowcast_monthly,2022-10-26,0.381045
h2_nowcast_monthly,2022-10-27,0.381045
h2_nowcast_monthly,2022-10-28,0.381045
h2_nowcast_monthly,2022-10-31,0.381045
h2_nowcast_monthly,2022-11-01,0.381045
h2_nowcast_monthly,2022-11-02,0.380945
h2_nowcast_monthly,2022-11-03,0.379123
h2_nowcast_monthly,2022-11-04,0.404736
h2_nowcast_monthly,2022-11-07,0.415316
h2_nowcast_monthly,2022-11-08,0.449892
h2_nowcast_monthly,2022-11-09,0.450574
h2_nowcast_monthly,2022-11-10,0.440901
h2_nowcast_monthly,2022-11-11,0.437503
h2_nowcast_monthly,2022-11-14,0.438851
h2_nowcast_monthly,2022-11-15,0.438056
h2_nowcast_monthly,2022-11-16,0.43438
h2_nowcast_monthly,2022-11-17,0.441653
h2_nowcast_monthly,2022-11-18,0.441261
h2_nowcast_monthly,2022-11-21,0.439116
h2_nowcast_monthly,2022-11-22,0.442776
h2_nowcast_monthly,2022-11-23,0.451675
h2_nowcast_monthly,2022-11-24,0.446137
h2_nowcast_monthly,2022-11-25,0.443725
h2_nowcast_monthly,2022-11-28,0.436274
h2_nowcast_monthly,2022-11-29,0.434275
h2_nowcast_monthly,2022-11-30,0.430883
h2_nowcast_monthly,2022-12-01,0.432698
h2_nowcast_monthly,2022-12-02,0.428515
h2_nowcast_monthly,2022-12-05,0.429883
h2_nowcast_monthly,2022-12-06,0.43055
h2_nowcast_monthly,2022-12-07,0.431239
h2_nowcast_monthly,2022-12-08,0.431268
h2_nowcast_monthly,2022-12-09,0.42709
h2_nowcast_monthly,2022-12-12,0.426292
h2_nowcast_monthly,2022-12-13,0.424348
h2_nowcast_monthly,2022-12-14,0.435269
h2_nowcast_monthly,2022-12-15,0.437765
h2_nowcast_monthly,2022-12-16,0.438606
h2_nowcast_monthly,2022-12-19,0.440592
h2_nowcast_monthly,2022-12-20,0.448826
h2_nowcast_monthly,2022-12-21,0.444769
h2_nowcast_monthly,2022-12-22,0.444795
h2_nowcast_monthly,2022-12-23,0.442755
h2_nowcast_monthly,2022-12-26,0.4456
h2_nowcast_monthly,2022-12-27,0.444898
h2_nowcast_monthly,2022-12-28,0.448005
h2_nowcast_monthly,2022-12-29,0.448778
h2_nowcast_monthly,2022-12-30,0.448888
h2_nowcast_monthly,2023-01-02,0.448337
h2_nowcast_monthly,2023-01-03,0.446218
h2_nowcast_monthly,2023-01-04,0.443887
h2_nowcast_monthly,2023-01-05,0.445211
h2_nowcast_monthly,2023-01-06,0.444156
h2_nowcast_monthly,2023-01-09,0.444132
h2_nowcast_monthly,2023-01-10,0.446532
h2_nowcast_monthly,2023-01-11,0.446905
h2_nowcast_monthly,2023-01-12,0.448525
h2_nowcast_monthly,2023-01-13,0.447549
h2_nowcast_monthly,2023-01-16,0.443333
h2_nowcast_monthly,2023-01-17,0.444844
h2_nowcast_monthly,2023-01-18,0.445719
h2_nowcast_monthly,2023-01-19,0.445228
h2_nowcast_monthly,2023-01-20,0.445463
h2_nowcast_monthly,2023-01-23,0.444205
h2_nowcast_monthly,2023-01-24,0.44432
h2_nowcast_monthly,2023-01-25,0.442849
h2_nowcast_monthly,2023-01-26,0.440182
h2_nowcast_monthly,2023-01-27,0.440325
h2_nowcast_monthly,2023-01-30,0.440447
h2_nowcast_monthly,2023-01-31,0.439392
h2_nowcast_monthly,2023-02-01,0.440236
h2_nowcast_monthly,2023-02-02,0.439796
h2_nowcast_monthly,2023-02-03,0.439796
h2_nowcast_monthly,2023-02-06,0.439796
h2_nowcast_monthly,2023-02-07,0.439796
h2_nowcast_monthly,2023-02-08,0.439796
h2_nowcast_monthly,2023-02-09,0.439796
h2_nowcast_monthly,2023-02-10,0.439796
h2_nowcast_monthly,2023-02-13,0.439796
h2_nowcast_monthly,2023-02-14,0.439796
h2_nowcast_monthly,2023-02-15,0.439796
h2_nowcast_monthly,2023-02-16,0.439796
h2_nowcast_monthly,2023-02-17,0.439796
h2_nowcast_monthly,2023-02-20,0.439796
h2_nowcast_monthly,2023-02-21,0.439796
h2_nowcast_monthly,2023-02-22,0.439796
h2_nowcast_monthly,2023-02-23,0.439796
h2_nowcast_monthly,2023-02-24,0.439796
h2_nowcast_monthly,2023-02-27,0.439796
h2_nowcast_monthly,2023-02-28,0.439796
h2_nowcast_monthly,2023-03-01,0.439796
h2_nowcast_monthly,2023-03-02,0.438321
h2_nowcast_monthly,2023-03-03,0.435626
h2_nowcast_monthly,2023-03-06,0.438728
h2_nowcast_monthly,2023-03-07,0.438194
h2_nowcast_monthly,2023-03-08,0.437369
h2_nowcast_monthly,2023-03-09,0.443279
h2_nowcast_monthly,2023-03-10,0.440684
h2_nowcast_monthly,2023-03-13,0.438745
h2_nowcast_monthly,2023-03-14,0.442058
h2_nowcast_monthly,2023-03-15,0.436198
h2_nowcast_monthly,2023-03-16,0.443105
h2_nowcast_monthly,2023-03-17,0.445989
h2_nowcast_monthly,2023-03-20,0.44936
h2_nowcast_monthly,2023-03-21,0.447869
h2_nowcast_monthly,2023-03-22,0.446542
h2_nowcast_monthly,2023-03-23,0.445112
h2_nowcast_monthly,2023-03-24,0.443194
h2_nowcast_monthly,2023-03-27,0.442154
h2_nowcast_monthly,2023-03-28,0.438651
h2_nowcast_monthly,2023-03-29,0.438302
h2_nowcast_monthly,2023-03-30,0.441301
h2_nowcast_monthly,2023-03-31,0.439065
h2_nowcast_monthly,2023-04-03,0.438187
h2_nowcast_monthly,2023-04-04,0.438187
h2_nowcast_monthly,2023-04-05,0.438187
h2_nowcast_monthly,2023-04-06,0.438187
h2_nowcast_monthly,2023-04-07,0.438187
h2_nowcast_monthly,2023-04-10,0.438187
h2_nowcast_monthly,2023-04-11,0.438187
h2_nowcast_monthly,2023-04-12,0.438187
h2_nowcast_monthly,2023-04-13,0.438187
h2_nowcast_monthly,2023-04-14,0.438187
h2_nowcast_monthly,2023-04-17,0.438187
h2_nowcast_monthly,2023-04-18,0.438187
h2_nowcast_monthly,2023-04-19,0.438187
h2_nowcast_monthly,2023-04-20,0.438187
h2_nowcast_monthly,2023-04-21,0.438187
h2_nowcast_monthly,2023-04-24,0.438187
h2_nowcast_monthly,2023-04-25,0.438187
h2_nowcast_monthly,2023-04-26,0.438187
h2_nowcast_monthly,2023-04-27,0.438187
h2_nowcast_monthly,2023-04-28,0.438187
h2_nowcast_monthly,2023-05-01,0.438187
h2_nowcast_monthly,2023-05-02,0.430854
h2_nowcast_monthly,2023-05-03,0.416451
h2_nowcast_monthly,2023-05-04,0.412667
h2_nowcast_monthly,2023-05-05,0.420912
h2_nowcast_monthly,2023-05-08,0.407815
h2_nowcast_monthly,2023-05-09,0.404589
h2_nowcast_monthly,2023-05-10,0.40848
h2_nowcast_monthly,2023-05-11,0.423879
h2_nowcast_monthly,2023-05-12,0.427445
h2_nowcast_monthly,2023-05-15,0.423756
h2_nowcast_monthly,2023-05-16,0.422929
h2_nowcast_monthly,2023-05-17,0.416427
h2_nowcast_monthly,2023-05-18,0.423054
h2_nowcast_monthly,2023-05-19,0.42651
h2_nowcast_monthly,2023-05-22,0.419897
h2_nowcast_monthly,2023-05-23,0.421167
h2_nowcast_monthly,2023-05-24,0.421598
h2_nowcast_monthly,2023-05-25,0.418224
h2_nowcast_monthly,2023-05-26,0.431807
h2_nowcast_monthly,2023-05-29,0.425927
h2_nowcast_monthly,2023-05-30,0.452975
h2_nowcast_monthly,2023-05-31,0.428184
h2_nowcast_monthly,2023-06-01,0.429388
h2_nowcast_monthly,2023-06-02,0.432074
h2_nowcast_monthly,2023-06-05,0.43316
h2_nowcast_monthly,2023-06-06,0.436007
h2_nowcast_monthly,2023-06-07,0.434515
h2_nowcast_monthly,2023-06-08,0.430981
h2_nowcast_monthly,2023-06-09,0.430736
h2_nowcast_monthly,2023-06-12,0.436203
h2_nowcast_monthly,2023-06-13,0.439234
h2_nowcast_monthly,2023-06-14,0.434603
h2_nowcast_monthly,2023-06-15,0.436056
h2_nowcast_monthly,2023-06-16,0.421667
h2_nowcast_monthly,2023-06-19,0.428968
h2_nowcast_monthly,2023-06-20,0.428468
h2_nowcast_monthly,2023-06-21,0.425552
h2_nowcast_monthly,2023-06-22,0.422189
h2_nowcast_monthly,2023-06-23,0.430167
h2_nowcast_monthly,2023-06-26,0.425701
h2_nowcast_monthly,2023-06-27,0.420328
h2_nowcast_monthly,2023-06-28,0.404748
h2_nowcast_monthly,2023-06-29,0.409329
h2_nowcast_monthly,2023-06-30,0.409857
h2_nowcast_monthly,2023-07-03,0.411547
h2_nowcast_monthly,2023-07-04,0.408533
h2_nowcast_monthly,2023-07-05,0.410574
h2_nowcast_monthly,2023-07-06,0.404076
h2_nowcast_monthly,2023-07-07,0.397564
h2_nowcast_monthly,2023-07-10,0.397156
h2_nowcast_monthly,2023-07-11,0.404747
h2_nowcast_monthly,2023-07-12,0.410287
h2_nowcast_monthly,2023-07-13,0.410429
h2_nowcast_monthly,2023-07-14,0.411445
h2_nowcast_monthly,2023-07-17,0.412122
h2_nowcast_monthly,2023-07-18,0.411015
h2_nowcast_monthly,2023-07-19,0.41319
h2_nowcast_monthly,2023-07-20,0.408153
h2_nowcast_monthly,2023-07-21,0.40587
h2_nowcast_monthly,2023-07-24,0.408762
h2_nowcast_monthly,2023-07-25,0.407781
h2_nowcast_monthly,2023-07-26,0.406748
h2_nowcast_monthly,2023-07-27,0.410055
h2_nowcast_monthly,2023-07-28,0.412797
h2_nowcast_monthly,2023-07-31,0.410276
h2_nowcast_monthly,2023-08-01,0.410951
h2_nowcast_monthly,2023-08-02,0.410457
h2_nowcast_monthly,2023-08-03,0.411693
h2_nowcast_monthly,2023-08-04,0.412399
h2_nowcast_monthly,2023-08-07,0.403644
h2_nowcast_monthly,2023-08-08,0.401104
h2_nowcast_monthly,2023-08-09,0.404568
h2_nowcast_monthly,2023-08-10,0.40249
h2_nowcast_monthly,2023-08-11,0.40347
h2_nowcast_monthly,2023-08-14,0.404868
h2_nowcast_monthly,2023-08-15,0.404286
h2_nowcast_monthly,2023-08-16,0.402404
h2_nowcast_monthly,2023-08-17,0.403534
h2_nowcast_monthly,2023-08-18,0.403764
h2_nowcast_monthly,2023-08-21,0.403179
h2_nowcast_monthly,2023-08-22,0.403265
h2_nowcast_monthly,2023-08-23,0.401487
h2_nowcast_monthly,2023-08-24,0.4022
h2_nowcast_monthly,2023-08-25,0.402692
h2_nowcast_monthly,2023-08-28,0.401997
h2_nowcast_monthly,2023-08-29,0.399024
h2_nowcast_monthly,2023-08-30,0.399875
h2_nowcast_monthly,2023-08-31,0.401621
h2_nowcast_monthly,2023-09-01,0.399624
h2_nowcast_monthly,2023-09-04,0.399091
h2_nowcast_monthly,2023-09-05,0.399091
h2_nowcast_monthly,2023-09-06,0.399091
h2_nowcast_monthly,2023-09-07,0.399091
h2_nowcast_monthly,2023-09-08,0.399091
h2_nowcast_monthly,2023-09-11,0.399091
h2_nowcast_monthly,2023-09-12,0.399091
h2_nowcast_monthly,2023-09-13,0.399091
h2_nowcast_monthly,2023-09-14,0.399091
h2_nowcast_monthly,2023-09-15,0.399091
h2_nowcast_monthly,2023-09-18,0.399091
h2_nowcast_monthly,2023-09-19,0.399091
h2_nowcast_monthly,2023-09-20,0.399091
h2_nowcast_monthly,2023-09-21,0.399091
h2_nowcast_monthly,2023-09-22,0.399091
h2_nowcast_monthly,2023-09-25,0.399091
h2_nowcast_monthly,2023-09-26,0.399091
h2_nowcast_monthly,2023-09-27,0.399091
h2_nowcast_monthly,2023-09-28,0.399091
h2_nowcast_monthly,2023-09-29,0.399091
h2_nowcast_monthly,2023-10-02,0.398208
h2_nowcast_monthly,2023-10-03,0.403695
h2_nowcast_monthly,2023-10-04,0.400933
h2_nowcast_monthly,2023-10-05,0.401842
h2_nowcast_monthly,2023-10-06,0.402016
h2_nowcast_monthly,2023-10-09,0.406349
h2_nowcast_monthly,2023-10-10,0.400154
