date,term,term_type,material,value,known_date
2016-10-01,linen pants,material,linen,1,2016-10-01
2016-11-01,linen pants,material,linen,1,2016-11-01
2016-12-01,linen pants,material,linen,1,2016-12-01
2017-01-01,linen pants,material,linen,1,2017-01-01
2017-02-01,linen pants,material,linen,1,2017-02-01
2017-03-01,linen pants,material,linen,1,2017-03-01
2017-04-01,linen pants,material,linen,2,2017-04-01
2017-05-01,linen pants,material,linen,2,2017-05-01
2017-06-01,linen pants,material,linen,2,2017-06-01
2017-07-01,linen pants,material,linen,2,2017-07-01
2017-08-01,linen pants,material,linen,1,2017-08-01
2017-09-01,linen pants,material,linen,1,2017-09-01
2017-10-01,linen pants,material,linen,1,2017-10-01
2017-11-01,linen pants,material,linen,1,2017-11-01
2017-12-01,linen pants,material,linen,1,2017-12-01
2018-01-01,linen pants,material,linen,1,2018-01-01
2018-02-01,linen pants,material,linen,1,2018-02-01
2018-03-01,linen pants,material,linen,1,2018-03-01
2018-04-01,linen pants,material,linen,2,2018-04-01
2018-05-01,linen pants,material,linen,2,2018-05-01
2018-06-01,linen pants,material,linen,2,2018-06-01
2018-07-01,linen pants,material,linen,2,2018-07-01
2018-08-01,linen pants,material,linen,1,2018-08-01
2018-09-01,linen pants,material,linen,1,2018-09-01
2018-10-01,linen pants,material,linen,1,2018-10-01
2018-11-01,linen pants,material,linen,1,2018-11-01
2018-12-01,linen pants,material,linen,1,2018-12-01
2019-01-01,linen pants,material,linen,1,2019-01-01
2019-02-01,linen pants,material,linen,1,2019-02-01
2019-03-01,linen pants,material,linen,1,2019-03-01
2019-04-01,linen pants,material,linen,2,2019-04-01
2019-05-01,linen pants,material,linen,3,2019-05-01
2019-06-01,linen pants,material,linen,3,2019-06-01
2019-07-01,linen pants,material,linen,2,2019-07-01
2019-08-01,linen pants,material,linen,2,2019-08-01
2019-09-01,linen pants,material,linen,1,2019-09-01
2019-10-01,linen pants,material,linen,1,2019-10-01
2019-11-01,linen pants,material,linen,1,2019-11-01
2019-12-01,linen pants,material,linen,1,2019-12-01
2020-01-01,linen pants,material,linen,1,2020-01-01
2020-02-01,linen pants,material,linen,1,2020-02-01
2020-03-01,linen pants,material,linen,1,2020-03-01
2020-04-01,linen pants,material,linen,1,2020-04-01
2020-05-01,linen pants,material,linen,2,2020-05-01
2020-06-01,linen pants,material,linen,2,2020-06-01
2020-07-01,linen pants,material,linen,2,2020-07-01
2020-08-01,linen pants,material,linen,1,2020-08-01
2020-09-01,linen pants,material,linen,1,2020-09-01
2020-10-01,linen pants,material,linen,1,2020-10-01
2020-11-01,linen pants,material,linen,1,2020-11-01
2020-12-01,linen pants,material,linen,1,2020-12-01
2021-01-01,linen pants,material,linen,1,2021-01-01
2021-02-01,linen pants,material,linen,1,2021-02-01
2021-03-01,linen pants,material,linen,2,2021-03-01
2021-04-01,linen pants,material,linen,2,2021-04-01
2021-05-01,linen pants,material,linen,3,2021-05-01
2021-06-01,linen pants,material,linen,3,2021-06-01
2021-07-01,linen pants,material,linen,3,2021-07-01
2021-08-01,linen pants,material,linen,2,2021-08-01
2021-09-01,linen pants,material,linen,1,2021-09-01
2021-10-01,linen pants,material,linen,1,2021-10-01
2021-11-01,linen pants,material,linen,1,2021-11-01
2021-12-01,linen pants,material,linen,1,2021-12-01
2022-01-01,linen pants,material,linen,1,2022-01-01
2022-02-01,linen pants,material,linen,2,2022-02-01
2022-03-01,linen pants,material,linen,3,2022-03-01
2022-04-01,linen pants,material,linen,4,2022-04-01
2022-05-01,linen pants,material,linen,5,2022-05-01
2022-06-01,linen pants,material,linen,5,2022-06-01
2022-07-01,linen pants,material,linen,5,2022-07-01
2022-08-01,linen pants,material,linen,3,2022-08-01
2022-09-01,linen pants,material,linen,2,2022-09-01
2022-10-01,linen pants,material,linen,2,2022-10-01
2022-11-01,linen pants,material,linen,2,2022-11-01
2022-12-01,linen pants,material,linen,2,2022-12-01
2023-01-01,linen pants,material,linen,2,2023-01-01
2023-02-01,linen pants,material,linen,3,2023-02-01
2023-03-01,linen pants,material,linen,4,2023-03-01
2023-04-01,linen pants,material,linen,5,2023-04-01
2023-05-01,linen pants,material,linen,7,2023-05-01
2023-06-01,linen pants,material,linen,8,2023-06-01
2023-07-01,linen pants,material,linen,7,2023-07-01
2023-08-01,linen pants,material,linen,5,2023-08-01
2023-09-01,linen pants,material,linen,4,2023-09-01
2023-10-01,linen pants,material,linen,3,2023-10-01
2023-11-01,linen pants,material,linen,3,2023-11-01
2023-12-01,linen pants,material,linen,3,2023-12-01
2024-01-01,linen pants,material,linen,3,2024-01-01
2024-02-01,linen pants,material,linen,4,2024-02-01
2024-03-01,linen pants,material,linen,6,2024-03-01
2024-04-01,linen pants,material,linen,8,2024-04-01
2024-05-01,linen pants,material,linen,10,2024-05-01
2024-06-01,linen pants,material,linen,11,2024-06-01
2024-07-01,linen pants,material,linen,9,2024-07-01
2024-08-01,linen pants,material,linen,7,2024-08-01
2024-09-01,linen pants,material,linen,5,2024-09-01
2024-10-01,linen pants,material,linen,4,2024-10-01
2024-11-01,linen pants,material,linen,4,2024-11-01
2024-12-01,linen pants,material,linen,4,2024-12-01
2025-01-01,linen pants,material,linen,4,2025-01-01
2025-02-01,linen pants,material,linen,5,2025-02-01
2025-03-01,linen pants,material,linen,8,2025-03-01
2025-04-01,linen pants,material,linen,10,2025-04-01
2025-05-01,linen pants,material,linen,12,2025-05-01
2025-06-01,linen pants,material,linen,13,2025-06-01
2025-07-01,linen pants,material,linen,11,2025-07-01
2025-08-01,linen pants,material,linen,10,2025-08-01
2025-09-01,linen pants,material,linen,6,2025-09-01
2025-10-01,linen pants,material,linen,6,2025-10-01
2025-11-01,linen pants,material,linen,5,2025-11-01
2025-12-01,linen pants,material,linen,5,2025-12-01
2026-01-01,linen pants,material,linen,6,2026-01-01
2026-02-01,linen pants,material,linen,12,2026-02-01
2026-03-01,linen pants,material,linen,14,2026-03-01
2026-04-01,linen pants,material,linen,27,2026-04-01
2026-05-01,linen pants,material,linen,26,2026-05-01
2026-06-01,linen pants,material,linen,18,2026-06-01
2026-07-01,linen pants,material,linen,11,2026-07-01
2015-01-01,linen shirt,material,linen,0,2015-01-01
2015-02-01,linen shirt,material,linen,1,2015-02-01
2015-03-01,linen shirt,material,linen,1,2015-03-01
2015-04-01,linen shirt,material,linen,1,2015-04-01
2015-05-01,linen shirt,material,linen,1,2015-05-01
2015-06-01,linen shirt,material,linen,1,2015-06-01
2015-07-01,linen shirt,material,linen,1,2015-07-01
2015-08-01,linen shirt,material,linen,1,2015-08-01
2015-09-01,linen shirt,material,linen,1,2015-09-01
2015-10-01,linen shirt,material,linen,0,2015-10-01
2015-11-01,linen shirt,material,linen,0,2015-11-01
2015-12-01,linen shirt,material,linen,0,2015-12-01
2016-01-01,linen shirt,material,linen,1,2016-01-01
2016-02-01,linen shirt,material,linen,1,2016-02-01
2016-03-01,linen shirt,material,linen,1,2016-03-01
2016-04-01,linen shirt,material,linen,1,2016-04-01
2016-05-01,linen shirt,material,linen,1,2016-05-01
2016-06-01,linen shirt,material,linen,1,2016-06-01
2016-07-01,linen shirt,material,linen,1,2016-07-01
2016-08-01,linen shirt,material,linen,1,2016-08-01
2016-09-01,linen shirt,material,linen,1,2016-09-01
2016-10-01,linen shirt,material,linen,1,2016-10-01
2016-11-01,linen shirt,material,linen,1,2016-11-01
2016-12-01,linen shirt,material,linen,1,2016-12-01
2017-01-01,linen shirt,material,linen,1,2017-01-01
2017-02-01,linen shirt,material,linen,1,2017-02-01
2017-03-01,linen shirt,material,linen,1,2017-03-01
2017-04-01,linen shirt,material,linen,1,2017-04-01
2017-05-01,linen shirt,material,linen,2,2017-05-01
2017-06-01,linen shirt,material,linen,2,2017-06-01
2017-07-01,linen shirt,material,linen,2,2017-07-01
2017-08-01,linen shirt,material,linen,1,2017-08-01
2017-09-01,linen shirt,material,linen,1,2017-09-01
2017-10-01,linen shirt,material,linen,1,2017-10-01
2017-11-01,linen shirt,material,linen,1,2017-11-01
2017-12-01,linen shirt,material,linen,1,2017-12-01
2018-01-01,linen shirt,material,linen,1,2018-01-01
2018-02-01,linen shirt,material,linen,1,2018-02-01
2018-03-01,linen shirt,material,linen,1,2018-03-01
2018-04-01,linen shirt,material,linen,1,2018-04-01
2018-05-01,linen shirt,material,linen,2,2018-05-01
2018-06-01,linen shirt,material,linen,2,2018-06-01
2018-07-01,linen shirt,material,linen,2,2018-07-01
2018-08-01,linen shirt,material,linen,1,2018-08-01
2018-09-01,linen shirt,material,linen,1,2018-09-01
2018-10-01,linen shirt,material,linen,1,2018-10-01
2018-11-01,linen shirt,material,linen,1,2018-11-01
2018-12-01,linen shirt,material,linen,1,2018-12-01
2019-01-01,linen shirt,material,linen,1,2019-01-01
2019-02-01,linen shirt,material,linen,1,2019-02-01
2019-03-01,linen shirt,material,linen,1,2019-03-01
2019-04-01,linen shirt,material,linen,2,2019-04-01
2019-05-01,linen shirt,material,linen,2,2019-05-01
2019-06-01,linen shirt,material,linen,2,2019-06-01
2019-07-01,linen shirt,material,linen,2,2019-07-01
2019-08-01,linen shirt,material,linen,2,2019-08-01
2019-09-01,linen shirt,material,linen,1,2019-09-01
2019-10-01,linen shirt,material,linen,1,2019-10-01
2019-11-01,linen shirt,material,linen,1,2019-11-01
2019-12-01,linen shirt,material,linen,1,2019-12-01
2020-01-01,linen shirt,material,linen,1,2020-01-01
2020-02-01,linen shirt,material,linen,1,2020-02-01
2020-03-01,linen shirt,material,linen,1,2020-03-01
2020-04-01,linen shirt,material,linen,1,2020-04-01
2020-05-01,linen shirt,material,linen,2,2020-05-01
2020-06-01,linen shirt,material,linen,2,2020-06-01
2020-07-01,linen shirt,material,linen,2,2020-07-01
2020-08-01,linen shirt,material,linen,2,2020-08-01
2020-09-01,linen shirt,material,linen,1,2020-09-01
2020-10-01,linen shirt,material,linen,1,2020-10-01
2020-11-01,linen shirt,material,linen,1,2020-11-01
2020-12-01,linen shirt,material,linen,1,2020-12-01
2021-01-01,linen shirt,material,linen,1,2021-01-01
2021-02-01,linen shirt,material,linen,1,2021-02-01
2021-03-01,linen shirt,material,linen,2,2021-03-01
2021-04-01,linen shirt,material,linen,2,2021-04-01
2021-05-01,linen shirt,material,linen,2,2021-05-01
2021-06-01,linen shirt,material,linen,3,2021-06-01
2021-07-01,linen shirt,material,linen,3,2021-07-01
2021-08-01,linen shirt,material,linen,3,2021-08-01
2021-09-01,linen shirt,material,linen,2,2021-09-01
2021-10-01,linen shirt,material,linen,1,2021-10-01
2021-11-01,linen shirt,material,linen,1,2021-11-01
2021-12-01,linen shirt,material,linen,1,2021-12-01
2022-01-01,linen shirt,material,linen,2,2022-01-01
2022-02-01,linen shirt,material,linen,2,2022-02-01
2022-03-01,linen shirt,material,linen,3,2022-03-01
2022-04-01,linen shirt,material,linen,4,2022-04-01
2022-05-01,linen shirt,material,linen,5,2022-05-01
2022-06-01,linen shirt,material,linen,6,2022-06-01
2022-07-01,linen shirt,material,linen,6,2022-07-01
2022-08-01,linen shirt,material,linen,4,2022-08-01
2022-09-01,linen shirt,material,linen,3,2022-09-01
2022-10-01,linen shirt,material,linen,2,2022-10-01
2022-11-01,linen shirt,material,linen,2,2022-11-01
2022-12-01,linen shirt,material,linen,2,2022-12-01
2023-01-01,linen shirt,material,linen,2,2023-01-01
2023-02-01,linen shirt,material,linen,3,2023-02-01
2023-03-01,linen shirt,material,linen,3,2023-03-01
2023-04-01,linen shirt,material,linen,5,2023-04-01
2023-05-01,linen shirt,material,linen,6,2023-05-01
2023-06-01,linen shirt,material,linen,7,2023-06-01
2023-07-01,linen shirt,material,linen,7,2023-07-01
2023-08-01,linen shirt,material,linen,5,2023-08-01
2023-09-01,linen shirt,material,linen,4,2023-09-01
2023-10-01,linen shirt,material,linen,3,2023-10-01
2023-11-01,linen shirt,material,linen,3,2023-11-01
2023-12-01,linen shirt,material,linen,3,2023-12-01
2024-01-01,linen shirt,material,linen,3,2024-01-01
2024-02-01,linen shirt,material,linen,3,2024-02-01
2024-03-01,linen shirt,material,linen,5,2024-03-01
2024-04-01,linen shirt,material,linen,6,2024-04-01
2024-05-01,linen shirt,material,linen,7,2024-05-01
2024-06-01,linen shirt,material,linen,8,2024-06-01
2024-07-01,linen shirt,material,linen,7,2024-07-01
2024-08-01,linen shirt,material,linen,6,2024-08-01
2024-09-01,linen shirt,material,linen,4,2024-09-01
2024-10-01,linen shirt,material,linen,3,2024-10-01
2024-11-01,linen shirt,material,linen,3,2024-11-01
2024-12-01,linen shirt,material,linen,3,2024-12-01
2025-01-01,linen shirt,material,linen,4,2025-01-01
2025-02-01,linen shirt,material,linen,4,2025-02-01
2025-03-01,linen shirt,material,linen,6,2025-03-01
2025-04-01,linen shirt,material,linen,8,2025-04-01
2025-05-01,linen shirt,material,linen,9,2025-05-01
2025-06-01,linen shirt,material,linen,10,2025-06-01
2025-07-01,linen shirt,material,linen,10,2025-07-01
2025-08-01,linen shirt,material,linen,10,2025-08-01
2025-09-01,linen shirt,material,linen,7,2025-09-01
2025-10-01,linen shirt,material,linen,6,2025-10-01
2025-11-01,linen shirt,material,linen,5,2025-11-01
2025-12-01,linen shirt,material,linen,5,2025-12-01
2026-01-01,linen shirt,material,linen,5,2026-01-01
2026-02-01,linen shirt,material,linen,14,2026-02-01
2026-03-01,linen shirt,material,linen,12,2026-03-01
2026-04-01,linen shirt,material,linen,27,2026-04-01
2026-05-01,linen shirt,material,linen,26,2026-05-01
2026-06-01,linen shirt,material,linen,18,2026-06-01
2026-07-01,linen shirt,material,linen,11,2026-07-01
2015-01-01,lyocell,material,viscose,1,2015-01-01
2015-02-01,lyocell,material,viscose,1,2015-02-01
2015-03-01,lyocell,material,viscose,1,2015-03-01
2015-04-01,lyocell,material,viscose,1,2015-04-01
2015-05-01,lyocell,material,viscose,1,2015-05-01
2015-06-01,lyocell,material,viscose,1,2015-06-01
2015-07-01,lyocell,material,viscose,1,2015-07-01
2015-08-01,lyocell,material,viscose,1,2015-08-01
2015-09-01,lyocell,material,viscose,1,2015-09-01
2015-10-01,lyocell,material,viscose,1,2015-10-01
2015-11-01,lyocell,material,viscose,1,2015-11-01
2015-12-01,lyocell,material,viscose,1,2015-12-01
2016-01-01,lyocell,material,viscose,1,2016-01-01
2016-02-01,lyocell,material,viscose,1,2016-02-01
2016-03-01,lyocell,material,viscose,1,2016-03-01
2016-04-01,lyocell,material,viscose,1,2016-04-01
2016-05-01,lyocell,material,viscose,1,2016-05-01
2016-06-01,lyocell,material,viscose,1,2016-06-01
2016-07-01,lyocell,material,viscose,1,2016-07-01
2016-08-01,lyocell,material,viscose,1,2016-08-01
2016-09-01,lyocell,material,viscose,1,2016-09-01
2016-10-01,lyocell,material,viscose,1,2016-10-01
2016-11-01,lyocell,material,viscose,1,2016-11-01
2016-12-01,lyocell,material,viscose,1,2016-12-01
2017-01-01,lyocell,material,viscose,1,2017-01-01
2017-02-01,lyocell,material,viscose,1,2017-02-01
2017-03-01,lyocell,material,viscose,1,2017-03-01
2017-04-01,lyocell,material,viscose,1,2017-04-01
2017-05-01,lyocell,material,viscose,1,2017-05-01
2017-06-01,lyocell,material,viscose,1,2017-06-01
2017-07-01,lyocell,material,viscose,1,2017-07-01
2017-08-01,lyocell,material,viscose,1,2017-08-01
2017-09-01,lyocell,material,viscose,1,2017-09-01
2017-10-01,lyocell,material,viscose,1,2017-10-01
2017-11-01,lyocell,material,viscose,1,2017-11-01
2017-12-01,lyocell,material,viscose,1,2017-12-01
2018-01-01,lyocell,material,viscose,1,2018-01-01
2018-02-01,lyocell,material,viscose,1,2018-02-01
2018-03-01,lyocell,material,viscose,1,2018-03-01
2018-04-01,lyocell,material,viscose,1,2018-04-01
2018-05-01,lyocell,material,viscose,1,2018-05-01
2018-06-01,lyocell,material,viscose,1,2018-06-01
2018-07-01,lyocell,material,viscose,1,2018-07-01
2018-08-01,lyocell,material,viscose,1,2018-08-01
2018-09-01,lyocell,material,viscose,1,2018-09-01
2018-10-01,lyocell,material,viscose,1,2018-10-01
2018-11-01,lyocell,material,viscose,1,2018-11-01
2018-12-01,lyocell,material,viscose,1,2018-12-01
2019-01-01,lyocell,material,viscose,1,2019-01-01
2019-02-01,lyocell,material,viscose,1,2019-02-01
2019-03-01,lyocell,material,viscose,1,2019-03-01
2019-04-01,lyocell,material,viscose,1,2019-04-01
2019-05-01,lyocell,material,viscose,1,2019-05-01
2019-06-01,lyocell,material,viscose,2,2019-06-01
2019-07-01,lyocell,material,viscose,2,2019-07-01
2019-08-01,lyocell,material,viscose,1,2019-08-01
2019-09-01,lyocell,material,viscose,1,2019-09-01
2019-10-01,lyocell,material,viscose,1,2019-10-01
2019-11-01,lyocell,material,viscose,1,2019-11-01
2019-12-01,lyocell,material,viscose,1,2019-12-01
2020-01-01,lyocell,material,viscose,1,2020-01-01
2020-02-01,lyocell,material,viscose,1,2020-02-01
2020-03-01,lyocell,material,viscose,1,2020-03-01
2020-04-01,lyocell,material,viscose,1,2020-04-01
2020-05-01,lyocell,material,viscose,2,2020-05-01
2020-06-01,lyocell,material,viscose,2,2020-06-01
2020-07-01,lyocell,material,viscose,2,2020-07-01
2020-08-01,lyocell,material,viscose,2,2020-08-01
2020-09-01,lyocell,material,viscose,1,2020-09-01
2020-10-01,lyocell,material,viscose,1,2020-10-01
2020-11-01,lyocell,material,viscose,1,2020-11-01
2020-12-01,lyocell,material,viscose,1,2020-12-01
2021-01-01,lyocell,material,viscose,1,2021-01-01
2021-02-01,lyocell,material,viscose,1,2021-02-01
2021-03-01,lyocell,material,viscose,1,2021-03-01
2021-04-01,lyocell,material,viscose,2,2021-04-01
2021-05-01,lyocell,material,viscose,2,2021-05-01
2021-06-01,lyocell,material,viscose,2,2021-06-01
2021-07-01,lyocell,material,viscose,2,2021-07-01
2021-08-01,lyocell,material,viscose,1,2021-08-01
2021-09-01,lyocell,material,viscose,1,2021-09-01
2021-10-01,lyocell,material,viscose,1,2021-10-01
2021-11-01,lyocell,material,viscose,1,2021-11-01
2021-12-01,lyocell,material,viscose,1,2021-12-01
2022-01-01,lyocell,material,viscose,1,2022-01-01
2022-02-01,lyocell,material,viscose,1,2022-02-01
2022-03-01,lyocell,material,viscose,1,2022-03-01
2022-04-01,lyocell,material,viscose,2,2022-04-01
2022-05-01,lyocell,material,viscose,2,2022-05-01
2022-06-01,lyocell,material,viscose,2,2022-06-01
2022-07-01,lyocell,material,viscose,2,2022-07-01
2022-08-01,lyocell,material,viscose,2,2022-08-01
2022-09-01,lyocell,material,viscose,1,2022-09-01
2022-10-01,lyocell,material,viscose,1,2022-10-01
2022-11-01,lyocell,material,viscose,1,2022-11-01
2022-12-01,lyocell,material,viscose,1,2022-12-01
2023-01-01,lyocell,material,viscose,1,2023-01-01
2023-02-01,lyocell,material,viscose,1,2023-02-01
2023-03-01,lyocell,material,viscose,1,2023-03-01
2023-04-01,lyocell,material,viscose,2,2023-04-01
2023-05-01,lyocell,material,viscose,2,2023-05-01
2023-06-01,lyocell,material,viscose,2,2023-06-01
2023-07-01,lyocell,material,viscose,2,2023-07-01
2023-08-01,lyocell,material,viscose,2,2023-08-01
2023-09-01,lyocell,material,viscose,1,2023-09-01
2023-10-01,lyocell,material,viscose,1,2023-10-01
2023-11-01,lyocell,material,viscose,1,2023-11-01
2023-12-01,lyocell,material,viscose,1,2023-12-01
2024-01-01,lyocell,material,viscose,1,2024-01-01
2024-02-01,lyocell,material,viscose,2,2024-02-01
2024-03-01,lyocell,material,viscose,2,2024-03-01
2024-04-01,lyocell,material,viscose,2,2024-04-01
2024-05-01,lyocell,material,viscose,3,2024-05-01
2024-06-01,lyocell,material,viscose,3,2024-06-01
2024-07-01,lyocell,material,viscose,3,2024-07-01
2024-08-01,lyocell,material,viscose,2,2024-08-01
2024-09-01,lyocell,material,viscose,2,2024-09-01
2024-10-01,lyocell,material,viscose,2,2024-10-01
2024-11-01,lyocell,material,viscose,2,2024-11-01
2024-12-01,lyocell,material,viscose,2,2024-12-01
2025-01-01,lyocell,material,viscose,2,2025-01-01
2025-02-01,lyocell,material,viscose,2,2025-02-01
2025-03-01,lyocell,material,viscose,2,2025-03-01
2025-04-01,lyocell,material,viscose,3,2025-04-01
2025-05-01,lyocell,material,viscose,3,2025-05-01
2025-06-01,lyocell,material,viscose,4,2025-06-01
2025-07-01,lyocell,material,viscose,3,2025-07-01
2025-08-01,lyocell,material,viscose,3,2025-08-01
2025-09-01,lyocell,material,viscose,3,2025-09-01
2025-10-01,lyocell,material,viscose,3,2025-10-01
2025-11-01,lyocell,material,viscose,3,2025-11-01
2025-12-01,lyocell,material,viscose,3,2025-12-01
2026-01-01,lyocell,material,viscose,3,2026-01-01
2026-02-01,lyocell,material,viscose,4,2026-02-01
2026-03-01,lyocell,material,viscose,4,2026-03-01
2026-04-01,lyocell,material,viscose,6,2026-04-01
2026-05-01,lyocell,material,viscose,6,2026-05-01
2026-06-01,lyocell,material,viscose,6,2026-06-01
2026-07-01,lyocell,material,viscose,4,2026-07-01
2015-01-01,nylon jacket,material,nylon,1,2015-01-01
2015-02-01,nylon jacket,material,nylon,1,2015-02-01
2015-03-01,nylon jacket,material,nylon,1,2015-03-01
2015-04-01,nylon jacket,material,nylon,1,2015-04-01
2015-05-01,nylon jacket,material,nylon,1,2015-05-01
2015-06-01,nylon jacket,material,nylon,0,2015-06-01
2015-07-01,nylon jacket,material,nylon,0,2015-07-01
2015-08-01,nylon jacket,material,nylon,1,2015-08-01
2015-09-01,nylon jacket,material,nylon,1,2015-09-01
2015-10-01,nylon jacket,material,nylon,1,2015-10-01
2015-11-01,nylon jacket,material,nylon,1,2015-11-01
2015-12-01,nylon jacket,material,nylon,1,2015-12-01
2016-01-01,nylon jacket,material,nylon,1,2016-01-01
2016-02-01,nylon jacket,material,nylon,1,2016-02-01
2016-03-01,nylon jacket,material,nylon,1,2016-03-01
2016-04-01,nylon jacket,material,nylon,1,2016-04-01
2016-05-01,nylon jacket,material,nylon,1,2016-05-01
2016-06-01,nylon jacket,material,nylon,1,2016-06-01
2016-07-01,nylon jacket,material,nylon,1,2016-07-01
2016-08-01,nylon jacket,material,nylon,1,2016-08-01
2016-09-01,nylon jacket,material,nylon,1,2016-09-01
2016-10-01,nylon jacket,material,nylon,1,2016-10-01
2016-11-01,nylon jacket,material,nylon,1,2016-11-01
2016-12-01,nylon jacket,material,nylon,1,2016-12-01
2017-01-01,nylon jacket,material,nylon,1,2017-01-01
2017-02-01,nylon jacket,material,nylon,1,2017-02-01
2017-03-01,nylon jacket,material,nylon,1,2017-03-01
2017-04-01,nylon jacket,material,nylon,1,2017-04-01
2017-05-01,nylon jacket,material,nylon,1,2017-05-01
2017-06-01,nylon jacket,material,nylon,1,2017-06-01
2017-07-01,nylon jacket,material,nylon,1,2017-07-01
2017-08-01,nylon jacket,material,nylon,1,2017-08-01
2017-09-01,nylon jacket,material,nylon,1,2017-09-01
2017-10-01,nylon jacket,material,nylon,1,2017-10-01
2017-11-01,nylon jacket,material,nylon,1,2017-11-01
2017-12-01,nylon jacket,material,nylon,1,2017-12-01
2018-01-01,nylon jacket,material,nylon,1,2018-01-01
2018-02-01,nylon jacket,material,nylon,1,2018-02-01
2018-03-01,nylon jacket,material,nylon,1,2018-03-01
2018-04-01,nylon jacket,material,nylon,1,2018-04-01
2018-05-01,nylon jacket,material,nylon,1,2018-05-01
2018-06-01,nylon jacket,material,nylon,1,2018-06-01
2018-07-01,nylon jacket,material,nylon,1,2018-07-01
2018-08-01,nylon jacket,material,nylon,1,2018-08-01
2018-09-01,nylon jacket,material,nylon,1,2018-09-01
2018-10-01,nylon jacket,material,nylon,1,2018-10-01
2018-11-01,nylon jacket,material,nylon,1,2018-11-01
2018-12-01,nylon jacket,material,nylon,1,2018-12-01
2019-01-01,nylon jacket,material,nylon,1,2019-01-01
2019-02-01,nylon jacket,material,nylon,1,2019-02-01
2019-03-01,nylon jacket,material,nylon,1,2019-03-01
2019-04-01,nylon jacket,material,nylon,1,2019-04-01
2019-05-01,nylon jacket,material,nylon,1,2019-05-01
2019-06-01,nylon jacket,material,nylon,1,2019-06-01
2019-07-01,nylon jacket,material,nylon,1,2019-07-01
2019-08-01,nylon jacket,material,nylon,1,2019-08-01
2019-09-01,nylon jacket,material,nylon,1,2019-09-01
2019-10-01,nylon jacket,material,nylon,1,2019-10-01
2019-11-01,nylon jacket,material,nylon,1,2019-11-01
2019-12-01,nylon jacket,material,nylon,1,2019-12-01
2020-01-01,nylon jacket,material,nylon,1,2020-01-01
2020-02-01,nylon jacket,material,nylon,1,2020-02-01
2020-03-01,nylon jacket,material,nylon,1,2020-03-01
2020-04-01,nylon jacket,material,nylon,1,2020-04-01
2020-05-01,nylon jacket,material,nylon,1,2020-05-01
2020-06-01,nylon jacket,material,nylon,1,2020-06-01
2020-07-01,nylon jacket,material,nylon,1,2020-07-01
2020-08-01,nylon jacket,material,nylon,1,2020-08-01
2020-09-01,nylon jacket,material,nylon,1,2020-09-01
2020-10-01,nylon jacket,material,nylon,1,2020-10-01
2020-11-01,nylon jacket,material,nylon,1,2020-11-01
2020-12-01,nylon jacket,material,nylon,1,2020-12-01
2021-01-01,nylon jacket,material,nylon,1,2021-01-01
2021-02-01,nylon jacket,material,nylon,1,2021-02-01
2021-03-01,nylon jacket,material,nylon,1,2021-03-01
2021-04-01,nylon jacket,material,nylon,1,2021-04-01
2021-05-01,nylon jacket,material,nylon,1,2021-05-01
2021-06-01,nylon jacket,material,nylon,0,2021-06-01
2021-07-01,nylon jacket,material,nylon,1,2021-07-01
2021-08-01,nylon jacket,material,nylon,1,2021-08-01
2021-09-01,nylon jacket,material,nylon,1,2021-09-01
2021-10-01,nylon jacket,material,nylon,1,2021-10-01
2021-11-01,nylon jacket,material,nylon,1,2021-11-01
2021-12-01,nylon jacket,material,nylon,1,2021-12-01
2022-01-01,nylon jacket,material,nylon,1,2022-01-01
2022-02-01,nylon jacket,material,nylon,1,2022-02-01
2022-03-01,nylon jacket,material,nylon,1,2022-03-01
2022-04-01,nylon jacket,material,nylon,1,2022-04-01
2022-05-01,nylon jacket,material,nylon,1,2022-05-01
2022-06-01,nylon jacket,material,nylon,1,2022-06-01
2022-07-01,nylon jacket,material,nylon,1,2022-07-01
2022-08-01,nylon jacket,material,nylon,1,2022-08-01
2022-09-01,nylon jacket,material,nylon,1,2022-09-01
2022-10-01,nylon jacket,material,nylon,1,2022-10-01
2022-11-01,nylon jacket,material,nylon,1,2022-11-01
2022-12-01,nylon jacket,material,nylon,1,2022-12-01
2023-01-01,nylon jacket,material,nylon,1,2023-01-01
2023-02-01,nylon jacket,material,nylon,1,2023-02-01
2023-03-01,nylon jacket,material,nylon,1,2023-03-01
2023-04-01,nylon jacket,material,nylon,1,2023-04-01
2023-05-01,nylon jacket,material,nylon,1,2023-05-01
2023-06-01,nylon jacket,material,nylon,1,2023-06-01
2023-07-01,nylon jacket,material,nylon,1,2023-07-01
2023-08-01,nylon jacket,material,nylon,1,2023-08-01
2023-09-01,nylon jacket,material,nylon,1,2023-09-01
2023-10-01,nylon jacket,material,nylon,1,2023-10-01
2023-11-01,nylon jacket,material,nylon,1,2023-11-01
2023-12-01,nylon jacket,material,nylon,1,2023-12-01
2024-01-01,nylon jacket,material,nylon,1,2024-01-01
2024-02-01,nylon jacket,material,nylon,1,2024-02-01
2024-03-01,nylon jacket,material,nylon,1,2024-03-01
2024-04-01,nylon jacket,material,nylon,1,2024-04-01
2024-05-01,nylon jacket,material,nylon,1,2024-05-01
2024-06-01,nylon jacket,material,nylon,1,2024-06-01
2024-07-01,nylon jacket,material,nylon,1,2024-07-01
2024-08-01,nylon jacket,material,nylon,1,2024-08-01
2024-09-01,nylon jacket,material,nylon,1,2024-09-01
