look_id,color,weight
gucci|SS2022|050,black,0.9
gucci|SS2022|050,brown,0.1
gucci|SS2022|051,grey,0.4
gucci|SS2022|051,black,0.5
gucci|SS2022|051,navy,0.1
gucci|SS2022|052,black,0.85
gucci|SS2022|052,metallic,0.05
gucci|SS2022|052,white,0.1
gucci|SS2022|053,grey,0.3
gucci|SS2022|053,navy,0.6
gucci|SS2022|053,red,0.1
gucci|SS2022|054,orange,0.7
gucci|SS2022|054,green,0.2
gucci|SS2022|054,cream,0.1
gucci|SS2022|055,white,0.2
gucci|SS2022|055,black,0.1
gucci|SS2022|055,beige,0.7
gucci|SS2022|056,brown,0.25
gucci|SS2022|056,grey,0.05
gucci|SS2022|056,beige,0.7
gucci|SS2022|057,metallic,0.2
gucci|SS2022|057,blue,0.8
gucci|SS2022|058,cream,0.6
gucci|SS2022|058,brown,0.1
gucci|SS2022|058,grey,0.3
gucci|SS2022|059,black,0.3
gucci|SS2022|059,multicolor,0.3
gucci|SS2022|059,grey,0.4
gucci|SS2022|060,green,0.7
gucci|SS2022|060,metallic,0.05
gucci|SS2022|060,black,0.25
gucci|SS2023|001,grey,0.15
gucci|SS2023|001,pink,0.05
gucci|SS2023|001,black,0.8
gucci|SS2023|002,green,0.6
gucci|SS2023|002,black,0.4
gucci|SS2023|003,black,1.0
gucci|SS2023|004,red,0.95
gucci|SS2023|004,burgundy,0.05
gucci|SS2023|005,navy,0.9
gucci|SS2023|005,red,0.1
gucci|SS2023|006,red,0.1
gucci|SS2023|006,white,0.9
gucci|SS2023|007,grey,0.1
gucci|SS2023|007,black,0.3
gucci|SS2023|007,yellow,0.6
gucci|SS2023|008,black,0.9
gucci|SS2023|008,grey,0.1
gucci|SS2023|009,pink,0.2
gucci|SS2023|009,black,0.8
gucci|SS2023|010,black,1.0
gucci|SS2023|011,metallic,0.05
gucci|SS2023|011,red,0.95
gucci|SS2023|012,burgundy,0.05
gucci|SS2023|012,red,0.95
gucci|SS2023|013,navy,0.7
gucci|SS2023|013,white,0.3
gucci|SS2023|014,black,0.2
gucci|SS2023|014,cream,0.7
gucci|SS2023|014,light-blue,0.1
gucci|SS2023|015,navy,0.2
gucci|SS2023|015,black,0.8
gucci|SS2023|016,white,1.0
gucci|SS2023|017,grey,0.1
gucci|SS2023|017,white,0.9
gucci|SS2023|018,red,0.8
gucci|SS2023|018,black,0.2
gucci|SS2023|019,grey,0.3
gucci|SS2023|019,purple,0.2
gucci|SS2023|019,brown,0.5
gucci|SS2023|020,white,0.1
gucci|SS2023|020,navy,0.2
gucci|SS2023|020,grey,0.7
gucci|SS2023|021,light-blue,0.05
gucci|SS2023|021,green,0.7
gucci|SS2023|021,white,0.25
gucci|SS2023|022,white,0.5
gucci|SS2023|022,burgundy,0.2
gucci|SS2023|022,red,0.3
gucci|SS2023|023,green,0.35
gucci|SS2023|023,multicolor,0.25
gucci|SS2023|023,blue,0.4
gucci|SS2023|024,light-blue,0.1
gucci|SS2023|024,purple,0.9
gucci|SS2023|025,grey,0.1
gucci|SS2023|025,cream,0.9
gucci|SS2023|026,white,0.25
gucci|SS2023|026,grey,0.05
gucci|SS2023|026,black,0.7
gucci|SS2023|027,brown,0.6
gucci|SS2023|027,cream,0.3
gucci|SS2023|027,grey,0.1
gucci|SS2023|028,brown,0.3
gucci|SS2023|028,yellow,0.5
gucci|SS2023|028,cream,0.2
gucci|SS2023|029,blue,0.5
gucci|SS2023|029,orange,0.3
gucci|SS2023|029,multicolor,0.2
gucci|SS2023|030,blue,0.5
gucci|SS2023|030,orange,0.3
gucci|SS2023|030,multicolor,0.2
gucci|SS2023|031,white,0.4
gucci|SS2023|031,light-blue,0.3
gucci|SS2023|031,yellow,0.3
gucci|SS2023|032,cream,0.1
gucci|SS2023|032,white,0.3
gucci|SS2023|032,light-blue,0.6
gucci|SS2023|033,cream,0.1
gucci|SS2023|033,navy,0.3
gucci|SS2023|033,white,0.6
gucci|SS2023|034,white,0.4
gucci|SS2023|034,navy,0.5
gucci|SS2023|034,black,0.1
gucci|SS2023|035,multicolor,0.7
gucci|SS2023|035,black,0.2
gucci|SS2023|035,white,0.1
gucci|SS2023|036,white,0.3
gucci|SS2023|036,brown,0.3
gucci|SS2023|036,black,0.4
gucci|SS2023|037,burgundy,0.4
gucci|SS2023|037,white,0.2
gucci|SS2023|037,blue,0.4
gucci|SS2023|038,pink,0.15
gucci|SS2023|038,black,0.85
gucci|SS2023|039,metallic,0.5
gucci|SS2023|039,blue,0.3
gucci|SS2023|039,grey,0.2
gucci|SS2023|040,metallic,0.15
gucci|SS2023|040,purple,0.85
gucci|SS2023|041,black,0.95
gucci|SS2023|041,metallic,0.05
gucci|SS2023|042,green,0.6
gucci|SS2023|042,multicolor,0.4
gucci|SS2023|043,beige,0.85
gucci|SS2023|043,green,0.15
gucci|SS2023|044,multicolor,0.2
gucci|SS2023|044,red,0.3
gucci|SS2023|044,navy,0.5
gucci|SS2023|045,yellow,0.25
gucci|SS2023|045,light-blue,0.15
gucci|SS2023|045,blue,0.6
gucci|SS2023|046,black,0.1
gucci|SS2023|046,white,0.9
gucci|SS2023|047,yellow,0.5
gucci|SS2023|047,black,0.2
gucci|SS2023|047,red,0.3
gucci|SS2023|048,metallic,0.1
gucci|SS2023|048,pink,0.7
gucci|SS2023|048,brown,0.2
gucci|SS2023|049,green,0.3
gucci|SS2023|049,red,0.5
gucci|SS2023|049,blue,0.2
gucci|SS2023|050,red,0.2
gucci|SS2023|050,green,0.7
gucci|SS2023|050,burgundy,0.1
gucci|SS2023|051,yellow,0.35
gucci|SS2023|051,blue,0.4
gucci|SS2023|051,multicolor,0.25
gucci|SS2023|052,black,1.0
gucci|SS2023|053,white,0.05
gucci|SS2023|053,metallic,0.05
gucci|SS2023|053,black,0.9
gucci|SS2023|054,black,0.85
gucci|SS2023|054,yellow,0.15
gucci|SS2023|055,metallic,0.1
gucci|SS2023|055,red,0.6
gucci|SS2023|055,burgundy,0.3
gucci|SS2023|056,multicolor,0.4
gucci|SS2023|056,green,0.6
gucci|SS2023|057,light-blue,0.1
gucci|SS2023|057,black,0.3
gucci|SS2023|057,navy,0.6
gucci|SS2023|058,black,0.4
gucci|SS2023|058,orange,0.3
gucci|SS2023|058,metallic,0.3
gucci|SS2023|059,black,0.95
gucci|SS2023|059,metallic,0.05
gucci|SS2023|060,metallic,0.3
gucci|SS2023|060,blue,0.3
gucci|SS2023|060,red,0.4
gucci|SS2024|001,white,0.2
gucci|SS2024|001,red,0.1
gucci|SS2024|001,grey,0.7
gucci|SS2024|002,green,0.6
gucci|SS2024|002,black,0.4
gucci|SS2024|003,burgundy,0.2
gucci|SS2024|003,black,0.7
gucci|SS2024|003,red,0.1
gucci|SS2024|004,white,1.0
gucci|SS2024|005,burgundy,0.2
gucci|SS2024|005,navy,0.1
gucci|SS2024|005,black,0.7
gucci|SS2024|006,grey,0.1
gucci|SS2024|006,cream,0.9
gucci|SS2024|007,white,0.1
gucci|SS2024|007,black,0.9
gucci|SS2024|008,black,0.3
gucci|SS2024|008,white,0.7
gucci|SS2024|009,white,0.1
gucci|SS2024|009,black,0.7
gucci|SS2024|009,burgundy,0.2
gucci|SS2024|010,burgundy,0.2
gucci|SS2024|010,black,0.7
gucci|SS2024|010,white,0.1
gucci|SS2024|011,white,0.3
gucci|SS2024|011,black,0.7
gucci|SS2024|012,burgundy,0.3
gucci|SS2024|012,black,0.7
gucci|SS2024|013,cream,0.05
gucci|SS2024|013,white,0.95
gucci|SS2024|014,white,1.0
gucci|SS2024|015,black,0.8
gucci|SS2024|015,grey,0.15
gucci|SS2024|015,navy,0.05
gucci|SS2024|016,white,1.0
gucci|SS2024|017,white,0.9
gucci|SS2024|017,grey,0.1
gucci|SS2024|018,red,0.8
gucci|SS2024|018,black,0.2
gucci|SS2024|019,brown,0.5
gucci|SS2024|019,grey,0.3
gucci|SS2024|019,purple,0.2
gucci|SS2024|020,navy,0.3
gucci|SS2024|020,grey,0.7
gucci|SS2024|021,black,0.85
gucci|SS2024|021,yellow,0.15
gucci|SS2024|022,white,1.0
gucci|SS2024|023,yellow,0.1
gucci|SS2024|023,red,0.9
gucci|SS2024|024,navy,0.1
gucci|SS2024|024,black,0.9
gucci|SS2024|025,red,1.0
gucci|SS2024|026,black,0.1
gucci|SS2024|026,white,0.9
gucci|SS2024|027,cream,0.3
gucci|SS2024|027,brown,0.7
gucci|SS2024|028,yellow,0.5
gucci|SS2024|028,cream,0.3
gucci|SS2024|028,red,0.2
gucci|SS2024|029,blue,0.4
gucci|SS2024|029,multicolor,0.3
gucci|SS2024|029,orange,0.3
gucci|SS2024|030,orange,0.2
gucci|SS2024|030,multicolor,0.3
gucci|SS2024|030,blue,0.5
gucci|SS2024|031,white,0.4
gucci|SS2024|031,cream,0.3
gucci|SS2024|031,yellow,0.3
gucci|SS2024|032,light-blue,0.6
gucci|SS2024|032,cream,0.1
gucci|SS2024|032,white,0.3
gucci|SS2024|033,navy,0.2
gucci|SS2024|033,white,0.5
gucci|SS2024|033,blue,0.3
gucci|SS2024|034,white,0.4
gucci|SS2024|034,navy,0.5
gucci|SS2024|034,black,0.1
gucci|SS2024|035,multicolor,0.7
gucci|SS2024|035,white,0.1
gucci|SS2024|035,black,0.2
gucci|SS2024|036,black,0.4
gucci|SS2024|036,brown,0.3
gucci|SS2024|036,white,0.3
gucci|SS2024|037,light-blue,0.5
gucci|SS2024|037,burgundy,0.5
gucci|SS2024|038,burgundy,0.1
gucci|SS2024|038,black,0.7
gucci|SS2024|038,white,0.2
gucci|SS2024|039,black,1.0
gucci|SS2024|040,black,1.0
gucci|SS2024|041,black,0.3
gucci|SS2024|041,grey,0.7
gucci|SS2024|042,brown,0.7
gucci|SS2024|042,black,0.3
gucci|SS2024|043,olive,0.9
gucci|SS2024|043,brown,0.1
gucci|SS2024|044,brown,0.2
gucci|SS2024|044,olive,0.3
gucci|SS2024|044,white,0.5
gucci|SS2024|045,burgundy,0.2
gucci|SS2024|045,beige,0.3
gucci|SS2024|045,grey,0.5
gucci|SS2024|046,burgundy,0.4
gucci|SS2024|046,grey,0.6
gucci|SS2024|047,burgundy,0.3
gucci|SS2024|047,grey,0.7
gucci|SS2024|048,black,0.35
gucci|SS2024|048,pink,0.05
gucci|SS2024|048,grey,0.6
gucci|SS2024|049,burgundy,0.1
gucci|SS2024|049,black,0.9
gucci|SS2024|050,red,0.1
gucci|SS2024|050,burgundy,0.9
gucci|SS2024|051,white,0.9
gucci|SS2024|051,red,0.1
gucci|SS2024|052,burgundy,0.7
gucci|SS2024|052,white,0.2
gucci|SS2024|052,black,0.1
gucci|SS2024|053,green,0.7
gucci|SS2024|053,burgundy,0.3
gucci|SS2024|054,yellow,0.85
gucci|SS2024|054,burgundy,0.15
gucci|SS2024|055,white,0.8
gucci|SS2024|055,metallic,0.2
gucci|SS2024|056,metallic,0.1
gucci|SS2024|056,brown,0.9
gucci|SS2024|057,metallic,0.2
gucci|SS2024|057,green,0.1
gucci|SS2024|057,brown,0.7
gucci|SS2024|058,burgundy,0.1
gucci|SS2024|058,navy,0.5
gucci|SS2024|058,light-blue,0.4
gucci|SS2024|059,navy,1.0
gucci|SS2024|060,red,0.1
gucci|SS2024|060,navy,0.9
gucci|SS2025|001,black,1.0
gucci|SS2025|002,green,0.6
gucci|SS2025|002,black,0.4
gucci|SS2025|003,black,1.0
gucci|SS2025|004,grey,0.1
gucci|SS2025|004,white,0.3
gucci|SS2025|004,black,0.6
gucci|SS2025|005,black,1.0
gucci|SS2025|006,burgundy,0.2
gucci|SS2025|006,navy,0.1
gucci|SS2025|006,black,0.7
gucci|SS2025|007,black,1.0
gucci|SS2025|008,black,0.1
gucci|SS2025|008,burgundy,0.9
gucci|SS2025|009,white,0.3
gucci|SS2025|009,black,0.6
gucci|SS2025|009,red,0.1
gucci|SS2025|010,black,0.9
gucci|SS2025|010,metallic,0.1
gucci|SS2025|011,grey,0.1
gucci|SS2025|011,black,0.7
gucci|SS2025|011,white,0.2
gucci|SS2025|012,black,1.0
gucci|SS2025|013,black,1.0
gucci|SS2025|014,black,1.0
gucci|SS2025|015,grey,0.2
gucci|SS2025|015,black,0.8
gucci|SS2025|016,white,1.0
gucci|SS2025|017,white,0.9
gucci|SS2025|017,grey,0.1
gucci|SS2025|018,black,0.1
gucci|SS2025|018,red,0.9
gucci|SS2025|019,grey,0.3
gucci|SS2025|019,brown,0.5
gucci|SS2025|019,purple,0.2
gucci|SS2025|020,white,0.1
gucci|SS2025|020,navy,0.2
gucci|SS2025|020,grey,0.7
gucci|SS2025|021,grey,0.3
gucci|SS2025|021,black,0.4
gucci|SS2025|021,multicolor,0.3
gucci|SS2025|022,pink,0.5
gucci|SS2025|022,black,0.5
gucci|SS2025|023,red,1.0
gucci|SS2025|024,multicolor,0.1
gucci|SS2025|024,green,0.9
gucci|SS2025|025,black,0.3
gucci|SS2025|025,green,0.4
gucci|SS2025|025,yellow,0.3
gucci|SS2025|026,black,0.8
gucci|SS2025|026,navy,0.2
gucci|SS2025|027,beige,0.6
gucci|SS2025|027,brown,0.4
gucci|SS2025|028,brown,0.3
gucci|SS2025|028,yellow,0.5
gucci|SS2025|028,cream,0.2
gucci|SS2025|029,multicolor,0.3
gucci|SS2025|029,blue,0.4
gucci|SS2025|029,orange,0.3
gucci|SS2025|030,blue,0.5
gucci|SS2025|030,multicolor,0.2
gucci|SS2025|030,orange,0.3
gucci|SS2025|031,yellow,0.3
gucci|SS2025|031,cream,0.3
gucci|SS2025|031,white,0.4
gucci|SS2025|032,white,0.3
gucci|SS2025|032,light-blue,0.6
gucci|SS2025|032,cream,0.1
gucci|SS2025|033,navy,0.1
gucci|SS2025|033,white,0.6
gucci|SS2025|033,blue,0.3
gucci|SS2025|034,white,0.4
gucci|SS2025|034,navy,0.5
gucci|SS2025|034,black,0.1
gucci|SS2025|035,black,0.2
gucci|SS2025|035,white,0.1
gucci|SS2025|035,multicolor,0.7
gucci|SS2025|036,brown,0.3
gucci|SS2025|036,black,0.4
gucci|SS2025|036,white,0.3
gucci|SS2025|037,white,0.1
gucci|SS2025|037,blue,0.45
gucci|SS2025|037,burgundy,0.45
gucci|SS2025|038,black,1.0
gucci|SS2025|039,burgundy,1.0
gucci|SS2025|040,burgundy,1.0
gucci|SS2025|041,metallic,0.05
gucci|SS2025|041,brown,0.95
gucci|SS2025|042,burgundy,0.95
gucci|SS2025|042,black,0.05
gucci|SS2025|043,burgundy,0.95
gucci|SS2025|043,black,0.05
gucci|SS2025|044,metallic,0.05
gucci|SS2025|044,black,0.95
gucci|SS2025|045,black,0.7
gucci|SS2025|045,burgundy,0.1
gucci|SS2025|045,green,0.2
gucci|SS2025|046,black,0.9
gucci|SS2025|046,burgundy,0.1
gucci|SS2025|047,burgundy,0.05
gucci|SS2025|047,black,0.95
gucci|SS2025|048,black,0.85
gucci|SS2025|048,grey,0.05
gucci|SS2025|048,burgundy,0.1
gucci|SS2025|049,white,1.0
gucci|SS2025|050,black,1.0
gucci|SS2025|051,black,0.95
gucci|SS2025|051,multicolor,0.05
gucci|SS2025|052,black,1.0
gucci|SS2025|053,black,0.1
gucci|SS2025|053,olive,0.9
gucci|SS2025|054,metallic,0.05
gucci|SS2025|054,black,0.95
gucci|SS2025|055,black,0.95
gucci|SS2025|055,grey,0.05
gucci|SS2025|056,green,0.85
gucci|SS2025|056,olive,0.15
gucci|SS2025|057,metallic,0.1
gucci|SS2025|057,brown,0.6
gucci|SS2025|057,olive,0.3
gucci|SS2025|058,yellow,0.9
gucci|SS2025|058,green,0.1
gucci|SS2025|059,yellow,0.7
gucci|SS2025|059,green,0.3
gucci|SS2025|060,green,0.9
gucci|SS2025|060,light-blue,0.1
gucci|SS2026|001,burgundy,0.1
gucci|SS2026|001,black,0.3
gucci|SS2026|001,red,0.6
gucci|SS2026|002,white,0.4
gucci|SS2026|002,grey,0.6
gucci|SS2026|003,brown,0.8
gucci|SS2026|003,metallic,0.2
gucci|SS2026|004,black,0.1
gucci|SS2026|004,red,0.9
gucci|SS2026|005,navy,0.7
gucci|SS2026|005,white,0.3
gucci|SS2026|006,cream,0.7
gucci|SS2026|006,beige,0.3
gucci|SS2026|007,black,0.7
gucci|SS2026|007,grey,0.1
gucci|SS2026|007,white,0.2
gucci|SS2026|008,black,0.3
gucci|SS2026|008,burgundy,0.7
gucci|SS2026|009,navy,0.2
gucci|SS2026|009,black,0.8
gucci|SS2026|010,white,1.0
gucci|SS2026|011,white,0.9
gucci|SS2026|011,grey,0.1
gucci|SS2026|012,brown,0.5
gucci|SS2026|012,navy,0.2
gucci|SS2026|012,grey,0.3
gucci|SS2026|013,grey,0.7
gucci|SS2026|013,black,0.3
gucci|SS2026|014,black,0.3
gucci|SS2026|014,white,0.2
gucci|SS2026|014,pink,0.5
gucci|SS2026|015,red,0.4
gucci|SS2026|015,black,0.6
gucci|SS2026|016,cream,0.1
gucci|SS2026|016,white,0.9
gucci|SS2026|017,purple,0.5
gucci|SS2026|017,red,0.2
gucci|SS2026|017,yellow,0.3
gucci|SS2026|018,pink,0.3
gucci|SS2026|018,multicolor,0.2
gucci|SS2026|018,purple,0.5
gucci|SS2026|019,beige,0.4
gucci|SS2026|019,black,0.6
gucci|SS2026|020,beige,0.6
gucci|SS2026|020,grey,0.1
gucci|SS2026|020,brown,0.3
gucci|SS2026|021,beige,0.6
gucci|SS2026|021,brown,0.4
gucci|SS2026|022,blue,0.4
gucci|SS2026|022,purple,0.3
gucci|SS2026|022,orange,0.2
gucci|SS2026|022,multicolor,0.1
gucci|SS2026|023,orange,0.3
gucci|SS2026|023,multicolor,0.2
gucci|SS2026|023,blue,0.5
gucci|SS2026|024,light-blue,0.25
gucci|SS2026|024,yellow,0.35
gucci|SS2026|024,white,0.4
gucci|SS2026|025,grey,0.1
gucci|SS2026|025,white,0.3
gucci|SS2026|025,light-blue,0.6
gucci|SS2026|026,navy,0.1
gucci|SS2026|026,white,0.6
gucci|SS2026|026,light-blue,0.3
gucci|SS2026|027,white,0.4
gucci|SS2026|027,navy,0.5
gucci|SS2026|027,black,0.1
gucci|SS2026|028,white,0.1
gucci|SS2026|028,multicolor,0.7
gucci|SS2026|028,black,0.2
gucci|SS2026|029,brown,0.3
gucci|SS2026|029,black,0.4
gucci|SS2026|029,white,0.3
gucci|SS2026|030,blue,0.45
gucci|SS2026|030,burgundy,0.45
gucci|SS2026|030,white,0.1
gucci|SS2026|031,black,0.05
gucci|SS2026|031,red,0.95
gucci|SS2026|032,black,0.7
gucci|SS2026|032,navy,0.1
gucci|SS2026|032,red,0.2
gucci|SS2026|033,brown,0.25
gucci|SS2026|033,burgundy,0.05
gucci|SS2026|033,black,0.7
gucci|SS2026|034,white,0.3
gucci|SS2026|034,navy,0.2
gucci|SS2026|034,black,0.5
gucci|SS2026|035,black,0.95
gucci|SS2026|035,burgundy,0.05
gucci|SS2026|036,black,1.0
gucci|SS2026|037,black,0.1
gucci|SS2026|037,light-blue,0.9
gucci|SS2026|038,blue,0.2
gucci|SS2026|038,navy,0.5
gucci|SS2026|038,red,0.3
gucci|SS2026|039,black,0.85
gucci|SS2026|039,grey,0.15
gucci|SS2026|040,grey,0.7
gucci|SS2026|040,beige,0.1
gucci|SS2026|040,black,0.2
gucci|SS2026|041,beige,0.8
gucci|SS2026|041,brown,0.2
gucci|SS2026|042,black,0.6
gucci|SS2026|042,blue,0.4
gucci|SS2026|043,black,0.7
gucci|SS2026|043,metallic,0.3
gucci|SS2026|044,black,1.0
gucci|SS2026|045,black,0.6
gucci|SS2026|045,burgundy,0.3
gucci|SS2026|045,blue,0.1
gucci|SS2026|046,black,0.7
gucci|SS2026|046,grey,0.3
gucci|SS2026|047,brown,0.9
gucci|SS2026|047,blue,0.1
gucci|SS2026|048,black,1.0
gucci|SS2026|049,grey,0.2
gucci|SS2026|049,cream,0.8
gucci|SS2026|050,black,0.85
gucci|SS2026|050,pink,0.05
gucci|SS2026|050,white,0.1
gucci|SS2026|051,metallic,0.8
gucci|SS2026|051,black,0.2
gucci|SS2026|052,black,1.0
gucci|SS2026|053,white,0.8
gucci|SS2026|053,black,0.2
gucci|SS2026|054,grey,0.9
gucci|SS2026|054,white,0.1
gucci|SS2026|055,black,1.0
gucci|SS2026|056,pink,1.0
gucci|SS2026|057,black,1.0
gucci|SS2026|058,beige,0.2
gucci|SS2026|058,grey,0.8
gucci|SS2026|059,navy,0.05
gucci|SS2026|059,blue,0.95
gucci|SS2026|060,white,0.5
gucci|SS2026|060,multicolor,0.5
hermes|FW2015|001,black,1.0
hermes|FW2015|002,white,0.6
hermes|FW2015|002,grey,0.4
hermes|FW2015|003,white,0.3
hermes|FW2015|003,black,0.7
hermes|FW2015|004,black,1.0
hermes|FW2015|005,navy,0.7
hermes|FW2015|005,white,0.3
hermes|FW2015|006,black,1.0
hermes|FW2015|007,black,1.0
hermes|FW2015|008,brown,0.5
hermes|FW2015|008,beige,0.3
hermes|FW2015|008,grey,0.2
hermes|FW2015|009,cream,0.9
hermes|FW2015|009,grey,0.1
hermes|FW2015|010,white,0.1
hermes|FW2015|010,black,0.7
hermes|FW2015|010,blue,0.2
hermes|FW2015|011,black,0.6
hermes|FW2015|011,brown,0.4
hermes|FW2015|012,black,0.2
hermes|FW2015|012,brown,0.5
hermes|FW2015|012,green,0.3
hermes|FW2015|013,black,0.4
hermes|FW2015|013,white,0.6
hermes|FW2015|014,orange,0.2
hermes|FW2015|014,white,0.1
hermes|FW2015|014,grey,0.7
hermes|FW2015|015,brown,0.4
hermes|FW2015|015,beige,0.6
hermes|FW2015|016,black,1.0
hermes|FW2015|017,grey,0.2
hermes|FW2015|017,black,0.7
hermes|FW2015|017,white,0.1
hermes|FW2015|018,navy,0.5
hermes|FW2015|018,white,0.2
hermes|FW2015|018,grey,0.3
hermes|FW2015|019,black,1.0
hermes|FW2015|020,beige,0.6
hermes|FW2015|020,brown,0.3
hermes|FW2015|020,grey,0.1
hermes|FW2015|021,yellow,0.5
hermes|FW2015|021,cream,0.3
hermes|FW2015|021,red,0.2
hermes|FW2015|022,orange,0.3
hermes|FW2015|022,purple,0.3
hermes|FW2015|022,blue,0.4
hermes|FW2015|023,blue,0.5
hermes|FW2015|023,multicolor,0.2
hermes|FW2015|023,orange,0.3
hermes|FW2015|024,white,0.4
hermes|FW2015|024,yellow,0.35
hermes|FW2015|024,light-blue,0.25
hermes|FW2015|025,white,0.3
hermes|FW2015|025,light-blue,0.6
hermes|FW2015|025,grey,0.1
hermes|FW2015|026,white,0.6
hermes|FW2015|026,navy,0.1
hermes|FW2015|026,light-blue,0.3
hermes|FW2015|027,white,0.4
hermes|FW2015|027,navy,0.5
hermes|FW2015|027,black,0.1
hermes|FW2015|028,white,0.1
hermes|FW2015|028,black,0.2
hermes|FW2015|028,multicolor,0.7
hermes|FW2015|029,white,0.3
hermes|FW2015|029,brown,0.3
hermes|FW2015|029,black,0.4
hermes|FW2015|030,white,0.2
hermes|FW2015|030,burgundy,0.4
hermes|FW2015|030,light-blue,0.4
hermes|FW2015|031,black,1.0
hermes|FW2015|032,multicolor,0.3
hermes|FW2015|032,red,0.1
hermes|FW2015|032,black,0.6
hermes|FW2015|033,red,1.0
hermes|FW2015|034,black,0.3
hermes|FW2015|034,red,0.7
hermes|FW2015|035,black,1.0
hermes|FW2015|036,black,1.0
hermes|FW2015|037,red,1.0
hermes|FW2015|038,black,1.0
hermes|FW2015|039,orange,0.1
hermes|FW2015|039,black,0.9
hermes|FW2015|040,red,0.3
hermes|FW2015|040,black,0.6
hermes|FW2015|040,blue,0.1
hermes|FW2015|041,black,0.75
hermes|FW2015|041,red,0.25
hermes|FW2015|042,black,0.6
hermes|FW2015|042,burgundy,0.2
hermes|FW2015|042,navy,0.2
hermes|FW2015|043,navy,0.85
hermes|FW2015|043,black,0.15
hermes|FW2015|044,navy,0.05
hermes|FW2015|044,burgundy,0.05
hermes|FW2015|044,black,0.9
hermes|FW2015|045,cream,0.3
hermes|FW2015|045,yellow,0.1
hermes|FW2015|045,black,0.6
hermes|FW2015|046,yellow,1.0
hermes|FW2015|047,beige,0.85
hermes|FW2015|047,burgundy,0.15
hermes|FW2015|048,burgundy,0.3
hermes|FW2015|048,cream,0.7
hermes|FW2015|049,beige,0.6
hermes|FW2015|049,burgundy,0.4
hermes|FW2015|050,orange,0.4
hermes|FW2015|050,white,0.25
hermes|FW2015|050,beige,0.35
hermes|FW2015|051,burgundy,1.0
hermes|FW2015|052,burgundy,0.7
hermes|FW2015|052,black,0.3
hermes|FW2015|053,burgundy,0.95
hermes|FW2015|053,black,0.05
hermes|FW2015|054,white,0.05
hermes|FW2015|054,burgundy,0.95
hermes|FW2015|055,burgundy,0.95
hermes|FW2015|055,black,0.05
hermes|FW2015|056,burgundy,1.0
hermes|FW2015|057,black,1.0
hermes|FW2015|058,black,1.0
hermes|FW2015|059,black,1.0
hermes|FW2015|060,black,1.0
hermes|FW2016|001,grey,0.95
hermes|FW2016|001,black,0.05
hermes|FW2016|002,black,1.0
hermes|FW2016|003,light-blue,0.1
hermes|FW2016|003,brown,0.9
hermes|FW2016|004,brown,0.1
hermes|FW2016|004,beige,0.9
hermes|FW2016|005,blue,0.2
hermes|FW2016|005,brown,0.8
hermes|FW2016|006,light-blue,0.5
hermes|FW2016|006,grey,0.2
hermes|FW2016|006,cream,0.3
hermes|FW2016|007,green,0.2
hermes|FW2016|007,grey,0.3
hermes|FW2016|007,cream,0.5
hermes|FW2016|008,brown,0.05
hermes|FW2016|008,beige,0.95
hermes|FW2016|009,beige,0.3
hermes|FW2016|009,brown,0.5
hermes|FW2016|009,grey,0.2
hermes|FW2016|010,cream,0.9
hermes|FW2016|010,grey,0.1
hermes|FW2016|011,blue,0.2
hermes|FW2016|011,black,0.8
hermes|FW2016|012,brown,0.4
hermes|FW2016|012,black,0.6
hermes|FW2016|013,green,0.4
hermes|FW2016|013,brown,0.4
hermes|FW2016|013,black,0.2
hermes|FW2016|014,brown,0.5
hermes|FW2016|014,white,0.5
hermes|FW2016|015,burgundy,0.3
hermes|FW2016|015,black,0.5
hermes|FW2016|015,white,0.2
hermes|FW2016|016,white,0.1
hermes|FW2016|016,black,0.6
hermes|FW2016|016,grey,0.3
hermes|FW2016|017,black,1.0
hermes|FW2016|018,black,0.6
hermes|FW2016|018,grey,0.3
hermes|FW2016|018,brown,0.1
hermes|FW2016|019,black,0.9
hermes|FW2016|019,white,0.1
hermes|FW2016|020,black,0.7
hermes|FW2016|020,white,0.3
hermes|FW2016|021,beige,0.6
hermes|FW2016|021,grey,0.1
hermes|FW2016|021,brown,0.3
hermes|FW2016|022,yellow,0.5
hermes|FW2016|022,cream,0.2
hermes|FW2016|022,brown,0.3
hermes|FW2016|023,orange,0.3
hermes|FW2016|023,purple,0.2
hermes|FW2016|023,blue,0.4
hermes|FW2016|023,multicolor,0.1
hermes|FW2016|024,orange,0.3
hermes|FW2016|024,multicolor,0.2
hermes|FW2016|024,blue,0.5
hermes|FW2016|025,light-blue,0.3
hermes|FW2016|025,white,0.4
hermes|FW2016|025,yellow,0.3
hermes|FW2016|026,grey,0.1
hermes|FW2016|026,white,0.3
hermes|FW2016|026,light-blue,0.6
hermes|FW2016|027,white,0.6
hermes|FW2016|027,light-blue,0.3
hermes|FW2016|027,cream,0.1
hermes|FW2016|028,white,0.4
hermes|FW2016|028,navy,0.5
hermes|FW2016|028,black,0.1
hermes|FW2016|029,white,0.1
hermes|FW2016|029,black,0.2
hermes|FW2016|029,multicolor,0.7
hermes|FW2016|030,black,0.4
hermes|FW2016|030,brown,0.3
hermes|FW2016|030,white,0.3
hermes|FW2016|031,white,0.2
hermes|FW2016|031,blue,0.4
hermes|FW2016|031,burgundy,0.4
hermes|FW2016|032,grey,0.3
