level,key,season_code,material,share,n_looks,known_date,delta_vs_trail3,is_emergent
brand,hermes,SS2016,cashmere,0.0,17,2015-11-05,,False
brand,hermes,SS2016,cotton,0.0,17,2015-11-05,,False
brand,hermes,SS2016,denim,0.005882,17,2015-11-05,,False
brand,hermes,SS2016,elastane,0.076471,17,2015-11-05,,False
brand,hermes,SS2016,leather,0.023529,17,2015-11-05,,False
brand,hermes,SS2016,linen,0.0,17,2015-11-05,,False
brand,hermes,SS2016,nylon,0.088235,17,2015-11-05,,False
brand,hermes,SS2016,other,0.0,17,2015-11-05,,False
brand,hermes,SS2016,polyester,0.270588,17,2015-11-05,,False
brand,hermes,SS2016,silk,0.0,17,2015-11-05,,False
brand,hermes,SS2016,technical,0.0,17,2015-11-05,,False
brand,hermes,SS2016,viscose,0.358824,17,2015-11-05,,False
brand,hermes,SS2016,wool,0.176471,17,2015-11-05,,False
brand,hermes,SS2017,cashmere,0.0,16,2016-11-05,,False
brand,hermes,SS2017,cotton,0.0875,16,2016-11-05,,False
brand,hermes,SS2017,denim,0.0,16,2016-11-05,,False
brand,hermes,SS2017,elastane,0.1,16,2016-11-05,,False
brand,hermes,SS2017,leather,0.0,16,2016-11-05,,False
brand,hermes,SS2017,linen,0.0,16,2016-11-05,,False
brand,hermes,SS2017,nylon,0.0375,16,2016-11-05,,False
brand,hermes,SS2017,other,0.0,16,2016-11-05,,False
brand,hermes,SS2017,polyester,0.325,16,2016-11-05,,False
brand,hermes,SS2017,silk,0.0,16,2016-11-05,,False
brand,hermes,SS2017,technical,0.0,16,2016-11-05,,False
brand,hermes,SS2017,viscose,0.3625,16,2016-11-05,,False
brand,hermes,SS2017,wool,0.0875,16,2016-11-05,,False
brand,hermes,SS2018,cashmere,0.0,16,2017-11-05,,False
brand,hermes,SS2018,cotton,0.0625,16,2017-11-05,,False
brand,hermes,SS2018,denim,0.0,16,2017-11-05,,False
brand,hermes,SS2018,elastane,0.04375,16,2017-11-05,,False
brand,hermes,SS2018,leather,0.0,16,2017-11-05,,False
brand,hermes,SS2018,linen,0.0,16,2017-11-05,,False
brand,hermes,SS2018,nylon,0.0375,16,2017-11-05,,False
brand,hermes,SS2018,other,0.0,16,2017-11-05,,False
brand,hermes,SS2018,polyester,0.29375,16,2017-11-05,,False
brand,hermes,SS2018,silk,0.0,16,2017-11-05,,False
brand,hermes,SS2018,technical,0.0,16,2017-11-05,,False
brand,hermes,SS2018,viscose,0.41875,16,2017-11-05,,False
brand,hermes,SS2018,wool,0.14375,16,2017-11-05,,False
brand,hermes,SS2019,cashmere,0.02,15,2018-11-05,,False
brand,hermes,SS2019,cotton,0.186667,15,2018-11-05,,False
brand,hermes,SS2019,denim,0.0,15,2018-11-05,,False
brand,hermes,SS2019,elastane,0.12,15,2018-11-05,,False
brand,hermes,SS2019,leather,0.206667,15,2018-11-05,,False
brand,hermes,SS2019,linen,0.0,15,2018-11-05,,False
brand,hermes,SS2019,nylon,0.073333,15,2018-11-05,,False
brand,hermes,SS2019,other,0.0,15,2018-11-05,,False
brand,hermes,SS2019,polyester,0.12,15,2018-11-05,,False
brand,hermes,SS2019,silk,0.0,15,2018-11-05,,False
brand,hermes,SS2019,technical,0.006667,15,2018-11-05,,False
brand,hermes,SS2019,viscose,0.126667,15,2018-11-05,,False
brand,hermes,SS2019,wool,0.14,15,2018-11-05,,False
brand,hermes,SS2020,cashmere,0.0,15,2019-11-05,,False
brand,hermes,SS2020,cotton,0.0,15,2019-11-05,,False
brand,hermes,SS2020,denim,0.0,15,2019-11-05,,False
brand,hermes,SS2020,elastane,0.116667,15,2019-11-05,,False
brand,hermes,SS2020,leather,0.226667,15,2019-11-05,,False
brand,hermes,SS2020,linen,0.0,15,2019-11-05,,False
brand,hermes,SS2020,nylon,0.04,15,2019-11-05,,False
brand,hermes,SS2020,other,0.0,15,2019-11-05,,False
brand,hermes,SS2020,polyester,0.153333,15,2019-11-05,,False
brand,hermes,SS2020,silk,0.0,15,2019-11-05,,False
brand,hermes,SS2020,technical,0.0,15,2019-11-05,,False
brand,hermes,SS2020,viscose,0.276667,15,2019-11-05,,False
brand,hermes,SS2020,wool,0.186667,15,2019-11-05,,False
brand,hermes,SS2021,cashmere,0.0,13,2020-11-05,,False
brand,hermes,SS2021,cotton,0.0,13,2020-11-05,,False
brand,hermes,SS2021,denim,0.0,13,2020-11-05,,False
brand,hermes,SS2021,elastane,0.115385,13,2020-11-05,,False
brand,hermes,SS2021,leather,0.076923,13,2020-11-05,,False
brand,hermes,SS2021,linen,0.0,13,2020-11-05,,False
brand,hermes,SS2021,nylon,0.046154,13,2020-11-05,,False
brand,hermes,SS2021,other,0.0,13,2020-11-05,,False
brand,hermes,SS2021,polyester,0.269231,13,2020-11-05,,False
brand,hermes,SS2021,silk,0.0,13,2020-11-05,,False
brand,hermes,SS2021,technical,0.0,13,2020-11-05,,False
brand,hermes,SS2021,viscose,0.315385,13,2020-11-05,,False
brand,hermes,SS2021,wool,0.176923,13,2020-11-05,,False
brand,hermes,SS2022,cashmere,0.0,11,2021-11-05,,False
brand,hermes,SS2022,cotton,0.0,11,2021-11-05,,False
brand,hermes,SS2022,denim,0.063636,11,2021-11-05,,False
brand,hermes,SS2022,elastane,0.181818,11,2021-11-05,,False
brand,hermes,SS2022,leather,0.027273,11,2021-11-05,,False
brand,hermes,SS2022,linen,0.0,11,2021-11-05,,False
brand,hermes,SS2022,nylon,0.045455,11,2021-11-05,,False
brand,hermes,SS2022,other,0.0,11,2021-11-05,,False
brand,hermes,SS2022,polyester,0.218182,11,2021-11-05,,False
brand,hermes,SS2022,silk,0.0,11,2021-11-05,,False
brand,hermes,SS2022,technical,0.063636,11,2021-11-05,,False
brand,hermes,SS2022,viscose,0.272727,11,2021-11-05,,False
brand,hermes,SS2022,wool,0.127273,11,2021-11-05,,False
brand,hermes,SS2023,cashmere,0.0,11,2022-11-05,,False
brand,hermes,SS2023,cotton,0.027273,11,2022-11-05,,False
brand,hermes,SS2023,denim,0.0,11,2022-11-05,,False
brand,hermes,SS2023,elastane,0.081818,11,2022-11-05,,False
brand,hermes,SS2023,leather,0.090909,11,2022-11-05,,False
brand,hermes,SS2023,linen,0.0,11,2022-11-05,,False
brand,hermes,SS2023,nylon,0.018182,11,2022-11-05,,False
brand,hermes,SS2023,other,0.0,11,2022-11-05,,False
brand,hermes,SS2023,polyester,0.236364,11,2022-11-05,,False
brand,hermes,SS2023,silk,0.0,11,2022-11-05,,False
brand,hermes,SS2023,technical,0.145455,11,2022-11-05,,False
brand,hermes,SS2023,viscose,0.336364,11,2022-11-05,,False
brand,hermes,SS2023,wool,0.063636,11,2022-11-05,,False
brand,hermes,SS2024,cashmere,0.0,11,2023-11-05,,False
brand,hermes,SS2024,cotton,0.081818,11,2023-11-05,,False
brand,hermes,SS2024,denim,0.0,11,2023-11-05,,False
brand,hermes,SS2024,elastane,0.163636,11,2023-11-05,,False
brand,hermes,SS2024,leather,0.027273,11,2023-11-05,,False
brand,hermes,SS2024,linen,0.0,11,2023-11-05,,False
brand,hermes,SS2024,nylon,0.027273,11,2023-11-05,,False
brand,hermes,SS2024,other,0.0,11,2023-11-05,,False
brand,hermes,SS2024,polyester,0.218182,11,2023-11-05,,False
brand,hermes,SS2024,silk,0.0,11,2023-11-05,,False
brand,hermes,SS2024,technical,0.0,11,2023-11-05,,False
brand,hermes,SS2024,viscose,0.418182,11,2023-11-05,,False
brand,hermes,SS2024,wool,0.063636,11,2023-11-05,,False
brand,hermes,SS2025,cashmere,0.063636,11,2024-11-05,,False
brand,hermes,SS2025,cotton,0.063636,11,2024-11-05,,False
brand,hermes,SS2025,denim,0.0,11,2024-11-05,,False
brand,hermes,SS2025,elastane,0.118182,11,2024-11-05,,False
brand,hermes,SS2025,leather,0.145455,11,2024-11-05,,False
brand,hermes,SS2025,linen,0.0,11,2024-11-05,,False
brand,hermes,SS2025,nylon,0.081818,11,2024-11-05,,False
brand,hermes,SS2025,other,0.0,11,2024-11-05,,False
brand,hermes,SS2025,polyester,0.163636,11,2024-11-05,,False
brand,hermes,SS2025,silk,0.0,11,2024-11-05,,False
brand,hermes,SS2025,technical,0.0,11,2024-11-05,,False
brand,hermes,SS2025,viscose,0.245455,11,2024-11-05,,False
brand,hermes,SS2025,wool,0.118182,11,2024-11-05,,False
brand,hermes,SS2026,cashmere,0.054545,11,2025-11-05,,False
brand,hermes,SS2026,cotton,0.063636,11,2025-11-05,,False
brand,hermes,SS2026,denim,0.0,11,2025-11-05,,False
brand,hermes,SS2026,elastane,0.172727,11,2025-11-05,,False
brand,hermes,SS2026,leather,0.090909,11,2025-11-05,,False
brand,hermes,SS2026,linen,0.0,11,2025-11-05,,False
brand,hermes,SS2026,nylon,0.054545,11,2025-11-05,,False
brand,hermes,SS2026,other,0.0,11,2025-11-05,,False
brand,hermes,SS2026,polyester,0.263636,11,2025-11-05,,False
brand,hermes,SS2026,silk,0.0,11,2025-11-05,,False
brand,hermes,SS2026,technical,0.054545,11,2025-11-05,,False
brand,hermes,SS2026,viscose,0.127273,11,2025-11-05,,False
brand,hermes,SS2026,wool,0.118182,11,2025-11-05,,False
brand,loewe,FW2015,cashmere,0.0,20,2015-04-05,,False
brand,loewe,FW2015,cotton,0.075,20,2015-04-05,,False
brand,loewe,FW2015,denim,0.03,20,2015-04-05,,False
brand,loewe,FW2015,elastane,0.03,20,2015-04-05,,False
brand,loewe,FW2015,leather,0.065,20,2015-04-05,,False
brand,loewe,FW2015,linen,0.0,20,2015-04-05,,False
brand,loewe,FW2015,nylon,0.075,20,2015-04-05,,False
brand,loewe,FW2015,other,0.0,20,2015-04-05,,False
brand,loewe,FW2015,polyester,0.325,20,2015-04-05,,False
brand,loewe,FW2015,silk,0.0,20,2015-04-05,,False
brand,loewe,FW2015,technical,0.0075,20,2015-04-05,,False
brand,loewe,FW2015,viscose,0.18,20,2015-04-05,,False
brand,loewe,FW2015,wool,0.2125,20,2015-04-05,,False
brand,loewe,FW2016,cashmere,0.0,19,2016-04-05,,False
brand,loewe,FW2016,cotton,0.0,19,2016-04-05,,False
brand,loewe,FW2016,denim,0.026316,19,2016-04-05,,False
brand,loewe,FW2016,elastane,0.010526,19,2016-04-05,,False
brand,loewe,FW2016,leather,0.160526,19,2016-04-05,,False
brand,loewe,FW2016,linen,0.0,19,2016-04-05,,False
brand,loewe,FW2016,nylon,0.084211,19,2016-04-05,,False
brand,loewe,FW2016,other,0.007895,19,2016-04-05,,False
brand,loewe,FW2016,polyester,0.178947,19,2016-04-05,,False
brand,loewe,FW2016,silk,0.0,19,2016-04-05,,False
brand,loewe,FW2016,technical,0.021053,19,2016-04-05,,False
brand,loewe,FW2016,viscose,0.257895,19,2016-04-05,,False
brand,loewe,FW2016,wool,0.252632,19,2016-04-05,,False
brand,loewe,FW2017,cashmere,0.0,20,2017-04-05,,False
brand,loewe,FW2017,cotton,0.0,20,2017-04-05,,False
brand,loewe,FW2017,denim,0.0,20,2017-04-05,,False
brand,loewe,FW2017,elastane,0.05,20,2017-04-05,,False
brand,loewe,FW2017,leather,0.05,20,2017-04-05,,False
brand,loewe,FW2017,linen,0.0,20,2017-04-05,,False
brand,loewe,FW2017,nylon,0.04,20,2017-04-05,,False
brand,loewe,FW2017,other,0.0,20,2017-04-05,,False
brand,loewe,FW2017,polyester,0.385,20,2017-04-05,,False
brand,loewe,FW2017,silk,0.0,20,2017-04-05,,False
brand,loewe,FW2017,technical,0.0,20,2017-04-05,,False
brand,loewe,FW2017,viscose,0.28,20,2017-04-05,,False
brand,loewe,FW2017,wool,0.195,20,2017-04-05,,False
brand,loewe,FW2018,cashmere,0.05,19,2018-04-05,,False
brand,loewe,FW2018,cotton,0.036842,19,2018-04-05,,False
brand,loewe,FW2018,denim,0.0,19,2018-04-05,,False
brand,loewe,FW2018,elastane,0.042105,19,2018-04-05,,False
brand,loewe,FW2018,leather,0.057895,19,2018-04-05,,False
brand,loewe,FW2018,linen,0.0,19,2018-04-05,,False
brand,loewe,FW2018,nylon,0.089474,19,2018-04-05,,False
brand,loewe,FW2018,other,0.0,19,2018-04-05,,False
brand,loewe,FW2018,polyester,0.084211,19,2018-04-05,,False
brand,loewe,FW2018,silk,0.0,19,2018-04-05,,False
brand,loewe,FW2018,technical,0.0,19,2018-04-05,,False
brand,loewe,FW2018,viscose,0.210526,19,2018-04-05,,False
brand,loewe,FW2018,wool,0.428947,19,2018-04-05,,False
brand,loewe,FW2019,cashmere,0.038889,18,2019-04-05,,False
brand,loewe,FW2019,cotton,0.0,18,2019-04-05,,False
brand,loewe,FW2019,denim,0.0,18,2019-04-05,,False
brand,loewe,FW2019,elastane,0.066667,18,2019-04-05,,False
brand,loewe,FW2019,leather,0.055556,18,2019-04-05,,False
brand,loewe,FW2019,linen,0.0,18,2019-04-05,,False
brand,loewe,FW2019,nylon,0.055556,18,2019-04-05,,False
brand,loewe,FW2019,other,0.002778,18,2019-04-05,,False
brand,loewe,FW2019,polyester,0.177778,18,2019-04-05,,False
brand,loewe,FW2019,silk,0.0,18,2019-04-05,,False
brand,loewe,FW2019,technical,0.0,18,2019-04-05,,False
brand,loewe,FW2019,viscose,0.233333,18,2019-04-05,,False
brand,loewe,FW2019,wool,0.369444,18,2019-04-05,,False
brand,loewe,FW2020,cashmere,0.0,18,2020-04-05,,False
brand,loewe,FW2020,cotton,0.038889,18,2020-04-05,,False
brand,loewe,FW2020,denim,0.0,18,2020-04-05,,False
brand,loewe,FW2020,elastane,0.061111,18,2020-04-05,,False
brand,loewe,FW2020,leather,0.138889,18,2020-04-05,,False
brand,loewe,FW2020,linen,0.0,18,2020-04-05,,False
brand,loewe,FW2020,nylon,0.05,18,2020-04-05,,False
brand,loewe,FW2020,other,0.016667,18,2020-04-05,,False
brand,loewe,FW2020,polyester,0.138889,18,2020-04-05,,False
brand,loewe,FW2020,silk,0.0,18,2020-04-05,,False
brand,loewe,FW2020,technical,0.0,18,2020-04-05,,False
brand,loewe,FW2020,viscose,0.4,18,2020-04-05,,False
brand,loewe,FW2020,wool,0.155556,18,2020-04-05,,False
brand,loewe,FW2021,cashmere,0.0,17,2021-04-05,,False
brand,loewe,FW2021,cotton,0.0,17,2021-04-05,,False
brand,loewe,FW2021,denim,0.005882,17,2021-04-05,,False
brand,loewe,FW2021,elastane,0.105882,17,2021-04-05,,False
brand,loewe,FW2021,leather,0.044118,17,2021-04-05,,False
brand,loewe,FW2021,linen,0.0,17,2021-04-05,,False
brand,loewe,FW2021,nylon,0.017647,17,2021-04-05,,False
brand,loewe,FW2021,other,0.0,17,2021-04-05,,False
brand,loewe,FW2021,polyester,0.282353,17,2021-04-05,,False
brand,loewe,FW2021,silk,0.023529,17,2021-04-05,,False
brand,loewe,FW2021,technical,0.0,17,2021-04-05,,False
brand,loewe,FW2021,viscose,0.320588,17,2021-04-05,,False
brand,loewe,FW2021,wool,0.2,17,2021-04-05,,False
brand,loewe,FW2023,cashmere,0.016667,18,2023-04-05,,False
brand,loewe,FW2023,cotton,0.047222,18,2023-04-05,,False
brand,loewe,FW2023,denim,0.0,18,2023-04-05,,False
brand,loewe,FW2023,elastane,0.097222,18,2023-04-05,,False
brand,loewe,FW2023,leather,0.183333,18,2023-04-05,,False
brand,loewe,FW2023,linen,0.0,18,2023-04-05,,False
brand,loewe,FW2023,nylon,0.058333,18,2023-04-05,,False
brand,loewe,FW2023,other,0.052778,18,2023-04-05,,False
brand,loewe,FW2023,polyester,0.205556,18,2023-04-05,,False
brand,loewe,FW2023,silk,0.0,18,2023-04-05,,False
brand,loewe,FW2023,technical,0.0,18,2023-04-05,,False
brand,loewe,FW2023,viscose,0.205556,18,2023-04-05,,False
brand,loewe,FW2023,wool,0.133333,18,2023-04-05,,False
brand,loewe,FW2024,cashmere,0.0,17,2024-04-05,,False
brand,loewe,FW2024,cotton,0.041176,17,2024-04-05,,False
brand,loewe,FW2024,denim,0.0,17,2024-04-05,,False
brand,loewe,FW2024,elastane,0.088235,17,2024-04-05,,False
brand,loewe,FW2024,leather,0.058824,17,2024-04-05,,False
brand,loewe,FW2024,linen,0.0,17,2024-04-05,,False
brand,loewe,FW2024,nylon,0.035294,17,2024-04-05,,False
brand,loewe,FW2024,other,0.0,17,2024-04-05,,False
brand,loewe,FW2024,polyester,0.194118,17,2024-04-05,,False
brand,loewe,FW2024,silk,0.0,17,2024-04-05,,False
brand,loewe,FW2024,technical,0.005882,17,2024-04-05,,False
brand,loewe,FW2024,viscose,0.358824,17,2024-04-05,,False
brand,loewe,FW2024,wool,0.217647,17,2024-04-05,,False
brand,loewe,FW2025,cashmere,0.0,17,2025-04-05,,False
brand,loewe,FW2025,cotton,0.058824,17,2025-04-05,,False
brand,loewe,FW2025,denim,0.0,17,2025-04-05,,False
brand,loewe,FW2025,elastane,0.064706,17,2025-04-05,,False
brand,loewe,FW2025,leather,0.170588,17,2025-04-05,,False
brand,loewe,FW2025,linen,0.0,17,2025-04-05,,False
brand,loewe,FW2025,nylon,0.035294,17,2025-04-05,,False
brand,loewe,FW2025,other,0.014706,17,2025-04-05,,False
brand,loewe,FW2025,polyester,0.182353,17,2025-04-05,,False
brand,loewe,FW2025,silk,0.041176,17,2025-04-05,,False
brand,loewe,FW2025,technical,0.0,17,2025-04-05,,False
brand,loewe,FW2025,viscose,0.297059,17,2025-04-05,,False
brand,loewe,FW2025,wool,0.135294,17,2025-04-05,,False
brand,loewe,FW2026,cashmere,0.0,16,2026-04-05,,False
brand,loewe,FW2026,cotton,0.08125,16,2026-04-05,,False
brand,loewe,FW2026,denim,0.0,16,2026-04-05,,False
brand,loewe,FW2026,elastane,0.153125,16,2026-04-05,,False
brand,loewe,FW2026,leather,0.01875,16,2026-04-05,,False
brand,loewe,FW2026,linen,0.0,16,2026-04-05,,False
brand,loewe,FW2026,nylon,0.01875,16,2026-04-05,,False
brand,loewe,FW2026,other,0.0,16,2026-04-05,,False
brand,loewe,FW2026,polyester,0.390625,16,2026-04-05,,False
brand,loewe,FW2026,silk,0.0,16,2026-04-05,,False
brand,loewe,FW2026,technical,0.0,16,2026-04-05,,False
brand,loewe,FW2026,viscose,0.275,16,2026-04-05,,False
brand,loewe,FW2026,wool,0.0625,16,2026-04-05,,False
brand,loewe,SS2016,cashmere,0.0,17,2015-11-05,,False
brand,loewe,SS2016,cotton,0.105882,17,2015-11-05,,False
brand,loewe,SS2016,denim,0.035294,17,2015-11-05,,False
brand,loewe,SS2016,elastane,0.164706,17,2015-11-05,,False
brand,loewe,SS2016,leather,0.0,17,2015-11-05,,False
brand,loewe,SS2016,linen,0.0,17,2015-11-05,,False
brand,loewe,SS2016,nylon,0.076471,17,2015-11-05,,False
brand,loewe,SS2016,other,0.0,17,2015-11-05,,False
brand,loewe,SS2016,polyester,0.376471,17,2015-11-05,,False
brand,loewe,SS2016,silk,0.0,17,2015-11-05,,False
brand,loewe,SS2016,technical,0.017647,17,2015-11-05,,False
brand,loewe,SS2016,viscose,0.141176,17,2015-11-05,,False
brand,loewe,SS2016,wool,0.082353,17,2015-11-05,,False
brand,loewe,SS2017,cashmere,0.0,16,2016-11-05,,False
brand,loewe,SS2017,cotton,0.0,16,2016-11-05,,False
brand,loewe,SS2017,denim,0.0,16,2016-11-05,,False
brand,loewe,SS2017,elastane,0.05625,16,2016-11-05,,False
brand,loewe,SS2017,leather,0.025,16,2016-11-05,,False
brand,loewe,SS2017,linen,0.0,16,2016-11-05,,False
brand,loewe,SS2017,nylon,0.0375,16,2016-11-05,,False
brand,loewe,SS2017,other,0.00625,16,2016-11-05,,False
brand,loewe,SS2017,polyester,0.2,16,2016-11-05,,False
brand,loewe,SS2017,silk,0.01875,16,2016-11-05,,False
brand,loewe,SS2017,technical,0.0,16,2016-11-05,,False
brand,loewe,SS2017,viscose,0.4125,16,2016-11-05,,False
brand,loewe,SS2017,wool,0.24375,16,2016-11-05,,False
brand,loewe,SS2018,cashmere,0.0,16,2017-11-05,,False
brand,loewe,SS2018,cotton,0.14375,16,2017-11-05,,False
brand,loewe,SS2018,denim,0.0,16,2017-11-05,,False
brand,loewe,SS2018,elastane,0.06875,16,2017-11-05,,False
brand,loewe,SS2018,leather,0.009375,16,2017-11-05,,False
brand,loewe,SS2018,linen,0.01875,16,2017-11-05,,False
brand,loewe,SS2018,nylon,0.04375,16,2017-11-05,,False
brand,loewe,SS2018,other,0.0,16,2017-11-05,,False
brand,loewe,SS2018,polyester,0.175,16,2017-11-05,,False
brand,loewe,SS2018,silk,0.0,16,2017-11-05,,False
brand,loewe,SS2018,technical,0.00625,16,2017-11-05,,False
brand,loewe,SS2018,viscose,0.346875,16,2017-11-05,,False
brand,loewe,SS2018,wool,0.1875,16,2017-11-05,,False
brand,loewe,SS2019,cashmere,0.0,15,2018-11-05,,False
brand,loewe,SS2019,cotton,0.0,15,2018-11-05,,False
brand,loewe,SS2019,denim,0.0,15,2018-11-05,,False
brand,loewe,SS2019,elastane,0.046667,15,2018-11-05,,False
brand,loewe,SS2019,leather,0.046667,15,2018-11-05,,False
brand,loewe,SS2019,linen,0.046667,15,2018-11-05,,False
brand,loewe,SS2019,nylon,0.02,15,2018-11-05,,False
brand,loewe,SS2019,other,0.0,15,2018-11-05,,False
brand,loewe,SS2019,polyester,0.3,15,2018-11-05,,False
brand,loewe,SS2019,silk,0.02,15,2018-11-05,,False
brand,loewe,SS2019,technical,0.0,15,2018-11-05,,False
brand,loewe,SS2019,viscose,0.38,15,2018-11-05,,False
brand,loewe,SS2019,wool,0.14,15,2018-11-05,,False
brand,loewe,SS2020,cashmere,0.0,15,2019-11-05,,False
brand,loewe,SS2020,cotton,0.0,15,2019-11-05,,False
brand,loewe,SS2020,denim,0.0,15,2019-11-05,,False
brand,loewe,SS2020,elastane,0.073333,15,2019-11-05,,False
brand,loewe,SS2020,leather,0.026667,15,2019-11-05,,False
brand,loewe,SS2020,linen,0.0,15,2019-11-05,,False
brand,loewe,SS2020,nylon,0.07,15,2019-11-05,,False
brand,loewe,SS2020,other,0.0,15,2019-11-05,,False
brand,loewe,SS2020,polyester,0.206667,15,2019-11-05,,False
brand,loewe,SS2020,silk,0.0,15,2019-11-05,,False
brand,loewe,SS2020,technical,0.0,15,2019-11-05,,False
brand,loewe,SS2020,viscose,0.53,15,2019-11-05,,False
brand,loewe,SS2020,wool,0.093333,15,2019-11-05,,False
brand,loewe,SS2021,cashmere,0.0,13,2020-11-05,,False
brand,loewe,SS2021,cotton,0.0,13,2020-11-05,,False
brand,loewe,SS2021,denim,0.0,13,2020-11-05,,False
brand,loewe,SS2021,elastane,0.076923,13,2020-11-05,,False
brand,loewe,SS2021,leather,0.023077,13,2020-11-05,,False
brand,loewe,SS2021,linen,0.0,13,2020-11-05,,False
brand,loewe,SS2021,nylon,0.046154,13,2020-11-05,,False
brand,loewe,SS2021,other,0.076923,13,2020-11-05,,False
brand,loewe,SS2021,polyester,0.376923,13,2020-11-05,,False
brand,loewe,SS2021,silk,0.0,13,2020-11-05,,False
brand,loewe,SS2021,technical,0.0,13,2020-11-05,,False
brand,loewe,SS2021,viscose,0.346154,13,2020-11-05,,False
brand,loewe,SS2021,wool,0.053846,13,2020-11-05,,False
brand,loewe,SS2022,cashmere,0.0,11,2021-11-05,,False
brand,loewe,SS2022,cotton,0.0,11,2021-11-05,,False
brand,loewe,SS2022,denim,0.063636,11,2021-11-05,,False
brand,loewe,SS2022,elastane,0.172727,11,2021-11-05,,False
brand,loewe,SS2022,leather,0.0,11,2021-11-05,,False
brand,loewe,SS2022,linen,0.0,11,2021-11-05,,False
brand,loewe,SS2022,nylon,0.027273,11,2021-11-05,,False
brand,loewe,SS2022,other,0.027273,11,2021-11-05,,False
brand,loewe,SS2022,polyester,0.436364,11,2021-11-05,,False
brand,loewe,SS2022,silk,0.0,11,2021-11-05,,False
brand,loewe,SS2022,technical,0.0,11,2021-11-05,,False
brand,loewe,SS2022,viscose,0.209091,11,2021-11-05,,False
brand,loewe,SS2022,wool,0.063636,11,2021-11-05,,False
brand,loewe,SS2023,cashmere,0.0,11,2022-11-05,,False
brand,loewe,SS2023,cotton,0.0,11,2022-11-05,,False
brand,loewe,SS2023,denim,0.0,11,2022-11-05,,False
brand,loewe,SS2023,elastane,0.154545,11,2022-11-05,,False
brand,loewe,SS2023,leather,0.0,11,2022-11-05,,False
brand,loewe,SS2023,linen,0.0,11,2022-11-05,,False
brand,loewe,SS2023,nylon,0.018182,11,2022-11-05,,False
brand,loewe,SS2023,other,0.0,11,2022-11-05,,False
brand,loewe,SS2023,polyester,0.395455,11,2022-11-05,,False
brand,loewe,SS2023,silk,0.0,11,2022-11-05,,False
brand,loewe,SS2023,technical,0.0,11,2022-11-05,,False
brand,loewe,SS2023,viscose,0.368182,11,2022-11-05,,False
brand,loewe,SS2023,wool,0.063636,11,2022-11-05,,False
brand,loewe,SS2024,cashmere,0.0,11,2023-11-05,,False
brand,loewe,SS2024,cotton,0.081818,11,2023-11-05,,False
brand,loewe,SS2024,denim,0.0,11,2023-11-05,,False
brand,loewe,SS2024,elastane,0.109091,11,2023-11-05,,False
brand,loewe,SS2024,leather,0.0,11,2023-11-05,,False
brand,loewe,SS2024,linen,0.0,11,2023-11-05,,False
brand,loewe,SS2024,nylon,0.027273,11,2023-11-05,,False
brand,loewe,SS2024,other,0.009091,11,2023-11-05,,False
brand,loewe,SS2024,polyester,0.181818,11,2023-11-05,,False
brand,loewe,SS2024,silk,0.0,11,2023-11-05,,False
brand,loewe,SS2024,technical,0.0,11,2023-11-05,,False
brand,loewe,SS2024,viscose,0.381818,11,2023-11-05,,False
brand,loewe,SS2024,wool,0.209091,11,2023-11-05,,False
brand,loewe,SS2025,cashmere,0.0,11,2024-11-05,,False
brand,loewe,SS2025,cotton,0.0,11,2024-11-05,,False
brand,loewe,SS2025,denim,0.0,11,2024-11-05,,False
brand,loewe,SS2025,elastane,0.081818,11,2024-11-05,,False
brand,loewe,SS2025,leather,0.063636,11,2024-11-05,,False
brand,loewe,SS2025,linen,0.0,11,2024-11-05,,False
brand,loewe,SS2025,nylon,0.054545,11,2024-11-05,,False
brand,loewe,SS2025,other,0.0,11,2024-11-05,,False
brand,loewe,SS2025,polyester,0.259091,11,2024-11-05,,False
brand,loewe,SS2025,silk,0.0,11,2024-11-05,,False
brand,loewe,SS2025,technical,0.0,11,2024-11-05,,False
brand,loewe,SS2025,viscose,0.413636,11,2024-11-05,,False
brand,loewe,SS2025,wool,0.127273,11,2024-11-05,,False
brand,loewe,SS2026,cashmere,0.0,11,2025-11-05,,False
brand,loewe,SS2026,cotton,0.0,11,2025-11-05,,False
brand,loewe,SS2026,denim,0.0,11,2025-11-05,,False
brand,loewe,SS2026,elastane,0.136364,11,2025-11-05,,False
brand,loewe,SS2026,leather,0.145455,11,2025-11-05,,False
brand,loewe,SS2026,linen,0.0,11,2025-11-05,,False
brand,loewe,SS2026,nylon,0.036364,11,2025-11-05,,False
brand,loewe,SS2026,other,0.0,11,2025-11-05,,False
brand,loewe,SS2026,polyester,0.286364,11,2025-11-05,,False
brand,loewe,SS2026,silk,0.0,11,2025-11-05,,False
brand,loewe,SS2026,technical,0.0,11,2025-11-05,,False
brand,loewe,SS2026,viscose,0.331818,11,2025-11-05,,False
brand,loewe,SS2026,wool,0.063636,11,2025-11-05,,False
brand,louis-vuitton,FW2015,cashmere,0.015,20,2015-04-05,,False
brand,louis-vuitton,FW2015,cotton,0.035,20,2015-04-05,,False
brand,louis-vuitton,FW2015,denim,0.025,20,2015-04-05,,False
brand,louis-vuitton,FW2015,elastane,0.04,20,2015-04-05,,False
brand,louis-vuitton,FW2015,leather,0.065,20,2015-04-05,,False
brand,louis-vuitton,FW2015,linen,0.0,20,2015-04-05,,False
brand,louis-vuitton,FW2015,nylon,0.055,20,2015-04-05,,False
