level,key,season_code,material,share,n_looks,known_date,delta_vs_trail3,is_emergent
brand,loewe,FW2026,silk,0.0,60,2026-04-05,,False
brand,loewe,FW2026,technical,0.035,60,2026-04-05,,False
brand,loewe,FW2026,viscose,0.206667,60,2026-04-05,,False
brand,loewe,FW2026,wool,0.208333,60,2026-04-05,,False
brand,loewe,SS2016,cashmere,0.0,60,2015-11-05,,False
brand,loewe,SS2016,cotton,0.045,60,2015-11-05,,False
brand,loewe,SS2016,denim,0.021667,60,2015-11-05,,False
brand,loewe,SS2016,elastane,0.114167,60,2015-11-05,,False
brand,loewe,SS2016,leather,0.0875,60,2015-11-05,,False
brand,loewe,SS2016,linen,0.0,60,2015-11-05,,False
brand,loewe,SS2016,nylon,0.075,60,2015-11-05,,False
brand,loewe,SS2016,other,0.01,60,2015-11-05,,False
brand,loewe,SS2016,polyester,0.38,60,2015-11-05,,False
brand,loewe,SS2016,silk,0.0,60,2015-11-05,,False
brand,loewe,SS2016,technical,0.013333,60,2015-11-05,,False
brand,loewe,SS2016,viscose,0.218333,60,2015-11-05,,False
brand,loewe,SS2016,wool,0.035,60,2015-11-05,,False
brand,loewe,SS2017,cashmere,0.0,60,2016-11-05,,False
brand,loewe,SS2017,cotton,0.011667,60,2016-11-05,,False
brand,loewe,SS2017,denim,0.0,60,2016-11-05,,False
brand,loewe,SS2017,elastane,0.053333,60,2016-11-05,,False
brand,loewe,SS2017,leather,0.059167,60,2016-11-05,,False
brand,loewe,SS2017,linen,0.023333,60,2016-11-05,,False
brand,loewe,SS2017,nylon,0.028333,60,2016-11-05,,False
brand,loewe,SS2017,other,0.006667,60,2016-11-05,,False
brand,loewe,SS2017,polyester,0.199167,60,2016-11-05,,False
brand,loewe,SS2017,silk,0.005,60,2016-11-05,,False
brand,loewe,SS2017,technical,0.0,60,2016-11-05,,False
brand,loewe,SS2017,viscose,0.49,60,2016-11-05,,False
brand,loewe,SS2017,wool,0.123333,60,2016-11-05,,False
brand,loewe,SS2018,cashmere,0.011667,60,2017-11-05,,False
brand,loewe,SS2018,cotton,0.061667,60,2017-11-05,,False
brand,loewe,SS2018,denim,0.0,60,2017-11-05,,False
brand,loewe,SS2018,elastane,0.071667,60,2017-11-05,,False
brand,loewe,SS2018,leather,0.064167,60,2017-11-05,,False
brand,loewe,SS2018,linen,0.015,60,2017-11-05,,False
brand,loewe,SS2018,nylon,0.035,60,2017-11-05,,False
brand,loewe,SS2018,other,0.006667,60,2017-11-05,,False
brand,loewe,SS2018,polyester,0.266667,60,2017-11-05,,False
brand,loewe,SS2018,silk,0.0,60,2017-11-05,,False
brand,loewe,SS2018,technical,0.003333,60,2017-11-05,,False
brand,loewe,SS2018,viscose,0.325833,60,2017-11-05,,False
brand,loewe,SS2018,wool,0.138333,60,2017-11-05,,False
brand,loewe,SS2019,cashmere,0.0,60,2018-11-05,,False
brand,loewe,SS2019,cotton,0.06,60,2018-11-05,,False
brand,loewe,SS2019,denim,0.008333,60,2018-11-05,,False
brand,loewe,SS2019,elastane,0.075,60,2018-11-05,,False
brand,loewe,SS2019,leather,0.045,60,2018-11-05,,False
brand,loewe,SS2019,linen,0.011667,60,2018-11-05,,False
brand,loewe,SS2019,nylon,0.016667,60,2018-11-05,,False
brand,loewe,SS2019,other,0.026667,60,2018-11-05,,False
brand,loewe,SS2019,polyester,0.353333,60,2018-11-05,,False
brand,loewe,SS2019,silk,0.005,60,2018-11-05,,False
brand,loewe,SS2019,technical,0.023333,60,2018-11-05,,False
brand,loewe,SS2019,viscose,0.306667,60,2018-11-05,,False
brand,loewe,SS2019,wool,0.068333,60,2018-11-05,,False
brand,loewe,SS2020,cashmere,0.0,60,2019-11-05,,False
brand,loewe,SS2020,cotton,0.011667,60,2019-11-05,,False
brand,loewe,SS2020,denim,0.0,60,2019-11-05,,False
brand,loewe,SS2020,elastane,0.051667,60,2019-11-05,,False
brand,loewe,SS2020,leather,0.088333,60,2019-11-05,,False
brand,loewe,SS2020,linen,0.0,60,2019-11-05,,False
brand,loewe,SS2020,nylon,0.064167,60,2019-11-05,,False
brand,loewe,SS2020,other,0.01,60,2019-11-05,,False
brand,loewe,SS2020,polyester,0.204167,60,2019-11-05,,False
brand,loewe,SS2020,silk,0.0,60,2019-11-05,,False
brand,loewe,SS2020,technical,0.001667,60,2019-11-05,,False
brand,loewe,SS2020,viscose,0.506667,60,2019-11-05,,False
brand,loewe,SS2020,wool,0.061667,60,2019-11-05,,False
brand,loewe,SS2021,cashmere,0.0,60,2020-11-05,,False
brand,loewe,SS2021,cotton,0.0,60,2020-11-05,,False
brand,loewe,SS2021,denim,0.0,60,2020-11-05,,False
brand,loewe,SS2021,elastane,0.1175,60,2020-11-05,,False
brand,loewe,SS2021,leather,0.071667,60,2020-11-05,,False
brand,loewe,SS2021,linen,0.0,60,2020-11-05,,False
brand,loewe,SS2021,nylon,0.0325,60,2020-11-05,,False
brand,loewe,SS2021,other,0.018333,60,2020-11-05,,False
brand,loewe,SS2021,polyester,0.428333,60,2020-11-05,,False
brand,loewe,SS2021,silk,0.0,60,2020-11-05,,False
brand,loewe,SS2021,technical,0.0,60,2020-11-05,,False
brand,loewe,SS2021,viscose,0.296667,60,2020-11-05,,False
brand,loewe,SS2021,wool,0.035,60,2020-11-05,,False
brand,loewe,SS2022,cashmere,0.0,60,2021-11-05,,False
brand,loewe,SS2022,cotton,0.0,60,2021-11-05,,False
brand,loewe,SS2022,denim,0.023333,60,2021-11-05,,False
brand,loewe,SS2022,elastane,0.13,60,2021-11-05,,False
brand,loewe,SS2022,leather,0.028333,60,2021-11-05,,False
brand,loewe,SS2022,linen,0.0,60,2021-11-05,,False
brand,loewe,SS2022,nylon,0.056667,60,2021-11-05,,False
brand,loewe,SS2022,other,0.03,60,2021-11-05,,False
brand,loewe,SS2022,polyester,0.406667,60,2021-11-05,,False
brand,loewe,SS2022,silk,0.015,60,2021-11-05,,False
brand,loewe,SS2022,technical,0.015,60,2021-11-05,,False
brand,loewe,SS2022,viscose,0.271667,60,2021-11-05,,False
brand,loewe,SS2022,wool,0.023333,60,2021-11-05,,False
brand,loewe,SS2023,cashmere,0.020833,60,2022-11-05,,False
brand,loewe,SS2023,cotton,0.015,60,2022-11-05,,False
brand,loewe,SS2023,denim,0.0,60,2022-11-05,,False
brand,loewe,SS2023,elastane,0.120833,60,2022-11-05,,False
brand,loewe,SS2023,leather,0.031667,60,2022-11-05,,False
brand,loewe,SS2023,linen,0.0,60,2022-11-05,,False
brand,loewe,SS2023,nylon,0.025,60,2022-11-05,,False
brand,loewe,SS2023,other,0.0,60,2022-11-05,,False
brand,loewe,SS2023,polyester,0.409167,60,2022-11-05,,False
brand,loewe,SS2023,silk,0.015,60,2022-11-05,,False
brand,loewe,SS2023,technical,0.005,60,2022-11-05,,False
brand,loewe,SS2023,viscose,0.3225,60,2022-11-05,,False
brand,loewe,SS2023,wool,0.035,60,2022-11-05,,False
brand,loewe,SS2024,cashmere,0.014167,60,2023-11-05,,False
brand,loewe,SS2024,cotton,0.031667,60,2023-11-05,,False
brand,loewe,SS2024,denim,0.01,60,2023-11-05,,False
brand,loewe,SS2024,elastane,0.09,60,2023-11-05,,False
brand,loewe,SS2024,leather,0.054167,60,2023-11-05,,False
brand,loewe,SS2024,linen,0.0,60,2023-11-05,,False
brand,loewe,SS2024,nylon,0.033333,60,2023-11-05,,False
brand,loewe,SS2024,other,0.013333,60,2023-11-05,,False
brand,loewe,SS2024,polyester,0.268333,60,2023-11-05,,False
brand,loewe,SS2024,silk,0.0,60,2023-11-05,,False
brand,loewe,SS2024,technical,0.0,60,2023-11-05,,False
brand,loewe,SS2024,viscose,0.281667,60,2023-11-05,,False
brand,loewe,SS2024,wool,0.203333,60,2023-11-05,,False
brand,loewe,SS2025,cashmere,0.0,60,2024-11-05,,False
brand,loewe,SS2025,cotton,0.026667,60,2024-11-05,,False
brand,loewe,SS2025,denim,0.0,60,2024-11-05,,False
brand,loewe,SS2025,elastane,0.061667,60,2024-11-05,,False
brand,loewe,SS2025,leather,0.0675,60,2024-11-05,,False
brand,loewe,SS2025,linen,0.0,60,2024-11-05,,False
brand,loewe,SS2025,nylon,0.0225,60,2024-11-05,,False
brand,loewe,SS2025,other,0.001667,60,2024-11-05,,False
brand,loewe,SS2025,polyester,0.315,60,2024-11-05,,False
brand,loewe,SS2025,silk,0.0,60,2024-11-05,,False
brand,loewe,SS2025,technical,0.0,60,2024-11-05,,False
brand,loewe,SS2025,viscose,0.436667,60,2024-11-05,,False
brand,loewe,SS2025,wool,0.068333,60,2024-11-05,,False
brand,loewe,SS2026,cashmere,0.0,60,2025-11-05,,False
brand,loewe,SS2026,cotton,0.013333,60,2025-11-05,,False
brand,loewe,SS2026,denim,0.0,60,2025-11-05,,False
brand,loewe,SS2026,elastane,0.153333,60,2025-11-05,,False
brand,loewe,SS2026,leather,0.105833,60,2025-11-05,,False
brand,loewe,SS2026,linen,0.0,60,2025-11-05,,False
brand,loewe,SS2026,nylon,0.0575,60,2025-11-05,,False
brand,loewe,SS2026,other,0.001667,60,2025-11-05,,False
brand,loewe,SS2026,polyester,0.4225,60,2025-11-05,,False
brand,loewe,SS2026,silk,0.0,60,2025-11-05,,False
brand,loewe,SS2026,technical,0.011667,60,2025-11-05,,False
brand,loewe,SS2026,viscose,0.185833,60,2025-11-05,,False
brand,loewe,SS2026,wool,0.048333,60,2025-11-05,,False
brand,louis-vuitton,FW2015,cashmere,0.005085,59,2015-04-05,,False
brand,louis-vuitton,FW2015,cotton,0.023729,59,2015-04-05,,False
brand,louis-vuitton,FW2015,denim,0.018644,59,2015-04-05,,False
brand,louis-vuitton,FW2015,elastane,0.044068,59,2015-04-05,,False
brand,louis-vuitton,FW2015,leather,0.077966,59,2015-04-05,,False
brand,louis-vuitton,FW2015,linen,0.0,59,2015-04-05,,False
brand,louis-vuitton,FW2015,nylon,0.066102,59,2015-04-05,,False
brand,louis-vuitton,FW2015,other,0.183898,59,2015-04-05,,False
brand,louis-vuitton,FW2015,polyester,0.2,59,2015-04-05,,False
brand,louis-vuitton,FW2015,silk,0.0,59,2015-04-05,,False
brand,louis-vuitton,FW2015,technical,0.012712,59,2015-04-05,,False
brand,louis-vuitton,FW2015,viscose,0.154237,59,2015-04-05,,False
brand,louis-vuitton,FW2015,wool,0.213559,59,2015-04-05,,False
brand,louis-vuitton,FW2016,cashmere,0.005,60,2016-04-05,,False
brand,louis-vuitton,FW2016,cotton,0.015833,60,2016-04-05,,False
brand,louis-vuitton,FW2016,denim,0.016667,60,2016-04-05,,False
brand,louis-vuitton,FW2016,elastane,0.079167,60,2016-04-05,,False
brand,louis-vuitton,FW2016,leather,0.199167,60,2016-04-05,,False
brand,louis-vuitton,FW2016,linen,0.0,60,2016-04-05,,False
brand,louis-vuitton,FW2016,nylon,0.068333,60,2016-04-05,,False
brand,louis-vuitton,FW2016,other,0.0125,60,2016-04-05,,False
brand,louis-vuitton,FW2016,polyester,0.325,60,2016-04-05,,False
brand,louis-vuitton,FW2016,silk,0.004167,60,2016-04-05,,False
brand,louis-vuitton,FW2016,technical,0.060833,60,2016-04-05,,False
brand,louis-vuitton,FW2016,viscose,0.081667,60,2016-04-05,,False
brand,louis-vuitton,FW2016,wool,0.131667,60,2016-04-05,,False
brand,louis-vuitton,FW2017,cashmere,0.01,60,2017-04-05,,False
brand,louis-vuitton,FW2017,cotton,0.011667,60,2017-04-05,,False
brand,louis-vuitton,FW2017,denim,0.051667,60,2017-04-05,,False
brand,louis-vuitton,FW2017,elastane,0.075833,60,2017-04-05,,False
brand,louis-vuitton,FW2017,leather,0.135,60,2017-04-05,,False
brand,louis-vuitton,FW2017,linen,0.0,60,2017-04-05,,False
brand,louis-vuitton,FW2017,nylon,0.036667,60,2017-04-05,,False
brand,louis-vuitton,FW2017,other,0.030833,60,2017-04-05,,False
brand,louis-vuitton,FW2017,polyester,0.305,60,2017-04-05,,False
brand,louis-vuitton,FW2017,silk,0.008333,60,2017-04-05,,False
brand,louis-vuitton,FW2017,technical,0.0,60,2017-04-05,,False
brand,louis-vuitton,FW2017,viscose,0.153333,60,2017-04-05,,False
brand,louis-vuitton,FW2017,wool,0.181667,60,2017-04-05,,False
brand,louis-vuitton,FW2018,cashmere,0.02,60,2018-04-05,,False
brand,louis-vuitton,FW2018,cotton,0.028333,60,2018-04-05,,False
brand,louis-vuitton,FW2018,denim,0.008333,60,2018-04-05,,False
brand,louis-vuitton,FW2018,elastane,0.066667,60,2018-04-05,,False
brand,louis-vuitton,FW2018,leather,0.085,60,2018-04-05,,False
brand,louis-vuitton,FW2018,linen,0.0,60,2018-04-05,,False
brand,louis-vuitton,FW2018,nylon,0.0375,60,2018-04-05,,False
brand,louis-vuitton,FW2018,other,0.005,60,2018-04-05,,False
brand,louis-vuitton,FW2018,polyester,0.31,60,2018-04-05,,False
brand,louis-vuitton,FW2018,silk,0.01,60,2018-04-05,,False
brand,louis-vuitton,FW2018,technical,0.015833,60,2018-04-05,,False
brand,louis-vuitton,FW2018,viscose,0.17,60,2018-04-05,,False
brand,louis-vuitton,FW2018,wool,0.243333,60,2018-04-05,,False
brand,louis-vuitton,FW2019,cashmere,0.005,60,2019-04-05,,False
brand,louis-vuitton,FW2019,cotton,0.016667,60,2019-04-05,,False
brand,louis-vuitton,FW2019,denim,0.008333,60,2019-04-05,,False
brand,louis-vuitton,FW2019,elastane,0.083333,60,2019-04-05,,False
brand,louis-vuitton,FW2019,leather,0.098333,60,2019-04-05,,False
brand,louis-vuitton,FW2019,linen,0.0,60,2019-04-05,,False
brand,louis-vuitton,FW2019,nylon,0.041667,60,2019-04-05,,False
brand,louis-vuitton,FW2019,other,0.015,60,2019-04-05,,False
brand,louis-vuitton,FW2019,polyester,0.418333,60,2019-04-05,,False
brand,louis-vuitton,FW2019,silk,0.0,60,2019-04-05,,False
brand,louis-vuitton,FW2019,technical,0.011667,60,2019-04-05,,False
brand,louis-vuitton,FW2019,viscose,0.128333,60,2019-04-05,,False
brand,louis-vuitton,FW2019,wool,0.173333,60,2019-04-05,,False
brand,louis-vuitton,FW2020,cashmere,0.003333,60,2020-04-05,,False
brand,louis-vuitton,FW2020,cotton,0.035,60,2020-04-05,,False
brand,louis-vuitton,FW2020,denim,0.0125,60,2020-04-05,,False
brand,louis-vuitton,FW2020,elastane,0.08,60,2020-04-05,,False
brand,louis-vuitton,FW2020,leather,0.18,60,2020-04-05,,False
brand,louis-vuitton,FW2020,linen,0.0,60,2020-04-05,,False
brand,louis-vuitton,FW2020,nylon,0.053333,60,2020-04-05,,False
brand,louis-vuitton,FW2020,other,0.001667,60,2020-04-05,,False
brand,louis-vuitton,FW2020,polyester,0.3325,60,2020-04-05,,False
brand,louis-vuitton,FW2020,silk,0.01,60,2020-04-05,,False
brand,louis-vuitton,FW2020,technical,0.061667,60,2020-04-05,,False
brand,louis-vuitton,FW2020,viscose,0.118333,60,2020-04-05,,False
brand,louis-vuitton,FW2020,wool,0.111667,60,2020-04-05,,False
brand,louis-vuitton,FW2021,cashmere,0.006667,60,2021-04-05,,False
brand,louis-vuitton,FW2021,cotton,0.025,60,2021-04-05,,False
brand,louis-vuitton,FW2021,denim,0.016667,60,2021-04-05,,False
brand,louis-vuitton,FW2021,elastane,0.05,60,2021-04-05,,False
brand,louis-vuitton,FW2021,leather,0.083333,60,2021-04-05,,False
brand,louis-vuitton,FW2021,linen,0.0,60,2021-04-05,,False
brand,louis-vuitton,FW2021,nylon,0.026667,60,2021-04-05,,False
brand,louis-vuitton,FW2021,other,0.001667,60,2021-04-05,,False
brand,louis-vuitton,FW2021,polyester,0.331667,60,2021-04-05,,False
brand,louis-vuitton,FW2021,silk,0.0,60,2021-04-05,,False
brand,louis-vuitton,FW2021,technical,0.036667,60,2021-04-05,,False
brand,louis-vuitton,FW2021,viscose,0.2,60,2021-04-05,,False
brand,louis-vuitton,FW2021,wool,0.221667,60,2021-04-05,,False
brand,louis-vuitton,FW2022,cashmere,0.0125,60,2022-04-05,,False
brand,louis-vuitton,FW2022,cotton,0.011667,60,2022-04-05,,False
brand,louis-vuitton,FW2022,denim,0.015,60,2022-04-05,,False
brand,louis-vuitton,FW2022,elastane,0.065,60,2022-04-05,,False
brand,louis-vuitton,FW2022,leather,0.111667,60,2022-04-05,,False
brand,louis-vuitton,FW2022,linen,0.005,60,2022-04-05,,False
brand,louis-vuitton,FW2022,nylon,0.036667,60,2022-04-05,,False
brand,louis-vuitton,FW2022,other,0.006667,60,2022-04-05,,False
brand,louis-vuitton,FW2022,polyester,0.3325,60,2022-04-05,,False
brand,louis-vuitton,FW2022,silk,0.0,60,2022-04-05,,False
brand,louis-vuitton,FW2022,technical,0.001667,60,2022-04-05,,False
brand,louis-vuitton,FW2022,viscose,0.159167,60,2022-04-05,,False
brand,louis-vuitton,FW2022,wool,0.2425,60,2022-04-05,,False
brand,louis-vuitton,FW2023,cashmere,0.008333,60,2023-04-05,,False
brand,louis-vuitton,FW2023,cotton,0.016667,60,2023-04-05,,False
brand,louis-vuitton,FW2023,denim,0.008333,60,2023-04-05,,False
brand,louis-vuitton,FW2023,elastane,0.043333,60,2023-04-05,,False
brand,louis-vuitton,FW2023,leather,0.103333,60,2023-04-05,,False
brand,louis-vuitton,FW2023,linen,0.0,60,2023-04-05,,False
brand,louis-vuitton,FW2023,nylon,0.051667,60,2023-04-05,,False
brand,louis-vuitton,FW2023,other,0.013333,60,2023-04-05,,False
brand,louis-vuitton,FW2023,polyester,0.295833,60,2023-04-05,,False
brand,louis-vuitton,FW2023,silk,0.0,60,2023-04-05,,False
brand,louis-vuitton,FW2023,technical,0.005,60,2023-04-05,,False
brand,louis-vuitton,FW2023,viscose,0.239167,60,2023-04-05,,False
brand,louis-vuitton,FW2023,wool,0.215,60,2023-04-05,,False
brand,louis-vuitton,FW2024,cashmere,0.015,60,2024-04-05,,False
brand,louis-vuitton,FW2024,cotton,0.045,60,2024-04-05,,False
brand,louis-vuitton,FW2024,denim,0.01,60,2024-04-05,,False
brand,louis-vuitton,FW2024,elastane,0.075833,60,2024-04-05,,False
brand,louis-vuitton,FW2024,leather,0.0675,60,2024-04-05,,False
brand,louis-vuitton,FW2024,linen,0.0,60,2024-04-05,,False
brand,louis-vuitton,FW2024,nylon,0.040833,60,2024-04-05,,False
brand,louis-vuitton,FW2024,other,0.025833,60,2024-04-05,,False
brand,louis-vuitton,FW2024,polyester,0.354167,60,2024-04-05,,False
brand,louis-vuitton,FW2024,silk,0.0,60,2024-04-05,,False
brand,louis-vuitton,FW2024,technical,0.0725,60,2024-04-05,,False
brand,louis-vuitton,FW2024,viscose,0.164167,60,2024-04-05,,False
brand,louis-vuitton,FW2024,wool,0.129167,60,2024-04-05,,False
brand,louis-vuitton,FW2025,cashmere,0.003333,60,2025-04-05,,False
brand,louis-vuitton,FW2025,cotton,0.025,60,2025-04-05,,False
brand,louis-vuitton,FW2025,denim,0.013333,60,2025-04-05,,False
brand,louis-vuitton,FW2025,elastane,0.051667,60,2025-04-05,,False
brand,louis-vuitton,FW2025,leather,0.134167,60,2025-04-05,,False
brand,louis-vuitton,FW2025,linen,0.0,60,2025-04-05,,False
brand,louis-vuitton,FW2025,nylon,0.046667,60,2025-04-05,,False
brand,louis-vuitton,FW2025,other,0.039167,60,2025-04-05,,False
brand,louis-vuitton,FW2025,polyester,0.265833,60,2025-04-05,,False
brand,louis-vuitton,FW2025,silk,0.0,60,2025-04-05,,False
brand,louis-vuitton,FW2025,technical,0.011667,60,2025-04-05,,False
brand,louis-vuitton,FW2025,viscose,0.204167,60,2025-04-05,,False
brand,louis-vuitton,FW2025,wool,0.205,60,2025-04-05,,False
brand,louis-vuitton,FW2026,cashmere,0.003333,60,2026-04-05,,False
brand,louis-vuitton,FW2026,cotton,0.038333,60,2026-04-05,,False
brand,louis-vuitton,FW2026,denim,0.02,60,2026-04-05,,False
brand,louis-vuitton,FW2026,elastane,0.039167,60,2026-04-05,,False
brand,louis-vuitton,FW2026,leather,0.089167,60,2026-04-05,,False
brand,louis-vuitton,FW2026,linen,0.0,60,2026-04-05,,False
brand,louis-vuitton,FW2026,nylon,0.014167,60,2026-04-05,,False
brand,louis-vuitton,FW2026,other,0.0875,60,2026-04-05,,False
brand,louis-vuitton,FW2026,polyester,0.2575,60,2026-04-05,,False
brand,louis-vuitton,FW2026,silk,0.011667,60,2026-04-05,,False
brand,louis-vuitton,FW2026,technical,0.035,60,2026-04-05,,False
brand,louis-vuitton,FW2026,viscose,0.180833,60,2026-04-05,,False
brand,louis-vuitton,FW2026,wool,0.223333,60,2026-04-05,,False
brand,louis-vuitton,SS2016,cashmere,0.005,60,2015-11-05,,False
brand,louis-vuitton,SS2016,cotton,0.028333,60,2015-11-05,,False
brand,louis-vuitton,SS2016,denim,0.045,60,2015-11-05,,False
brand,louis-vuitton,SS2016,elastane,0.095,60,2015-11-05,,False
brand,louis-vuitton,SS2016,leather,0.171667,60,2015-11-05,,False
brand,louis-vuitton,SS2016,linen,0.0,60,2015-11-05,,False
brand,louis-vuitton,SS2016,nylon,0.061667,60,2015-11-05,,False
brand,louis-vuitton,SS2016,other,0.006667,60,2015-11-05,,False
brand,louis-vuitton,SS2016,polyester,0.353333,60,2015-11-05,,False
brand,louis-vuitton,SS2016,silk,0.0,60,2015-11-05,,False
brand,louis-vuitton,SS2016,technical,0.005,60,2015-11-05,,False
brand,louis-vuitton,SS2016,viscose,0.173333,60,2015-11-05,,False
brand,louis-vuitton,SS2016,wool,0.055,60,2015-11-05,,False
brand,louis-vuitton,SS2017,cashmere,0.006667,60,2016-11-05,,False
brand,louis-vuitton,SS2017,cotton,0.011667,60,2016-11-05,,False
brand,louis-vuitton,SS2017,denim,0.008333,60,2016-11-05,,False
brand,louis-vuitton,SS2017,elastane,0.101667,60,2016-11-05,,False
brand,louis-vuitton,SS2017,leather,0.046667,60,2016-11-05,,False
brand,louis-vuitton,SS2017,linen,0.0,60,2016-11-05,,False
brand,louis-vuitton,SS2017,nylon,0.023333,60,2016-11-05,,False
brand,louis-vuitton,SS2017,other,0.01,60,2016-11-05,,False
brand,louis-vuitton,SS2017,polyester,0.395,60,2016-11-05,,False
brand,louis-vuitton,SS2017,silk,0.01,60,2016-11-05,,False
brand,louis-vuitton,SS2017,technical,0.0,60,2016-11-05,,False
brand,louis-vuitton,SS2017,viscose,0.216667,60,2016-11-05,,False
brand,louis-vuitton,SS2017,wool,0.17,60,2016-11-05,,False
brand,louis-vuitton,SS2018,cashmere,0.005,60,2017-11-05,,False
brand,louis-vuitton,SS2018,cotton,0.023333,60,2017-11-05,,False
brand,louis-vuitton,SS2018,denim,0.008333,60,2017-11-05,,False
brand,louis-vuitton,SS2018,elastane,0.096667,60,2017-11-05,,False
brand,louis-vuitton,SS2018,leather,0.083333,60,2017-11-05,,False
brand,louis-vuitton,SS2018,linen,0.0,60,2017-11-05,,False
brand,louis-vuitton,SS2018,nylon,0.018333,60,2017-11-05,,False
brand,louis-vuitton,SS2018,other,0.011667,60,2017-11-05,,False
brand,louis-vuitton,SS2018,polyester,0.393333,60,2017-11-05,,False
brand,louis-vuitton,SS2018,silk,0.0,60,2017-11-05,,False
brand,louis-vuitton,SS2018,technical,0.021667,60,2017-11-05,,False
brand,louis-vuitton,SS2018,viscose,0.238333,60,2017-11-05,,False
brand,louis-vuitton,SS2018,wool,0.1,60,2017-11-05,,False
brand,louis-vuitton,SS2020,cashmere,0.003333,60,2019-11-05,,False
brand,louis-vuitton,SS2020,cotton,0.023333,60,2019-11-05,,False
brand,louis-vuitton,SS2020,denim,0.016667,60,2019-11-05,,False
brand,louis-vuitton,SS2020,elastane,0.098333,60,2019-11-05,,False
brand,louis-vuitton,SS2020,leather,0.08,60,2019-11-05,,False
brand,louis-vuitton,SS2020,linen,0.0,60,2019-11-05,,False
brand,louis-vuitton,SS2020,nylon,0.021667,60,2019-11-05,,False
brand,louis-vuitton,SS2020,other,0.0025,60,2019-11-05,,False
brand,louis-vuitton,SS2020,polyester,0.4225,60,2019-11-05,,False
brand,louis-vuitton,SS2020,silk,0.0,60,2019-11-05,,False
brand,louis-vuitton,SS2020,technical,0.0,60,2019-11-05,,False
brand,louis-vuitton,SS2020,viscose,0.223333,60,2019-11-05,,False
brand,louis-vuitton,SS2020,wool,0.108333,60,2019-11-05,,False
brand,louis-vuitton,SS2021,cashmere,0.003333,60,2020-11-05,,False
brand,louis-vuitton,SS2021,cotton,0.035,60,2020-11-05,,False
brand,louis-vuitton,SS2021,denim,0.023333,60,2020-11-05,,False
brand,louis-vuitton,SS2021,elastane,0.085,60,2020-11-05,,False
brand,louis-vuitton,SS2021,leather,0.051667,60,2020-11-05,,False
brand,louis-vuitton,SS2021,linen,0.005,60,2020-11-05,,False
brand,louis-vuitton,SS2021,nylon,0.014167,60,2020-11-05,,False
brand,louis-vuitton,SS2021,other,0.0025,60,2020-11-05,,False
brand,louis-vuitton,SS2021,polyester,0.380833,60,2020-11-05,,False
brand,louis-vuitton,SS2021,silk,0.0,60,2020-11-05,,False
brand,louis-vuitton,SS2021,technical,0.050833,60,2020-11-05,,False
brand,louis-vuitton,SS2021,viscose,0.183333,60,2020-11-05,,False
brand,louis-vuitton,SS2021,wool,0.165,60,2020-11-05,,False
brand,louis-vuitton,SS2022,cashmere,0.003333,60,2021-11-05,,False
brand,louis-vuitton,SS2022,cotton,0.011667,60,2021-11-05,,False
brand,louis-vuitton,SS2022,denim,0.036667,60,2021-11-05,,False
brand,louis-vuitton,SS2022,elastane,0.065,60,2021-11-05,,False
brand,louis-vuitton,SS2022,leather,0.131667,60,2021-11-05,,False
brand,louis-vuitton,SS2022,linen,0.0,60,2021-11-05,,False
brand,louis-vuitton,SS2022,nylon,0.061667,60,2021-11-05,,False
brand,louis-vuitton,SS2022,other,0.014167,60,2021-11-05,,False
brand,louis-vuitton,SS2022,polyester,0.273333,60,2021-11-05,,False
brand,louis-vuitton,SS2022,silk,0.008333,60,2021-11-05,,False
brand,louis-vuitton,SS2022,technical,0.005833,60,2021-11-05,,False
brand,louis-vuitton,SS2022,viscose,0.288333,60,2021-11-05,,False
brand,louis-vuitton,SS2022,wool,0.1,60,2021-11-05,,False
brand,louis-vuitton,SS2023,cashmere,0.003333,60,2022-11-05,,False
brand,louis-vuitton,SS2023,cotton,0.021667,60,2022-11-05,,False
brand,louis-vuitton,SS2023,denim,0.013333,60,2022-11-05,,False
brand,louis-vuitton,SS2023,elastane,0.080833,60,2022-11-05,,False
brand,louis-vuitton,SS2023,leather,0.1475,60,2022-11-05,,False
brand,louis-vuitton,SS2023,linen,0.0,60,2022-11-05,,False
brand,louis-vuitton,SS2023,nylon,0.04,60,2022-11-05,,False
brand,louis-vuitton,SS2023,other,0.005,60,2022-11-05,,False
brand,louis-vuitton,SS2023,polyester,0.376667,60,2022-11-05,,False
brand,louis-vuitton,SS2023,silk,0.0,60,2022-11-05,,False
brand,louis-vuitton,SS2023,technical,0.04,60,2022-11-05,,False
brand,louis-vuitton,SS2023,viscose,0.195,60,2022-11-05,,False
brand,louis-vuitton,SS2023,wool,0.076667,60,2022-11-05,,False
brand,louis-vuitton,SS2024,cashmere,0.003333,60,2023-11-05,,False
brand,louis-vuitton,SS2024,cotton,0.038333,60,2023-11-05,,False
brand,louis-vuitton,SS2024,denim,0.016667,60,2023-11-05,,False
brand,louis-vuitton,SS2024,elastane,0.068333,60,2023-11-05,,False
brand,louis-vuitton,SS2024,leather,0.138333,60,2023-11-05,,False
brand,louis-vuitton,SS2024,linen,0.0,60,2023-11-05,,False
brand,louis-vuitton,SS2024,nylon,0.063333,60,2023-11-05,,False
brand,louis-vuitton,SS2024,other,0.001667,60,2023-11-05,,False
brand,louis-vuitton,SS2024,polyester,0.355,60,2023-11-05,,False
