retailer,month,material,share,n_items,known_date,thin_sample
asos,2024-08,other,0.201611,85,2024-08-31,False
asos,2024-08,polyester,0.382662,85,2024-08-31,False
asos,2024-08,silk,0.0,85,2024-08-31,False
asos,2024-08,technical,0.011765,85,2024-08-31,False
asos,2024-08,viscose,0.048732,85,2024-08-31,False
asos,2024-08,wool,0.000235,85,2024-08-31,False
asos,2024-09,cashmere,0.0,97,2024-09-30,False
asos,2024-09,cotton,0.320952,97,2024-09-30,False
asos,2024-09,denim,0.041134,97,2024-09-30,False
asos,2024-09,elastane,0.011981,97,2024-09-30,False
asos,2024-09,leather,0.063574,97,2024-09-30,False
asos,2024-09,linen,0.0,97,2024-09-30,False
asos,2024-09,nylon,0.004227,97,2024-09-30,False
asos,2024-09,other,0.132725,97,2024-09-30,False
asos,2024-09,polyester,0.394783,97,2024-09-30,False
asos,2024-09,silk,0.0,97,2024-09-30,False
asos,2024-09,technical,0.011537,97,2024-09-30,False
asos,2024-09,viscose,0.014147,97,2024-09-30,False
asos,2024-09,wool,0.004941,97,2024-09-30,False
asos,2024-10,cashmere,0.0,28,2024-10-31,True
asos,2024-10,cotton,0.278214,28,2024-10-31,True
asos,2024-10,denim,0.035714,28,2024-10-31,True
asos,2024-10,elastane,0.021306,28,2024-10-31,True
asos,2024-10,leather,0.017857,28,2024-10-31,True
asos,2024-10,linen,0.003571,28,2024-10-31,True
asos,2024-10,nylon,0.084192,28,2024-10-31,True
asos,2024-10,other,0.154762,28,2024-10-31,True
asos,2024-10,polyester,0.186288,28,2024-10-31,True
asos,2024-10,silk,0.0,28,2024-10-31,True
asos,2024-10,technical,0.059524,28,2024-10-31,True
asos,2024-10,viscose,0.122857,28,2024-10-31,True
asos,2024-10,wool,0.035714,28,2024-10-31,True
asos,2024-11,cashmere,0.0,28,2024-11-30,True
asos,2024-11,cotton,0.288415,28,2024-11-30,True
asos,2024-11,denim,0.0,28,2024-11-30,True
asos,2024-11,elastane,0.028237,28,2024-11-30,True
asos,2024-11,leather,0.053571,28,2024-11-30,True
asos,2024-11,linen,0.0,28,2024-11-30,True
asos,2024-11,nylon,0.05655,28,2024-11-30,True
asos,2024-11,other,0.167857,28,2024-11-30,True
asos,2024-11,polyester,0.387155,28,2024-11-30,True
asos,2024-11,silk,0.0,28,2024-11-30,True
asos,2024-11,technical,0.0,28,2024-11-30,True
asos,2024-11,viscose,0.018214,28,2024-11-30,True
asos,2024-11,wool,0.0,28,2024-11-30,True
asos,2024-12,cashmere,0.0,25,2024-12-31,True
asos,2024-12,cotton,0.02,25,2024-12-31,True
asos,2024-12,denim,0.0,25,2024-12-31,True
asos,2024-12,elastane,0.007,25,2024-12-31,True
asos,2024-12,leather,0.2,25,2024-12-31,True
asos,2024-12,linen,0.0,25,2024-12-31,True
asos,2024-12,nylon,0.0,25,2024-12-31,True
asos,2024-12,other,0.46,25,2024-12-31,True
asos,2024-12,polyester,0.273,25,2024-12-31,True
asos,2024-12,silk,0.0,25,2024-12-31,True
asos,2024-12,technical,0.04,25,2024-12-31,True
asos,2024-12,viscose,0.0,25,2024-12-31,True
asos,2024-12,wool,0.0,25,2024-12-31,True
asos,2025-01,cashmere,0.0,19,2025-01-31,True
asos,2025-01,cotton,0.052632,19,2025-01-31,True
asos,2025-01,denim,0.0,19,2025-01-31,True
asos,2025-01,elastane,0.003684,19,2025-01-31,True
asos,2025-01,leather,0.236842,19,2025-01-31,True
asos,2025-01,linen,0.0,19,2025-01-31,True
asos,2025-01,nylon,0.052632,19,2025-01-31,True
asos,2025-01,other,0.394737,19,2025-01-31,True
asos,2025-01,polyester,0.243684,19,2025-01-31,True
asos,2025-01,silk,0.0,19,2025-01-31,True
asos,2025-01,technical,0.0,19,2025-01-31,True
asos,2025-01,viscose,0.015789,19,2025-01-31,True
asos,2025-01,wool,0.0,19,2025-01-31,True
asos,2025-02,cashmere,0.0,23,2025-02-28,True
asos,2025-02,cotton,0.0,23,2025-02-28,True
asos,2025-02,denim,0.0,23,2025-02-28,True
asos,2025-02,elastane,0.003478,23,2025-02-28,True
asos,2025-02,leather,0.369565,23,2025-02-28,True
asos,2025-02,linen,0.0,23,2025-02-28,True
asos,2025-02,nylon,0.0,23,2025-02-28,True
asos,2025-02,other,0.586957,23,2025-02-28,True
asos,2025-02,polyester,0.04,23,2025-02-28,True
asos,2025-02,silk,0.0,23,2025-02-28,True
asos,2025-02,technical,0.0,23,2025-02-28,True
asos,2025-02,viscose,0.0,23,2025-02-28,True
asos,2025-02,wool,0.0,23,2025-02-28,True
asos,2025-03,cashmere,0.0,24,2025-03-31,True
asos,2025-03,cotton,0.350842,24,2025-03-31,True
asos,2025-03,denim,0.0,24,2025-03-31,True
asos,2025-03,elastane,0.03624,24,2025-03-31,True
asos,2025-03,leather,0.125,24,2025-03-31,True
asos,2025-03,linen,0.00423,24,2025-03-31,True
asos,2025-03,nylon,0.073333,24,2025-03-31,True
asos,2025-03,other,0.166667,24,2025-03-31,True
asos,2025-03,polyester,0.227191,24,2025-03-31,True
asos,2025-03,silk,0.0,24,2025-03-31,True
asos,2025-03,technical,0.0,24,2025-03-31,True
asos,2025-03,viscose,0.016497,24,2025-03-31,True
asos,2025-03,wool,0.0,24,2025-03-31,True
asos,2025-04,cashmere,0.0,27,2025-04-30,True
asos,2025-04,cotton,0.233341,27,2025-04-30,True
asos,2025-04,denim,0.0,27,2025-04-30,True
asos,2025-04,elastane,0.009985,27,2025-04-30,True
asos,2025-04,leather,0.203704,27,2025-04-30,True
asos,2025-04,linen,0.023333,27,2025-04-30,True
asos,2025-04,nylon,0.034074,27,2025-04-30,True
asos,2025-04,other,0.277778,27,2025-04-30,True
asos,2025-04,polyester,0.174081,27,2025-04-30,True
asos,2025-04,silk,0.0,27,2025-04-30,True
asos,2025-04,technical,0.0,27,2025-04-30,True
asos,2025-04,viscose,0.043704,27,2025-04-30,True
asos,2025-04,wool,0.0,27,2025-04-30,True
asos,2025-05,cashmere,0.0,23,2025-05-31,True
asos,2025-05,cotton,0.1722,23,2025-05-31,True
asos,2025-05,denim,0.043043,23,2025-05-31,True
asos,2025-05,elastane,0.03684,23,2025-05-31,True
asos,2025-05,leather,0.152174,23,2025-05-31,True
asos,2025-05,linen,0.0,23,2025-05-31,True
asos,2025-05,nylon,0.042174,23,2025-05-31,True
asos,2025-05,other,0.169565,23,2025-05-31,True
asos,2025-05,polyester,0.350136,23,2025-05-31,True
asos,2025-05,silk,0.0,23,2025-05-31,True
asos,2025-05,technical,0.021739,23,2025-05-31,True
asos,2025-05,viscose,0.012129,23,2025-05-31,True
asos,2025-05,wool,0.0,23,2025-05-31,True
asos,2025-06,cashmere,0.0,24,2025-06-30,True
asos,2025-06,cotton,0.190833,24,2025-06-30,True
asos,2025-06,denim,0.0,24,2025-06-30,True
asos,2025-06,elastane,0.034357,24,2025-06-30,True
asos,2025-06,leather,0.055556,24,2025-06-30,True
asos,2025-06,linen,0.0175,24,2025-06-30,True
asos,2025-06,nylon,0.037961,24,2025-06-30,True
asos,2025-06,other,0.055556,24,2025-06-30,True
asos,2025-06,polyester,0.499349,24,2025-06-30,True
asos,2025-06,silk,0.0,24,2025-06-30,True
asos,2025-06,technical,0.055556,24,2025-06-30,True
asos,2025-06,viscose,0.053333,24,2025-06-30,True
asos,2025-06,wool,0.0,24,2025-06-30,True
asos,2025-07,cashmere,0.0,19,2025-07-31,True
asos,2025-07,cotton,0.094737,19,2025-07-31,True
asos,2025-07,denim,0.052632,19,2025-07-31,True
asos,2025-07,elastane,0.01,19,2025-07-31,True
asos,2025-07,leather,0.263158,19,2025-07-31,True
asos,2025-07,linen,0.0,19,2025-07-31,True
asos,2025-07,nylon,0.048947,19,2025-07-31,True
asos,2025-07,other,0.368421,19,2025-07-31,True
asos,2025-07,polyester,0.162105,19,2025-07-31,True
asos,2025-07,silk,0.0,19,2025-07-31,True
asos,2025-07,technical,0.0,19,2025-07-31,True
asos,2025-07,viscose,0.0,19,2025-07-31,True
asos,2025-07,wool,0.0,19,2025-07-31,True
asos,2025-08,cashmere,0.0,23,2025-08-31,True
asos,2025-08,cotton,0.274602,23,2025-08-31,True
asos,2025-08,denim,0.129565,23,2025-08-31,True
asos,2025-08,elastane,0.077816,23,2025-08-31,True
asos,2025-08,leather,0.0,23,2025-08-31,True
asos,2025-08,linen,0.0,23,2025-08-31,True
asos,2025-08,nylon,0.053913,23,2025-08-31,True
asos,2025-08,other,0.003043,23,2025-08-31,True
asos,2025-08,polyester,0.368675,23,2025-08-31,True
asos,2025-08,silk,0.0,23,2025-08-31,True
asos,2025-08,technical,0.021418,23,2025-08-31,True
asos,2025-08,viscose,0.069228,23,2025-08-31,True
asos,2025-08,wool,0.001739,23,2025-08-31,True
asos,2025-09,cashmere,0.0,17,2025-09-30,True
asos,2025-09,cotton,0.254706,17,2025-09-30,True
asos,2025-09,denim,0.045882,17,2025-09-30,True
asos,2025-09,elastane,0.022941,17,2025-09-30,True
asos,2025-09,leather,0.176471,17,2025-09-30,True
asos,2025-09,linen,0.0,17,2025-09-30,True
asos,2025-09,nylon,0.0,17,2025-09-30,True
asos,2025-09,other,0.294118,17,2025-09-30,True
asos,2025-09,polyester,0.189612,17,2025-09-30,True
asos,2025-09,silk,0.0,17,2025-09-30,True
asos,2025-09,technical,0.0,17,2025-09-30,True
asos,2025-09,viscose,0.016271,17,2025-09-30,True
asos,2025-09,wool,0.0,17,2025-09-30,True
asos,2025-10,cashmere,0.0,22,2025-10-31,True
asos,2025-10,cotton,0.231926,22,2025-10-31,True
asos,2025-10,denim,0.045455,22,2025-10-31,True
asos,2025-10,elastane,0.01171,22,2025-10-31,True
asos,2025-10,leather,0.181818,22,2025-10-31,True
asos,2025-10,linen,0.0,22,2025-10-31,True
asos,2025-10,nylon,0.052727,22,2025-10-31,True
asos,2025-10,other,0.319091,22,2025-10-31,True
asos,2025-10,polyester,0.15,22,2025-10-31,True
asos,2025-10,silk,0.0,22,2025-10-31,True
asos,2025-10,technical,0.0,22,2025-10-31,True
asos,2025-10,viscose,0.003636,22,2025-10-31,True
asos,2025-10,wool,0.003636,22,2025-10-31,True
asos,2025-11,cashmere,0.0,24,2025-11-30,True
asos,2025-11,cotton,0.23741,24,2025-11-30,True
asos,2025-11,denim,0.0,24,2025-11-30,True
asos,2025-11,elastane,0.078835,24,2025-11-30,True
asos,2025-11,leather,0.138889,24,2025-11-30,True
asos,2025-11,linen,0.005141,24,2025-11-30,True
asos,2025-11,nylon,0.035833,24,2025-11-30,True
asos,2025-11,other,0.194986,24,2025-11-30,True
asos,2025-11,polyester,0.301872,24,2025-11-30,True
asos,2025-11,silk,0.0,24,2025-11-30,True
asos,2025-11,technical,0.0,24,2025-11-30,True
asos,2025-11,viscose,0.007035,24,2025-11-30,True
asos,2025-11,wool,0.0,24,2025-11-30,True
asos,2025-12,cashmere,0.0,23,2025-12-31,True
asos,2025-12,cotton,0.151847,23,2025-12-31,True
asos,2025-12,denim,0.0,23,2025-12-31,True
asos,2025-12,elastane,0.006087,23,2025-12-31,True
asos,2025-12,leather,0.23913,23,2025-12-31,True
asos,2025-12,linen,0.0,23,2025-12-31,True
asos,2025-12,nylon,0.0,23,2025-12-31,True
asos,2025-12,other,0.369565,23,2025-12-31,True
asos,2025-12,polyester,0.205109,23,2025-12-31,True
asos,2025-12,silk,0.0,23,2025-12-31,True
asos,2025-12,technical,0.021739,23,2025-12-31,True
asos,2025-12,viscose,0.006522,23,2025-12-31,True
asos,2025-12,wool,0.0,23,2025-12-31,True
hm,2016-01,cashmere,0.0,72,2016-01-31,False
hm,2016-01,cotton,0.368403,72,2016-01-31,False
hm,2016-01,denim,0.0,72,2016-01-31,False
hm,2016-01,elastane,0.009722,72,2016-01-31,False
hm,2016-01,leather,0.027778,72,2016-01-31,False
hm,2016-01,linen,0.015278,72,2016-01-31,False
hm,2016-01,nylon,0.061181,72,2016-01-31,False
hm,2016-01,other,0.086875,72,2016-01-31,False
hm,2016-01,polyester,0.228194,72,2016-01-31,False
hm,2016-01,silk,0.013889,72,2016-01-31,False
hm,2016-01,technical,0.065625,72,2016-01-31,False
hm,2016-01,viscose,0.098958,72,2016-01-31,False
hm,2016-01,wool,0.024097,72,2016-01-31,False
hm,2016-02,cashmere,0.0,62,2016-02-29,False
hm,2016-02,cotton,0.324677,62,2016-02-29,False
hm,2016-02,denim,0.0,62,2016-02-29,False
hm,2016-02,elastane,0.014677,62,2016-02-29,False
hm,2016-02,leather,0.032258,62,2016-02-29,False
hm,2016-02,linen,0.0,62,2016-02-29,False
hm,2016-02,nylon,0.016935,62,2016-02-29,False
hm,2016-02,other,0.151935,62,2016-02-29,False
hm,2016-02,polyester,0.223468,62,2016-02-29,False
hm,2016-02,silk,0.0,62,2016-02-29,False
hm,2016-02,technical,0.080645,62,2016-02-29,False
hm,2016-02,viscose,0.135242,62,2016-02-29,False
hm,2016-02,wool,0.020161,62,2016-02-29,False
hm,2016-03,cashmere,0.0,70,2016-03-31,False
hm,2016-03,cotton,0.507571,70,2016-03-31,False
hm,2016-03,denim,0.0,70,2016-03-31,False
hm,2016-03,elastane,0.043143,70,2016-03-31,False
hm,2016-03,leather,0.0,70,2016-03-31,False
hm,2016-03,linen,0.0,70,2016-03-31,False
hm,2016-03,nylon,0.040571,70,2016-03-31,False
hm,2016-03,other,0.047429,70,2016-03-31,False
hm,2016-03,polyester,0.237857,70,2016-03-31,False
hm,2016-03,silk,0.0,70,2016-03-31,False
hm,2016-03,technical,0.071429,70,2016-03-31,False
hm,2016-03,viscose,0.052,70,2016-03-31,False
hm,2016-03,wool,0.0,70,2016-03-31,False
hm,2016-04,cashmere,0.0,67,2016-04-30,False
hm,2016-04,cotton,0.627313,67,2016-04-30,False
hm,2016-04,denim,0.0,67,2016-04-30,False
hm,2016-04,elastane,0.027463,67,2016-04-30,False
hm,2016-04,leather,0.014925,67,2016-04-30,False
hm,2016-04,linen,0.0,67,2016-04-30,False
hm,2016-04,nylon,0.013284,67,2016-04-30,False
hm,2016-04,other,0.04,67,2016-04-30,False
hm,2016-04,polyester,0.192015,67,2016-04-30,False
hm,2016-04,silk,0.0,67,2016-04-30,False
hm,2016-04,technical,0.022388,67,2016-04-30,False
hm,2016-04,viscose,0.055597,67,2016-04-30,False
hm,2016-04,wool,0.007015,67,2016-04-30,False
hm,2016-05,cashmere,0.0,76,2016-05-31,False
hm,2016-05,cotton,0.414145,76,2016-05-31,False
hm,2016-05,denim,0.0,76,2016-05-31,False
hm,2016-05,elastane,0.014934,76,2016-05-31,False
hm,2016-05,leather,0.026316,76,2016-05-31,False
hm,2016-05,linen,0.013158,76,2016-05-31,False
hm,2016-05,nylon,0.064474,76,2016-05-31,False
hm,2016-05,other,0.116053,76,2016-05-31,False
hm,2016-05,polyester,0.216513,76,2016-05-31,False
hm,2016-05,silk,0.0,76,2016-05-31,False
hm,2016-05,technical,0.046053,76,2016-05-31,False
hm,2016-05,viscose,0.087434,76,2016-05-31,False
hm,2016-05,wool,0.000921,76,2016-05-31,False
hm,2016-06,cashmere,0.0,62,2016-06-30,False
hm,2016-06,cotton,0.56621,62,2016-06-30,False
hm,2016-06,denim,0.0,62,2016-06-30,False
hm,2016-06,elastane,0.024274,62,2016-06-30,False
hm,2016-06,leather,0.048387,62,2016-06-30,False
hm,2016-06,linen,0.0,62,2016-06-30,False
hm,2016-06,nylon,0.050403,62,2016-06-30,False
hm,2016-06,other,0.081452,62,2016-06-30,False
hm,2016-06,polyester,0.146613,62,2016-06-30,False
hm,2016-06,silk,0.0,62,2016-06-30,False
hm,2016-06,technical,0.032258,62,2016-06-30,False
hm,2016-06,viscose,0.042823,62,2016-06-30,False
hm,2016-06,wool,0.007581,62,2016-06-30,False
hm,2016-07,cashmere,0.0,35,2016-07-31,False
hm,2016-07,cotton,0.585714,35,2016-07-31,False
hm,2016-07,denim,0.049714,35,2016-07-31,False
hm,2016-07,elastane,0.033143,35,2016-07-31,False
hm,2016-07,leather,0.0,35,2016-07-31,False
hm,2016-07,linen,0.0,35,2016-07-31,False
hm,2016-07,nylon,0.0,35,2016-07-31,False
hm,2016-07,other,0.022,35,2016-07-31,False
hm,2016-07,polyester,0.121143,35,2016-07-31,False
hm,2016-07,silk,0.0,35,2016-07-31,False
hm,2016-07,technical,0.028571,35,2016-07-31,False
hm,2016-07,viscose,0.102571,35,2016-07-31,False
hm,2016-07,wool,0.057143,35,2016-07-31,False
hm,2016-08,cashmere,0.0,35,2016-08-31,False
hm,2016-08,cotton,0.574286,35,2016-08-31,False
hm,2016-08,denim,0.169,35,2016-08-31,False
hm,2016-08,elastane,0.030571,35,2016-08-31,False
hm,2016-08,leather,0.0,35,2016-08-31,False
hm,2016-08,linen,0.0,35,2016-08-31,False
hm,2016-08,nylon,0.072857,35,2016-08-31,False
hm,2016-08,other,0.057143,35,2016-08-31,False
hm,2016-08,polyester,0.094714,35,2016-08-31,False
hm,2016-08,silk,0.0,35,2016-08-31,False
hm,2016-08,technical,0.0,35,2016-08-31,False
hm,2016-08,viscose,0.001429,35,2016-08-31,False
hm,2016-08,wool,0.0,35,2016-08-31,False
hm,2016-09,cashmere,0.0,59,2016-09-30,False
hm,2016-09,cotton,0.445678,59,2016-09-30,False
hm,2016-09,denim,0.01339,59,2016-09-30,False
hm,2016-09,elastane,0.014576,59,2016-09-30,False
hm,2016-09,leather,0.033898,59,2016-09-30,False
hm,2016-09,linen,0.033898,59,2016-09-30,False
hm,2016-09,nylon,0.041356,59,2016-09-30,False
hm,2016-09,other,0.034576,59,2016-09-30,False
hm,2016-09,polyester,0.246356,59,2016-09-30,False
hm,2016-09,silk,0.0,59,2016-09-30,False
hm,2016-09,technical,0.0,59,2016-09-30,False
hm,2016-09,viscose,0.102373,59,2016-09-30,False
hm,2016-09,wool,0.033898,59,2016-09-30,False
hm,2016-10,cashmere,0.0,69,2016-10-31,False
hm,2016-10,cotton,0.312681,69,2016-10-31,False
hm,2016-10,denim,0.099928,69,2016-10-31,False
hm,2016-10,elastane,0.015942,69,2016-10-31,False
hm,2016-10,leather,0.014493,69,2016-10-31,False
hm,2016-10,linen,0.014493,69,2016-10-31,False
hm,2016-10,nylon,0.068841,69,2016-10-31,False
hm,2016-10,other,0.102899,69,2016-10-31,False
hm,2016-10,polyester,0.219493,69,2016-10-31,False
hm,2016-10,silk,0.0,69,2016-10-31,False
hm,2016-10,technical,0.043478,69,2016-10-31,False
hm,2016-10,viscose,0.059493,69,2016-10-31,False
hm,2016-10,wool,0.048261,69,2016-10-31,False
hm,2016-11,cashmere,0.0,35,2016-11-30,False
hm,2016-11,cotton,0.395857,35,2016-11-30,False
hm,2016-11,denim,0.207,35,2016-11-30,False
hm,2016-11,elastane,0.020429,35,2016-11-30,False
hm,2016-11,leather,0.0,35,2016-11-30,False
hm,2016-11,linen,0.0,35,2016-11-30,False
hm,2016-11,nylon,0.015857,35,2016-11-30,False
hm,2016-11,other,0.079857,35,2016-11-30,False
hm,2016-11,polyester,0.185714,35,2016-11-30,False
hm,2016-11,silk,0.0,35,2016-11-30,False
hm,2016-11,technical,0.041429,35,2016-11-30,False
hm,2016-11,viscose,0.039571,35,2016-11-30,False
hm,2016-11,wool,0.014286,35,2016-11-30,False
hm,2016-12,cashmere,0.0,32,2016-12-31,False
hm,2016-12,cotton,0.382812,32,2016-12-31,False
hm,2016-12,denim,0.271719,32,2016-12-31,False
hm,2016-12,elastane,0.029531,32,2016-12-31,False
hm,2016-12,leather,0.03125,32,2016-12-31,False
hm,2016-12,linen,0.0,32,2016-12-31,False
hm,2016-12,nylon,0.06375,32,2016-12-31,False
hm,2016-12,other,0.05,32,2016-12-31,False
hm,2016-12,polyester,0.111563,32,2016-12-31,False
hm,2016-12,silk,0.0,32,2016-12-31,False
hm,2016-12,technical,0.0,32,2016-12-31,False
hm,2016-12,viscose,0.054688,32,2016-12-31,False
hm,2016-12,wool,0.004688,32,2016-12-31,False
hm,2017-01,cashmere,0.0,30,2017-01-31,False
hm,2017-01,cotton,0.622667,30,2017-01-31,False
hm,2017-01,denim,0.0,30,2017-01-31,False
hm,2017-01,elastane,0.019667,30,2017-01-31,False
hm,2017-01,leather,0.033333,30,2017-01-31,False
hm,2017-01,linen,0.0,30,2017-01-31,False
hm,2017-01,nylon,0.059333,30,2017-01-31,False
hm,2017-01,other,0.033333,30,2017-01-31,False
hm,2017-01,polyester,0.060667,30,2017-01-31,False
hm,2017-01,silk,0.0,30,2017-01-31,False
hm,2017-01,technical,0.166667,30,2017-01-31,False
hm,2017-01,viscose,0.004333,30,2017-01-31,False
hm,2017-01,wool,0.0,30,2017-01-31,False
hm,2017-02,cashmere,0.0,77,2017-02-28,False
hm,2017-02,cotton,0.357987,77,2017-02-28,False
hm,2017-02,denim,0.092338,77,2017-02-28,False
hm,2017-02,elastane,0.009481,77,2017-02-28,False
hm,2017-02,leather,0.025974,77,2017-02-28,False
hm,2017-02,linen,0.0,77,2017-02-28,False
hm,2017-02,nylon,0.033377,77,2017-02-28,False
hm,2017-02,other,0.091558,77,2017-02-28,False
hm,2017-02,polyester,0.162468,77,2017-02-28,False
hm,2017-02,silk,0.0,77,2017-02-28,False
hm,2017-02,technical,0.116883,77,2017-02-28,False
hm,2017-02,viscose,0.100325,77,2017-02-28,False
hm,2017-02,wool,0.00961,77,2017-02-28,False
hm,2017-03,cashmere,0.0,76,2017-03-31,False
hm,2017-03,cotton,0.464868,76,2017-03-31,False
hm,2017-03,denim,0.140855,76,2017-03-31,False
hm,2017-03,elastane,0.013158,76,2017-03-31,False
hm,2017-03,leather,0.0,76,2017-03-31,False
hm,2017-03,linen,0.013158,76,2017-03-31,False
hm,2017-03,nylon,0.040132,76,2017-03-31,False
hm,2017-03,other,0.063421,76,2017-03-31,False
hm,2017-03,polyester,0.120526,76,2017-03-31,False
hm,2017-03,silk,0.0,76,2017-03-31,False
hm,2017-03,technical,0.0,76,2017-03-31,False
hm,2017-03,viscose,0.142829,76,2017-03-31,False
hm,2017-03,wool,0.001053,76,2017-03-31,False
hm,2017-04,cashmere,0.0,68,2017-04-30,False
hm,2017-04,cotton,0.508603,68,2017-04-30,False
hm,2017-04,denim,0.054853,68,2017-04-30,False
hm,2017-04,elastane,0.014559,68,2017-04-30,False
hm,2017-04,leather,0.044118,68,2017-04-30,False
hm,2017-04,linen,0.0,68,2017-04-30,False
hm,2017-04,nylon,0.029706,68,2017-04-30,False
hm,2017-04,other,0.012647,68,2017-04-30,False
hm,2017-04,polyester,0.122574,68,2017-04-30,False
hm,2017-04,silk,0.0,68,2017-04-30,False
hm,2017-04,technical,0.014706,68,2017-04-30,False
hm,2017-04,viscose,0.198235,68,2017-04-30,False
hm,2017-04,wool,0.0,68,2017-04-30,False
hm,2017-05,cashmere,0.0,81,2017-05-31,False
hm,2017-05,cotton,0.466852,81,2017-05-31,False
hm,2017-05,denim,0.103086,81,2017-05-31,False
hm,2017-05,elastane,0.019753,81,2017-05-31,False
hm,2017-05,leather,0.024691,81,2017-05-31,False
hm,2017-05,linen,0.017901,81,2017-05-31,False
hm,2017-05,nylon,0.039383,81,2017-05-31,False
hm,2017-05,other,0.025679,81,2017-05-31,False
hm,2017-05,polyester,0.185741,81,2017-05-31,False
hm,2017-05,silk,0.001235,81,2017-05-31,False
hm,2017-05,technical,0.024691,81,2017-05-31,False
hm,2017-05,viscose,0.090988,81,2017-05-31,False
hm,2017-05,wool,0.0,81,2017-05-31,False
hm,2017-06,cashmere,0.0,68,2017-06-30,False
hm,2017-06,cotton,0.487794,68,2017-06-30,False
hm,2017-06,denim,0.072721,68,2017-06-30,False
hm,2017-06,elastane,0.015588,68,2017-06-30,False
hm,2017-06,leather,0.029412,68,2017-06-30,False
hm,2017-06,linen,0.044118,68,2017-06-30,False
hm,2017-06,nylon,0.030074,68,2017-06-30,False
hm,2017-06,other,0.071324,68,2017-06-30,False
hm,2017-06,polyester,0.12625,68,2017-06-30,False
hm,2017-06,silk,0.0,68,2017-06-30,False
hm,2017-06,technical,0.001471,68,2017-06-30,False
hm,2017-06,viscose,0.12125,68,2017-06-30,False
hm,2017-06,wool,0.0,68,2017-06-30,False
hm,2017-07,cashmere,0.0,68,2017-07-31,False
hm,2017-07,cotton,0.398676,68,2017-07-31,False
hm,2017-07,denim,0.058382,68,2017-07-31,False
hm,2017-07,elastane,0.017941,68,2017-07-31,False
hm,2017-07,leather,0.029412,68,2017-07-31,False
hm,2017-07,linen,0.058824,68,2017-07-31,False
hm,2017-07,nylon,0.037353,68,2017-07-31,False
hm,2017-07,other,0.053529,68,2017-07-31,False
hm,2017-07,polyester,0.151985,68,2017-07-31,False
hm,2017-07,silk,0.0,68,2017-07-31,False
hm,2017-07,technical,0.013971,68,2017-07-31,False
hm,2017-07,viscose,0.171544,68,2017-07-31,False
hm,2017-07,wool,0.008382,68,2017-07-31,False
hm,2017-08,cashmere,0.0,63,2017-08-31,False
hm,2017-08,cotton,0.405079,63,2017-08-31,False
hm,2017-08,denim,0.031429,63,2017-08-31,False
hm,2017-08,elastane,0.010635,63,2017-08-31,False
hm,2017-08,leather,0.031746,63,2017-08-31,False
hm,2017-08,linen,0.031746,63,2017-08-31,False
hm,2017-08,nylon,0.027143,63,2017-08-31,False
hm,2017-08,other,0.122063,63,2017-08-31,False
hm,2017-08,polyester,0.13254,63,2017-08-31,False
hm,2017-08,silk,0.0,63,2017-08-31,False
hm,2017-08,technical,0.015873,63,2017-08-31,False
hm,2017-08,viscose,0.190794,63,2017-08-31,False
hm,2017-08,wool,0.000952,63,2017-08-31,False
hm,2017-09,cashmere,0.0,70,2017-09-30,False
hm,2017-09,cotton,0.352571,70,2017-09-30,False
hm,2017-09,denim,0.114071,70,2017-09-30,False
hm,2017-09,elastane,0.019786,70,2017-09-30,False
hm,2017-09,leather,0.014286,70,2017-09-30,False
hm,2017-09,linen,0.028571,70,2017-09-30,False
hm,2017-09,nylon,0.061,70,2017-09-30,False
hm,2017-09,other,0.028571,70,2017-09-30,False
hm,2017-09,polyester,0.239,70,2017-09-30,False
hm,2017-09,silk,0.007857,70,2017-09-30,False
hm,2017-09,technical,0.057143,70,2017-09-30,False
hm,2017-09,viscose,0.076143,70,2017-09-30,False
hm,2017-09,wool,0.001,70,2017-09-30,False
hm,2017-10,cashmere,0.0,68,2017-10-31,False
hm,2017-10,cotton,0.389559,68,2017-10-31,False
hm,2017-10,denim,0.069853,68,2017-10-31,False
hm,2017-10,elastane,0.023676,68,2017-10-31,False
hm,2017-10,leather,0.0,68,2017-10-31,False
hm,2017-10,linen,0.058824,68,2017-10-31,False
hm,2017-10,nylon,0.068824,68,2017-10-31,False
hm,2017-10,other,0.021912,68,2017-10-31,False
hm,2017-10,polyester,0.137868,68,2017-10-31,False
hm,2017-10,silk,0.0,68,2017-10-31,False
hm,2017-10,technical,0.0,68,2017-10-31,False
hm,2017-10,viscose,0.227426,68,2017-10-31,False
hm,2017-10,wool,0.002059,68,2017-10-31,False
hm,2017-11,cashmere,0.0,69,2017-11-30,False
hm,2017-11,cotton,0.299638,69,2017-11-30,False
hm,2017-11,denim,0.17,69,2017-11-30,False
hm,2017-11,elastane,0.026884,69,2017-11-30,False
hm,2017-11,leather,0.028986,69,2017-11-30,False
hm,2017-11,linen,0.014493,69,2017-11-30,False
hm,2017-11,nylon,0.116957,69,2017-11-30,False
hm,2017-11,other,0.026522,69,2017-11-30,False
hm,2017-11,polyester,0.191522,69,2017-11-30,False
hm,2017-11,silk,0.0,69,2017-11-30,False
hm,2017-11,technical,0.014493,69,2017-11-30,False
hm,2017-11,viscose,0.105435,69,2017-11-30,False
hm,2017-11,wool,0.005072,69,2017-11-30,False
hm,2017-12,cashmere,0.0,66,2017-12-31,False
hm,2017-12,cotton,0.318712,66,2017-12-31,False
